id,capacidad,estilo,servicios_tipo
4376,185,Jazz,bar
4377,109,Jazz,bar
4378,49,Baladas,bar
4379,192,Crossover,bar
4380,177,Salsa,bar
4381,98,Salsa,bar
4382,180,Salsa,bar
4383,52,Bachata,bar
4384,123,Bachata,bar
4385,82,Crossover,bar
4386,69,Salsa,bar
4387,38,Crossover,bar
4388,137,Baladas,bar
4389,114,Baladas,bar
4390,124,Salsa,bar
4391,153,Salsa,bar
4392,130,Crossover,bar
4393,130,Salsa,bar
4394,153,Crossover,bar
4395,156,Baladas,bar
4396,199,Baladas,bar
4397,42,Jazz,bar
4398,74,Salsa,bar
4399,27,Jazz,bar
4400,162,Crossover,bar
4401,137,Crossover,bar
4402,130,Baladas,bar
4403,60,Salsa,bar
4404,179,Baladas,bar
4405,68,Salsa,bar
4406,191,Crossover,bar
4407,74,Bachata,bar
4408,118,Jazz,bar
4409,14,Bachata,bar
4410,93,Jazz,bar
4411,52,Bachata,bar
4412,105,Salsa,bar
4413,76,Crossover,bar
4414,102,Baladas,bar
4415,105,Bachata,bar
4416,169,Crossover,bar
4417,59,Jazz,bar
4418,194,Jazz,bar
4419,18,Jazz,bar
4420,91,Crossover,bar
4421,200,Baladas,bar
4422,27,Salsa,bar
4423,97,Baladas,bar
4424,186,Bachata,bar
4425,199,Salsa,bar
4426,21,Baladas,bar
4427,200,Salsa,bar
4428,145,Baladas,bar
4429,70,Baladas,bar
4430,150,Baladas,bar
4431,159,Crossover,bar
4432,199,Salsa,bar
4433,25,Salsa,bar
4434,107,Crossover,bar
4435,167,Bachata,bar
4436,70,Crossover,bar
4437,139,Salsa,bar
4438,23,Salsa,bar
4439,100,Jazz,bar
4440,28,Jazz,bar
4441,90,Baladas,bar
4442,156,Jazz,bar
4443,171,Salsa,bar
4444,174,Salsa,bar
4445,75,Jazz,bar
4446,55,Baladas,bar
4447,90,Crossover,bar
4448,36,Baladas,bar
4449,85,Baladas,bar
4450,89,Jazz,bar
4451,93,Bachata,bar
4452,132,Jazz,bar
4453,88,Crossover,bar
4454,153,Jazz,bar
4455,72,Salsa,bar
4456,168,Baladas,bar
4457,89,Crossover,bar
4458,192,Jazz,bar
4459,75,Baladas,bar
4460,196,Bachata,bar
4461,176,Baladas,bar
4462,62,Bachata,bar
4463,149,Jazz,bar
4464,119,Bachata,bar
4465,11,Baladas,bar
4466,147,Salsa,bar
4467,104,Salsa,bar
4468,103,Baladas,bar
4469,157,Bachata,bar
4470,187,Baladas,bar
4471,182,Jazz,bar
4472,86,Baladas,bar
4473,20,Baladas,bar
4474,70,Bachata,bar
4475,34,Jazz,bar
4476,106,Crossover,bar
4477,91,Salsa,bar
4478,45,Bachata,bar
4479,69,Baladas,bar
4480,58,Salsa,bar
4481,159,Baladas,bar
4482,76,Crossover,bar
4483,17,Salsa,bar
4484,189,Baladas,bar
4485,75,Jazz,bar
4486,26,Bachata,bar
4487,173,Bachata,bar
4488,137,Baladas,bar
4489,89,Bachata,bar
4490,18,Crossover,bar
4491,144,Salsa,bar
4492,27,Bachata,bar
4493,83,Bachata,bar
4494,193,Baladas,bar
4495,21,Jazz,bar
4496,74,Bachata,bar
4497,154,Crossover,bar
4498,63,Crossover,bar
4499,51,Crossover,bar
4500,38,Salsa,bar
4501,42,Salsa,bar
4502,25,Crossover,bar
4503,72,Jazz,bar
4504,88,Salsa,bar
4505,54,Bachata,bar
4506,106,Salsa,bar
4507,34,Crossover,bar
4508,74,Salsa,bar
4509,144,Bachata,bar
4510,44,Salsa,bar
4511,51,Crossover,bar
4512,53,Salsa,bar
4513,20,Salsa,bar
4514,162,Baladas,bar
4515,16,Baladas,bar
4516,45,Salsa,bar
4517,155,Salsa,bar
4518,158,Salsa,bar
4519,90,Jazz,bar
4520,116,Baladas,bar
4521,147,Baladas,bar
4522,170,Baladas,bar
4523,161,Bachata,bar
4524,48,Jazz,bar
4525,172,Crossover,bar
4526,68,Baladas,bar
4527,129,Bachata,bar
4528,98,Jazz,bar
4529,172,Baladas,bar
4530,144,Bachata,bar
4531,40,Crossover,bar
4532,110,Baladas,bar
4533,188,Crossover,bar
4534,104,Jazz,bar
4535,115,Bachata,bar
4536,63,Bachata,bar
4537,156,Jazz,bar
4538,74,Jazz,bar
4539,13,Bachata,bar
4540,188,Crossover,bar
4541,75,Salsa,bar
4542,121,Baladas,bar
4543,107,Baladas,bar
4544,171,Bachata,bar
4545,10,Salsa,bar
4546,145,Salsa,bar
4547,22,Salsa,bar
4548,13,Crossover,bar
4549,41,Bachata,bar
4550,50,Crossover,bar
4551,27,Bachata,bar
4552,112,Jazz,bar
4553,17,Salsa,bar
4554,23,Jazz,bar
4555,50,Crossover,bar
4556,156,Crossover,bar
4557,97,Crossover,bar
4558,200,Bachata,bar
4559,152,Salsa,bar
4560,54,Jazz,bar
4561,19,Bachata,bar
4562,10,Jazz,bar
4563,51,Bachata,bar
4564,16,Bachata,bar
4565,127,Crossover,bar
4566,84,Baladas,bar
4567,154,Jazz,bar
4568,136,Baladas,bar
4569,54,Salsa,bar
4570,65,Jazz,bar
4571,84,Jazz,bar
4572,119,Baladas,bar
4573,34,Baladas,bar
4574,74,Jazz,bar
4575,25,Baladas,bar
4576,41,Salsa,bar
4577,165,Bachata,bar
4578,15,Jazz,bar
4579,180,Crossover,bar
4580,165,Jazz,bar
4581,44,Crossover,bar
4582,65,Baladas,bar
4583,75,Salsa,bar
4584,23,Bachata,bar
4585,195,Baladas,bar
4586,181,Crossover,bar
4587,73,Crossover,bar
4588,118,Baladas,bar
4589,101,Bachata,bar
4590,49,Salsa,bar
4591,109,Jazz,bar
4592,48,Bachata,bar
4593,64,Salsa,bar
4594,142,Salsa,bar
4595,127,Crossover,bar
4596,95,Bachata,bar
4597,52,Jazz,bar
4598,42,Jazz,bar
4599,160,Bachata,bar
4600,97,Baladas,bar
4601,191,Baladas,bar
4602,145,Salsa,bar
4603,36,Baladas,bar
4604,87,Salsa,bar
4605,200,Jazz,bar
4606,16,Baladas,bar
4607,198,Crossover,bar
4608,85,Salsa,bar
4609,14,Salsa,bar
4610,137,Bachata,bar
4611,130,Salsa,bar
4612,170,Crossover,bar
4613,63,Jazz,bar
4614,115,Baladas,bar
4615,37,Salsa,bar
4616,97,Baladas,bar
4617,135,Baladas,bar
4618,143,Salsa,bar
4619,147,Salsa,bar
4620,39,Salsa,bar
4621,97,Salsa,bar
4622,30,Bachata,bar
4623,174,Bachata,bar
4624,96,Salsa,bar
4625,109,Baladas,bar
4626,136,Bachata,bar
4627,155,Bachata,bar
4628,100,Salsa,bar
4629,132,Bachata,bar
4630,123,Jazz,bar
4631,160,Jazz,bar
4632,137,Salsa,bar
4633,93,Baladas,bar
4634,171,Baladas,bar
4635,14,Bachata,bar
4636,179,Salsa,bar
4637,149,Salsa,bar
4638,10,Crossover,bar
4639,97,Baladas,bar
4640,116,Jazz,bar
4641,83,Jazz,bar
4642,179,Salsa,bar
4643,66,Baladas,bar
4644,60,Baladas,bar
4645,200,Jazz,bar
4646,44,Jazz,bar
4647,22,Crossover,bar
4648,47,Baladas,bar
4649,107,Bachata,bar
4650,50,Bachata,bar
4651,34,Salsa,bar
4652,114,Crossover,bar
4653,99,Bachata,bar
4654,120,Salsa,bar
4655,25,Baladas,bar
4656,145,Baladas,bar
4657,102,Jazz,bar
4658,101,Salsa,bar
4659,22,Bachata,bar
4660,36,Crossover,bar
4661,23,Crossover,bar
4662,13,Baladas,bar
4663,194,Crossover,bar
4664,12,Bachata,bar
4665,159,Crossover,bar
4666,85,Crossover,bar
4667,173,Jazz,bar
4668,196,Jazz,bar
4669,84,Crossover,bar
4670,158,Baladas,bar
4671,25,Bachata,bar
4672,75,Salsa,bar
4673,199,Bachata,bar
4674,191,Bachata,bar
4675,84,Baladas,bar
4676,160,Bachata,bar
4677,83,Bachata,bar
4678,35,Salsa,bar
4679,168,Baladas,bar
4680,13,Baladas,bar
4681,79,Baladas,bar
4682,193,Crossover,bar
4683,150,Salsa,bar
4684,92,Baladas,bar
4685,118,Salsa,bar
4686,161,Jazz,bar
4687,143,Bachata,bar
4688,176,Crossover,bar
4689,137,Baladas,bar
4690,174,Bachata,bar
4691,30,Bachata,bar
4692,35,Jazz,bar
4693,46,Baladas,bar
4694,67,Jazz,bar
4695,54,Bachata,bar
4696,99,Jazz,bar
4697,149,Bachata,bar
4698,76,Jazz,bar
4699,125,Jazz,bar
4700,88,Jazz,bar
4701,101,Salsa,bar
4702,101,Jazz,bar
4703,183,Baladas,bar
4704,130,Jazz,bar
4705,131,Bachata,bar
4706,147,Salsa,bar
4707,50,Crossover,bar
4708,31,Jazz,bar
4709,147,Jazz,bar
4710,102,Crossover,bar
4711,165,Crossover,bar
4712,102,Jazz,bar
4713,47,Baladas,bar
4714,122,Bachata,bar
4715,154,Bachata,bar
4716,140,Salsa,bar
4717,37,Salsa,bar
4718,77,Jazz,bar
4719,197,Baladas,bar
4720,192,Crossover,bar
4721,38,Jazz,bar
4722,32,Crossover,bar
4723,73,Bachata,bar
4724,136,Bachata,bar
4725,179,Crossover,bar
4726,199,Baladas,bar
4727,56,Salsa,bar
4728,191,Baladas,bar
4729,29,Jazz,bar
4730,132,Jazz,bar
4731,17,Salsa,bar
4732,128,Crossover,bar
4733,15,Baladas,bar
4734,38,Crossover,bar
4735,163,Salsa,bar
4736,174,Salsa,bar
4737,22,Bachata,bar
4738,77,Jazz,bar
4739,187,Salsa,bar
4740,25,Bachata,bar
4741,71,Baladas,bar
4742,18,Jazz,bar
4743,153,Jazz,bar
4744,138,Bachata,bar
4745,124,Crossover,bar
4746,162,Baladas,bar
4747,165,Crossover,bar
4748,184,Salsa,bar
4749,169,Crossover,bar
4750,195,Bachata,bar
4751,129,Salsa,bar
4752,55,Crossover,bar
4753,21,Crossover,bar
4754,40,Baladas,bar
4755,181,Crossover,bar
4756,96,Baladas,bar
4757,152,Bachata,bar
4758,63,Salsa,bar
4759,200,Crossover,bar
4760,196,Baladas,bar
4761,71,Baladas,bar
4762,11,Crossover,bar
4763,175,Salsa,bar
4764,151,Jazz,bar
4765,95,Crossover,bar
4766,89,Bachata,bar
4767,119,Crossover,bar
4768,177,Baladas,bar
4769,162,Baladas,bar
4770,198,Baladas,bar
4771,193,Jazz,bar
4772,138,Bachata,bar
4773,135,Baladas,bar
4774,18,Baladas,bar
4775,141,Jazz,bar
4776,184,Bachata,bar
4777,57,Baladas,bar
4778,76,Salsa,bar
4779,163,Crossover,bar
4780,156,Salsa,bar
4781,37,Crossover,bar
4782,131,Crossover,bar
4783,112,Salsa,bar
4784,15,Baladas,bar
4785,191,Bachata,bar
4786,95,Crossover,bar
4787,200,Salsa,bar
4788,107,Baladas,bar
4789,131,Bachata,bar
4790,82,Bachata,bar
4791,78,Jazz,bar
4792,126,Crossover,bar
4793,179,Salsa,bar
4794,79,Crossover,bar
4795,98,Salsa,bar
4796,138,Baladas,bar
4797,163,Jazz,bar
4798,149,Jazz,bar
4799,178,Jazz,bar
4800,13,Salsa,bar
4801,115,Jazz,bar
4802,83,Salsa,bar
4803,70,Crossover,bar
4804,74,Baladas,bar
4805,37,Jazz,bar
4806,38,Bachata,bar
4807,185,Baladas,bar
4808,189,Salsa,bar
4809,103,Baladas,bar
4810,129,Jazz,bar
4811,57,Bachata,bar
4812,80,Jazz,bar
4813,69,Jazz,bar
4814,11,Salsa,bar
4815,21,Baladas,bar
4816,121,Salsa,bar
4817,100,Bachata,bar
4818,17,Crossover,bar
4819,118,Jazz,bar
4820,46,Crossover,bar
4821,17,Salsa,bar
4822,36,Crossover,bar
4823,195,Bachata,bar
4824,76,Crossover,bar
4825,61,Baladas,bar
4826,157,Bachata,bar
4827,127,Bachata,bar
4828,76,Jazz,bar
4829,193,Jazz,bar
4830,181,Salsa,bar
4831,65,Baladas,bar
4832,90,Crossover,bar
4833,133,Crossover,bar
4834,10,Salsa,bar
4835,17,Jazz,bar
4836,164,Baladas,bar
4837,18,Jazz,bar
4838,180,Baladas,bar
4839,105,Jazz,bar
4840,83,Baladas,bar
4841,153,Crossover,bar
4842,108,Crossover,bar
4843,29,Baladas,bar
4844,17,Bachata,bar
4845,141,Crossover,bar
4846,20,Jazz,bar
4847,16,Crossover,bar
4848,78,Jazz,bar
4849,102,Crossover,bar
4850,127,Baladas,bar
4851,46,Crossover,bar
4852,189,Bachata,bar
4853,171,Salsa,bar
4854,49,Crossover,bar
4855,34,Crossover,bar
4856,125,Bachata,bar
4857,147,Baladas,bar
4858,12,Baladas,bar
4859,118,Baladas,bar
4860,170,Crossover,bar
4861,15,Salsa,bar
4862,14,Baladas,bar
4863,85,Crossover,bar
4864,172,Salsa,bar
4865,57,Bachata,bar
4866,144,Jazz,bar
4867,168,Bachata,bar
4868,143,Baladas,bar
4869,181,Bachata,bar
4870,163,Baladas,bar
4871,187,Jazz,bar
4872,135,Crossover,bar
4873,181,Crossover,bar
4874,125,Jazz,bar
4875,74,Jazz,bar
4876,141,Crossover,bar
4877,85,Salsa,bar
4878,41,Jazz,bar
4879,37,Bachata,bar
4880,82,Baladas,bar
4881,22,Salsa,bar
4882,12,Baladas,bar
4883,39,Jazz,bar
4884,133,Salsa,bar
4885,120,Baladas,bar
4886,50,Crossover,bar
4887,56,Jazz,bar
4888,137,Baladas,bar
4889,151,Baladas,bar
4890,138,Crossover,bar
4891,72,Baladas,bar
4892,160,Crossover,bar
4893,116,Baladas,bar
4894,65,Crossover,bar
4895,35,Salsa,bar
4896,17,Baladas,bar
4897,143,Baladas,bar
4898,38,Bachata,bar
4899,187,Salsa,bar
4900,98,Crossover,bar
4901,29,Baladas,bar
4902,27,Baladas,bar
4903,83,Crossover,bar
4904,52,Bachata,bar
4905,169,Jazz,bar
4906,112,Crossover,bar
4907,37,Crossover,bar
4908,114,Bachata,bar
4909,195,Jazz,bar
4910,65,Salsa,bar
4911,143,Baladas,bar
4912,46,Bachata,bar
4913,137,Baladas,bar
4914,52,Salsa,bar
4915,50,Baladas,bar
4916,10,Jazz,bar
4917,105,Jazz,bar
4918,145,Bachata,bar
4919,64,Salsa,bar
4920,22,Crossover,bar
4921,199,Crossover,bar
4922,119,Baladas,bar
4923,21,Crossover,bar
4924,129,Crossover,bar
4925,145,Baladas,bar
4926,183,Crossover,bar
4927,163,Jazz,bar
4928,15,Bachata,bar
4929,104,Baladas,bar
4930,147,Jazz,bar
4931,37,Baladas,bar
4932,186,Salsa,bar
4933,101,Baladas,bar
4934,143,Crossover,bar
4935,81,Jazz,bar
4936,31,Bachata,bar
4937,193,Baladas,bar
4938,80,Jazz,bar
4939,139,Jazz,bar
4940,95,Salsa,bar
4941,143,Crossover,bar
4942,111,Salsa,bar
4943,128,Salsa,bar
4944,70,Baladas,bar
4945,198,Salsa,bar
4946,71,Jazz,bar
4947,138,Salsa,bar
4948,47,Salsa,bar
4949,168,Crossover,bar
4950,187,Crossover,bar
4951,139,Jazz,bar
4952,141,Bachata,bar
4953,142,Baladas,bar
4954,132,Bachata,bar
4955,49,Baladas,bar
4956,132,Crossover,bar
4957,74,Bachata,bar
4958,193,Baladas,bar
4959,126,Bachata,bar
4960,61,Bachata,bar
4961,40,Crossover,bar
4962,108,Bachata,bar
4963,64,Bachata,bar
4964,23,Jazz,bar
4965,77,Jazz,bar
4966,135,Baladas,bar
4967,100,Jazz,bar
4968,168,Bachata,bar
4969,169,Bachata,bar
4970,64,Jazz,bar
4971,150,Salsa,bar
4972,37,Jazz,bar
4973,50,Jazz,bar
4974,139,Jazz,bar
4975,67,Crossover,bar
4976,181,Crossover,bar
4977,69,Bachata,bar
4978,190,Jazz,bar
4979,153,Salsa,bar
4980,10,Salsa,bar
4981,37,Salsa,bar
4982,120,Salsa,bar
4983,96,Crossover,bar
4984,132,Jazz,bar
4985,128,Salsa,bar
4986,21,Crossover,bar
4987,146,Jazz,bar
4988,160,Salsa,bar
4989,53,Baladas,bar
4990,85,Salsa,bar
4991,109,Baladas,bar
4992,89,Salsa,bar
4993,139,Crossover,bar
4994,98,Bachata,bar
4995,71,Crossover,bar
4996,197,Salsa,bar
4997,36,Salsa,bar
4998,67,Bachata,bar
4999,64,Jazz,bar
5000,65,Salsa,bar
5001,130,Baladas,bar
5002,168,Jazz,bar
5003,164,Bachata,bar
5004,66,Baladas,bar
5005,144,Baladas,bar
5006,42,Crossover,bar
5007,122,Jazz,bar
5008,53,Jazz,bar
5009,126,Baladas,bar
5010,154,Bachata,bar
5011,190,Salsa,bar
5012,179,Bachata,bar
5013,72,Baladas,bar
5014,85,Crossover,bar
5015,15,Salsa,bar
5016,168,Crossover,bar
5017,181,Jazz,bar
5018,114,Jazz,bar
5019,35,Salsa,bar
5020,180,Baladas,bar
5021,56,Bachata,bar
5022,41,Baladas,bar
5023,10,Baladas,bar
5024,96,Crossover,bar
5025,12,Crossover,bar
5026,58,Salsa,bar
5027,35,Baladas,bar
5028,63,Jazz,bar
5029,72,Bachata,bar
5030,24,Crossover,bar
5031,110,Baladas,bar
5032,177,Bachata,bar
5033,113,Baladas,bar
5034,20,Jazz,bar
5035,65,Baladas,bar
5036,95,Baladas,bar
5037,128,Baladas,bar
5038,59,Crossover,bar
5039,99,Baladas,bar
5040,49,Bachata,bar
5041,81,Jazz,bar
5042,86,Salsa,bar
5043,169,Jazz,bar
5044,169,Salsa,bar
5045,24,Bachata,bar
5046,107,Jazz,bar
5047,64,Jazz,bar
5048,174,Crossover,bar
5049,178,Crossover,bar
5050,20,Crossover,bar
5051,119,Bachata,bar
5052,55,Jazz,bar
5053,187,Bachata,bar
5054,193,Jazz,bar
5055,98,Jazz,bar
5056,109,Salsa,bar
5057,22,Baladas,bar
5058,148,Baladas,bar
5059,14,Bachata,bar
5060,151,Jazz,bar
5061,95,Bachata,bar
5062,20,Crossover,bar
5063,101,Jazz,bar
5064,82,Crossover,bar
5065,193,Salsa,bar
5066,33,Salsa,bar
5067,149,Jazz,bar
5068,147,Bachata,bar
5069,136,Bachata,bar
5070,109,Jazz,bar
5071,151,Bachata,bar
5072,47,Bachata,bar
5073,13,Crossover,bar
5074,53,Baladas,bar
5075,76,Bachata,bar
5076,194,Bachata,bar
5077,38,Crossover,bar
5078,64,Jazz,bar
5079,27,Bachata,bar
5080,165,Baladas,bar
5081,26,Bachata,bar
5082,25,Salsa,bar
5083,158,Baladas,bar
5084,48,Baladas,bar
5085,27,Salsa,bar
5086,94,Jazz,bar
5087,48,Crossover,bar
5088,86,Bachata,bar
5089,193,Jazz,bar
5090,140,Salsa,bar
5091,156,Baladas,bar
5092,87,Jazz,bar
5093,94,Bachata,bar
5094,160,Baladas,bar
5095,62,Salsa,bar
5096,11,Salsa,bar
5097,53,Bachata,bar
5098,148,Bachata,bar
5099,178,Bachata,bar
5100,136,Salsa,bar
5101,81,Baladas,bar
5102,48,Bachata,bar
5103,186,Jazz,bar
5104,153,Crossover,bar
5105,69,Jazz,bar
5106,98,Bachata,bar
5107,119,Crossover,bar
5108,77,Bachata,bar
5109,11,Salsa,bar
5110,200,Salsa,bar
5111,55,Bachata,bar
5112,141,Jazz,bar
5113,69,Salsa,bar
5114,139,Baladas,bar
5115,64,Salsa,bar
5116,133,Baladas,bar
5117,36,Baladas,bar
5118,54,Salsa,bar
5119,30,Jazz,bar
5120,62,Salsa,bar
5121,122,Salsa,bar
5122,87,Baladas,bar
5123,26,Baladas,bar
5124,63,Baladas,bar
5125,85,Crossover,bar
5126,175,Salsa,bar
5127,96,Jazz,bar
5128,25,Salsa,bar
5129,142,Jazz,bar
5130,183,Baladas,bar
5131,176,Jazz,bar
5132,183,Jazz,bar
5133,141,Bachata,bar
5134,137,Bachata,bar
5135,68,Salsa,bar
5136,158,Crossover,bar
5137,147,Crossover,bar
5138,126,Salsa,bar
5139,123,Baladas,bar
5140,16,Salsa,bar
5141,149,Baladas,bar
5142,126,Jazz,bar
5143,50,Baladas,bar
5144,81,Bachata,bar
5145,144,Jazz,bar
5146,71,Salsa,bar
5147,84,Baladas,bar
5148,51,Salsa,bar
5149,169,Jazz,bar
5150,119,Bachata,bar
5151,64,Bachata,bar
5152,165,Jazz,bar
5153,30,Jazz,bar
5154,49,Baladas,bar
5155,37,Bachata,bar
5156,73,Bachata,bar
5157,125,Bachata,bar
5158,120,Jazz,bar
5159,102,Salsa,bar
5160,133,Baladas,bar
5161,149,Baladas,bar
5162,200,Bachata,bar
5163,70,Salsa,bar
5164,90,Baladas,bar
5165,41,Baladas,bar
5166,156,Bachata,bar
5167,65,Crossover,bar
5168,62,Jazz,bar
5169,27,Baladas,bar
5170,29,Salsa,bar
5171,72,Bachata,bar
5172,131,Crossover,bar
5173,171,Baladas,bar
5174,119,Jazz,bar
5175,152,Salsa,bar
5176,82,Salsa,bar
5177,11,Bachata,bar
5178,58,Crossover,bar
5179,178,Jazz,bar
5180,193,Baladas,bar
5181,148,Salsa,bar
5182,83,Salsa,bar
5183,35,Jazz,bar
5184,20,Baladas,bar
5185,174,Baladas,bar
5186,178,Jazz,bar
5187,37,Salsa,bar
5188,179,Bachata,bar
5189,54,Bachata,bar
5190,126,Crossover,bar
5191,138,Crossover,bar
5192,89,Salsa,bar
5193,33,Jazz,bar
5194,73,Jazz,bar
5195,185,Bachata,bar
5196,15,Salsa,bar
5197,133,Salsa,bar
5198,66,Baladas,bar
5199,75,Salsa,bar
5200,84,Salsa,bar
5201,76,Crossover,bar
5202,142,Jazz,bar
5203,41,Bachata,bar
5204,64,Salsa,bar
5205,155,Salsa,bar
5206,131,Crossover,bar
5207,117,Crossover,bar
5208,149,Jazz,bar
5209,55,Salsa,bar
5210,162,Baladas,bar
5211,109,Salsa,bar
5212,68,Salsa,bar
5213,121,Jazz,bar
5214,16,Crossover,bar
5215,30,Bachata,bar
5216,45,Crossover,bar
5217,145,Baladas,bar
5218,93,Crossover,bar
5219,130,Salsa,bar
5220,100,Bachata,bar
5221,57,Jazz,bar
5222,42,Crossover,bar
5223,144,Crossover,bar
5224,22,Crossover,bar
5225,143,Salsa,bar
5226,83,Crossover,bar
5227,48,Baladas,bar
5228,131,Jazz,bar
5229,108,Jazz,bar
5230,33,Baladas,bar
5231,125,Bachata,bar
5232,196,Salsa,bar
5233,42,Baladas,bar
5234,93,Jazz,bar
5235,142,Jazz,bar
5236,55,Bachata,bar
5237,134,Baladas,bar
5238,78,Baladas,bar
5239,92,Baladas,bar
5240,53,Salsa,bar
5241,188,Baladas,bar
5242,147,Jazz,bar
5243,27,Jazz,bar
5244,164,Bachata,bar
5245,59,Crossover,bar
5246,141,Baladas,bar
5247,195,Crossover,bar
5248,196,Salsa,bar
5249,78,Crossover,bar
5250,121,Crossover,bar
5251,92,Salsa,bar
5252,175,Jazz,bar
5253,147,Jazz,bar
5254,171,Baladas,bar
5255,19,Salsa,bar
5256,120,Crossover,bar
5257,107,Baladas,bar
5258,63,Baladas,bar
5259,121,Crossover,bar
5260,131,Bachata,bar
5261,44,Jazz,bar
5262,154,Crossover,bar
5263,134,Salsa,bar
5264,188,Salsa,bar
5265,107,Salsa,bar
5266,82,Salsa,bar
5267,126,Baladas,bar
5268,93,Jazz,bar
5269,29,Bachata,bar
5270,142,Salsa,bar
5271,194,Bachata,bar
5272,190,Salsa,bar
5273,92,Bachata,bar
5274,65,Crossover,bar
5275,179,Crossover,bar
5276,80,Crossover,bar
5277,128,Jazz,bar
5278,134,Bachata,bar
5279,53,Salsa,bar
5280,192,Bachata,bar
5281,138,Jazz,bar
5282,53,Crossover,bar
5283,193,Crossover,bar
5284,156,Bachata,bar
5285,158,Jazz,bar
5286,49,Jazz,bar
5287,80,Baladas,bar
5288,91,Crossover,bar
5289,12,Bachata,bar
5290,108,Crossover,bar
5291,12,Salsa,bar
5292,56,Salsa,bar
5293,32,Baladas,bar
5294,23,Baladas,bar
5295,72,Baladas,bar
5296,156,Baladas,bar
5297,191,Bachata,bar
5298,151,Bachata,bar
5299,127,Baladas,bar
5300,40,Jazz,bar
5301,79,Bachata,bar
5302,30,Jazz,bar
5303,199,Salsa,bar
5304,182,Baladas,bar
5305,114,Salsa,bar
5306,33,Baladas,bar
5307,83,Jazz,bar
5308,124,Baladas,bar
5309,140,Jazz,bar
5310,168,Crossover,bar
5311,94,Baladas,bar
5312,106,Baladas,bar
5313,171,Jazz,bar
5314,18,Baladas,bar
5315,55,Baladas,bar
5316,173,Salsa,bar
5317,161,Bachata,bar
5318,161,Baladas,bar
5319,139,Baladas,bar
5320,126,Baladas,bar
5321,147,Bachata,bar
5322,70,Crossover,bar
5323,122,Jazz,bar
5324,144,Crossover,bar
5325,110,Salsa,bar
5326,29,Salsa,bar
5327,92,Bachata,bar
5328,186,Salsa,bar
5329,160,Crossover,bar
5330,102,Bachata,bar
5331,31,Crossover,bar
5332,13,Jazz,bar
5333,69,Bachata,bar
5334,121,Baladas,bar
5335,134,Salsa,bar
5336,141,Salsa,bar
5337,31,Salsa,bar
5338,87,Baladas,bar
5339,153,Baladas,bar
5340,152,Jazz,bar
5341,175,Jazz,bar
5342,82,Bachata,bar
5343,90,Jazz,bar
5344,182,Baladas,bar
5345,35,Baladas,bar
5346,16,Jazz,bar
5347,156,Bachata,bar
5348,35,Salsa,bar
5349,112,Baladas,bar
5350,173,Salsa,bar
5351,121,Crossover,bar
5352,178,Crossover,bar
5353,177,Jazz,bar
5354,119,Baladas,bar
5355,80,Baladas,bar
5356,176,Jazz,bar
5357,192,Jazz,bar
5358,23,Salsa,bar
5359,54,Jazz,bar
5360,118,Bachata,bar
5361,107,Salsa,bar
5362,186,Baladas,bar
5363,89,Crossover,bar
5364,178,Crossover,bar
5365,129,Salsa,bar
5366,81,Jazz,bar
5367,65,Bachata,bar
5368,187,Baladas,bar
5369,78,Bachata,bar
5370,59,Baladas,bar
5371,139,Bachata,bar
5372,26,Crossover,bar
5373,109,Jazz,bar
5374,42,Crossover,bar
5375,145,Crossover,bar
5376,176,Bachata,bar
5377,24,Salsa,bar
5378,123,Baladas,bar
5379,187,Salsa,bar
5380,131,Bachata,bar
5381,153,Jazz,bar
5382,109,Crossover,bar
5383,51,Salsa,bar
5384,62,Bachata,bar
5385,197,Baladas,bar
5386,145,Jazz,bar
5387,73,Bachata,bar
5388,56,Crossover,bar
5389,12,Bachata,bar
5390,159,Jazz,bar
5391,133,Baladas,bar
5392,184,Bachata,bar
5393,75,Jazz,bar
5394,154,Jazz,bar
5395,20,Baladas,bar
5396,173,Salsa,bar
5397,56,Bachata,bar
5398,131,Salsa,bar
5399,199,Crossover,bar
5400,197,Crossover,bar
5401,158,Bachata,bar
5402,158,Jazz,bar
5403,73,Crossover,bar
5404,159,Bachata,bar
5405,82,Jazz,bar
5406,126,Bachata,bar
5407,160,Baladas,bar
5408,23,Bachata,bar
5409,67,Crossover,bar
5410,81,Bachata,bar
5411,28,Baladas,bar
5412,80,Crossover,bar
5413,180,Crossover,bar
5414,115,Salsa,bar
5415,78,Crossover,bar
5416,118,Baladas,bar
5417,187,Baladas,bar
5418,74,Crossover,bar
5419,45,Salsa,bar
5420,141,Bachata,bar
5421,37,Salsa,bar
5422,165,Baladas,bar
5423,94,Bachata,bar
5424,96,Baladas,bar
5425,60,Salsa,bar
5426,72,Salsa,bar
5427,175,Salsa,bar
5428,66,Crossover,bar
5429,157,Jazz,bar
5430,101,Salsa,bar
5431,14,Baladas,bar
5432,124,Jazz,bar
5433,74,Crossover,bar
5434,42,Baladas,bar
5435,192,Salsa,bar
5436,128,Baladas,bar
5437,138,Bachata,bar
5438,167,Baladas,bar
5439,98,Bachata,bar
5440,173,Jazz,bar
5441,171,Salsa,bar
5442,174,Salsa,bar
5443,82,Salsa,bar
5444,25,Bachata,bar
5445,130,Salsa,bar
5446,154,Salsa,bar
5447,122,Salsa,bar
5448,113,Jazz,bar
5449,131,Jazz,bar
5450,141,Jazz,bar
