id,capacidad,estilo,servicios_tipo
1151,53,Salsa,bar
1152,193,Salsa,bar
1153,21,Crossover,bar
1154,29,Salsa,bar
1155,138,Salsa,bar
1156,23,Baladas,bar
1157,185,Baladas,bar
1158,162,Bachata,bar
1159,192,Salsa,bar
1160,164,Crossover,bar
1161,110,Jazz,bar
1162,153,Baladas,bar
1163,94,Baladas,bar
1164,68,Crossover,bar
1165,131,Crossover,bar
1166,137,Bachata,bar
1167,95,Bachata,bar
1168,197,Crossover,bar
1169,158,Bachata,bar
1170,55,Salsa,bar
1171,118,Baladas,bar
1172,149,Crossover,bar
1173,79,Baladas,bar
1174,155,Salsa,bar
1175,141,Salsa,bar
1176,69,Crossover,bar
1177,164,Bachata,bar
1178,24,Jazz,bar
1179,86,Jazz,bar
1180,99,Baladas,bar
1181,189,Jazz,bar
1182,30,Jazz,bar
1183,157,Bachata,bar
1184,196,Salsa,bar
1185,89,Bachata,bar
1186,63,Crossover,bar
1187,122,Crossover,bar
1188,166,Bachata,bar
1189,133,Salsa,bar
1190,64,Crossover,bar
1191,108,Baladas,bar
1192,142,Jazz,bar
1193,129,Bachata,bar
1194,80,Baladas,bar
1195,157,Bachata,bar
1196,199,Baladas,bar
1197,109,Bachata,bar
1198,87,Bachata,bar
1199,26,Crossover,bar
1200,151,Jazz,bar
1201,55,Baladas,bar
1202,167,Jazz,bar
1203,83,Crossover,bar
1204,91,Jazz,bar
1205,95,Baladas,bar
1206,64,Salsa,bar
1207,60,Bachata,bar
1208,66,Jazz,bar
1209,104,Bachata,bar
1210,87,Baladas,bar
1211,12,Bachata,bar
1212,34,Baladas,bar
1213,88,Bachata,bar
1214,198,Jazz,bar
1215,26,Bachata,bar
1216,113,Crossover,bar
1217,28,Baladas,bar
1218,87,Baladas,bar
1219,146,Crossover,bar
1220,147,Baladas,bar
1221,171,Crossover,bar
1222,45,Baladas,bar
1223,150,Baladas,bar
1224,101,Crossover,bar
1225,89,Bachata,bar
1226,11,Salsa,bar
1227,47,Bachata,bar
1228,99,Bachata,bar
1229,93,Jazz,bar
1230,120,Bachata,bar
1231,148,Jazz,bar
1232,17,Crossover,bar
1233,145,Salsa,bar
1234,84,Jazz,bar
1235,82,Jazz,bar
1236,96,Crossover,bar
1237,77,Jazz,bar
1238,119,Crossover,bar
1239,29,Salsa,bar
1240,35,Crossover,bar
1241,62,Jazz,bar
1242,187,Jazz,bar
1243,54,Jazz,bar
1244,76,Baladas,bar
1245,85,Baladas,bar
1246,135,Salsa,bar
1247,174,Salsa,bar
1248,96,Baladas,bar
1249,108,Baladas,bar
1250,167,Jazz,bar
1251,64,Bachata,bar
1252,144,Bachata,bar
1253,118,Bachata,bar
1254,162,Crossover,bar
1255,91,Crossover,bar
1256,127,Salsa,bar
1257,92,Crossover,bar
1258,171,Salsa,bar
1259,159,Salsa,bar
1260,70,Crossover,bar
1261,111,Salsa,bar
1262,52,Bachata,bar
1263,76,Jazz,bar
1264,37,Jazz,bar
1265,78,Bachata,bar
1266,108,Crossover,bar
1267,66,Salsa,bar
1268,45,Crossover,bar
1269,11,Salsa,bar
1270,185,Jazz,bar
1271,49,Salsa,bar
1272,195,Crossover,bar
1273,11,Baladas,bar
1274,97,Salsa,bar
1275,101,Crossover,bar
1276,176,Baladas,bar
1277,81,Baladas,bar
1278,31,Bachata,bar
1279,95,Jazz,bar
1280,149,Bachata,bar
1281,16,Bachata,bar
1282,109,Jazz,bar
1283,63,Jazz,bar
1284,155,Bachata,bar
1285,171,Baladas,bar
1286,145,Bachata,bar
1287,179,Crossover,bar
1288,10,Bachata,bar
1289,200,Jazz,bar
1290,188,Bachata,bar
1291,178,Crossover,bar
1292,111,Baladas,bar
1293,90,Bachata,bar
1294,153,Crossover,bar
1295,12,Salsa,bar
1296,197,Salsa,bar
1297,181,Salsa,bar
1298,193,Bachata,bar
1299,77,Crossover,bar
1300,17,Crossover,bar
1301,174,Crossover,bar
1302,99,Jazz,bar
1303,173,Baladas,bar
1304,21,Crossover,bar
1305,72,Baladas,bar
1306,133,Baladas,bar
1307,71,Bachata,bar
1308,53,Salsa,bar
1309,144,Salsa,bar
1310,146,Baladas,bar
1311,28,Jazz,bar
1312,164,Bachata,bar
1313,122,Bachata,bar
1314,97,Crossover,bar
1315,104,Baladas,bar
1316,55,Crossover,bar
1317,167,Salsa,bar
1318,148,Baladas,bar
1319,183,Jazz,bar
1320,174,Baladas,bar
1321,165,Bachata,bar
1322,92,Crossover,bar
1323,131,Salsa,bar
1324,31,Baladas,bar
1325,104,Salsa,bar
1326,124,Crossover,bar
1327,124,Jazz,bar
1328,69,Crossover,bar
1329,129,Salsa,bar
1330,125,Salsa,bar
1331,110,Crossover,bar
1332,99,Salsa,bar
1333,133,Jazz,bar
1334,154,Baladas,bar
1335,85,Baladas,bar
1336,31,Crossover,bar
1337,36,Salsa,bar
1338,131,Salsa,bar
1339,86,Crossover,bar
1340,91,Salsa,bar
1341,31,Salsa,bar
1342,48,Bachata,bar
1343,128,Bachata,bar
1344,116,Crossover,bar
1345,178,Jazz,bar
1346,156,Salsa,bar
1347,195,Jazz,bar
1348,54,Salsa,bar
1349,148,Jazz,bar
1350,91,Bachata,bar
1351,14,Crossover,bar
1352,119,Jazz,bar
1353,100,Jazz,bar
1354,80,Salsa,bar
1355,180,Crossover,bar
1356,42,Bachata,bar
1357,136,Salsa,bar
1358,116,Crossover,bar
1359,150,Crossover,bar
1360,108,Salsa,bar
1361,182,Jazz,bar
1362,137,Salsa,bar
1363,130,Baladas,bar
1364,59,Baladas,bar
1365,85,Salsa,bar
1366,108,Bachata,bar
1367,168,Crossover,bar
1368,21,Baladas,bar
1369,132,Salsa,bar
1370,153,Crossover,bar
1371,31,Salsa,bar
1372,30,Jazz,bar
1373,63,Baladas,bar
1374,79,Crossover,bar
1375,169,Bachata,bar
1376,157,Jazz,bar
1377,199,Bachata,bar
1378,193,Jazz,bar
1379,165,Baladas,bar
1380,172,Crossover,bar
1381,163,Crossover,bar
1382,78,Bachata,bar
1383,73,Bachata,bar
1384,170,Salsa,bar
1385,112,Bachata,bar
1386,66,Baladas,bar
1387,67,Bachata,bar
1388,148,Bachata,bar
1389,98,Salsa,bar
1390,171,Bachata,bar
1391,135,Bachata,bar
1392,126,Baladas,bar
1393,59,Bachata,bar
1394,120,Baladas,bar
1395,160,Bachata,bar
1396,105,Jazz,bar
1397,19,Bachata,bar
1398,34,Bachata,bar
1399,18,Salsa,bar
1400,166,Jazz,bar
1401,156,Baladas,bar
1402,130,Jazz,bar
1403,163,Baladas,bar
1404,72,Crossover,bar
1405,142,Salsa,bar
1406,189,Baladas,bar
1407,105,Salsa,bar
1408,153,Salsa,bar
1409,100,Salsa,bar
1410,27,Bachata,bar
1411,61,Jazz,bar
1412,17,Bachata,bar
1413,93,Jazz,bar
1414,94,Bachata,bar
1415,30,Salsa,bar
1416,19,Bachata,bar
1417,74,Baladas,bar
1418,31,Crossover,bar
1419,123,Jazz,bar
1420,63,Salsa,bar
1421,14,Baladas,bar
1422,52,Bachata,bar
1423,31,Jazz,bar
1424,106,Jazz,bar
1425,13,Crossover,bar
1426,189,Baladas,bar
1427,165,Baladas,bar
1428,88,Crossover,bar
1429,128,Jazz,bar
1430,116,Bachata,bar
1431,191,Jazz,bar
1432,77,Crossover,bar
1433,134,Jazz,bar
1434,16,Salsa,bar
1435,54,Jazz,bar
1436,67,Baladas,bar
1437,172,Bachata,bar
1438,14,Crossover,bar
1439,121,Baladas,bar
1440,154,Salsa,bar
1441,191,Jazz,bar
1442,134,Salsa,bar
1443,163,Bachata,bar
1444,179,Salsa,bar
1445,141,Crossover,bar
1446,77,Bachata,bar
1447,40,Crossover,bar
1448,196,Bachata,bar
1449,147,Salsa,bar
1450,145,Bachata,bar
1451,197,Baladas,bar
1452,129,Crossover,bar
1453,169,Salsa,bar
1454,11,Salsa,bar
1455,32,Crossover,bar
1456,146,Crossover,bar
1457,181,Baladas,bar
1458,111,Baladas,bar
1459,20,Bachata,bar
1460,170,Salsa,bar
1461,181,Salsa,bar
1462,79,Salsa,bar
1463,100,Baladas,bar
1464,129,Bachata,bar
1465,59,Baladas,bar
1466,89,Crossover,bar
1467,37,Crossover,bar
1468,81,Baladas,bar
1469,149,Crossover,bar
1470,52,Jazz,bar
1471,181,Bachata,bar
1472,140,Salsa,bar
1473,74,Jazz,bar
1474,127,Salsa,bar
1475,14,Salsa,bar
1476,50,Crossover,bar
1477,198,Crossover,bar
1478,49,Salsa,bar
1479,187,Salsa,bar
1480,96,Baladas,bar
1481,200,Crossover,bar
1482,171,Jazz,bar
1483,53,Bachata,bar
1484,179,Bachata,bar
1485,157,Crossover,bar
1486,12,Bachata,bar
1487,59,Salsa,bar
1488,177,Crossover,bar
1489,94,Jazz,bar
1490,157,Baladas,bar
1491,130,Crossover,bar
1492,159,Baladas,bar
1493,66,Bachata,bar
1494,80,Jazz,bar
1495,183,Bachata,bar
1496,194,Jazz,bar
1497,18,Jazz,bar
1498,113,Crossover,bar
1499,23,Jazz,bar
1500,172,Baladas,bar
1501,19,Jazz,bar
1502,48,Baladas,bar
1503,159,Salsa,bar
1504,38,Bachata,bar
1505,40,Jazz,bar
1506,163,Salsa,bar
1507,37,Baladas,bar
1508,32,Salsa,bar
1509,55,Baladas,bar
1510,151,Crossover,bar
1511,37,Bachata,bar
1512,103,Crossover,bar
1513,139,Salsa,bar
1514,101,Baladas,bar
1515,99,Baladas,bar
1516,157,Bachata,bar
1517,114,Crossover,bar
1518,163,Jazz,bar
1519,148,Bachata,bar
1520,150,Jazz,bar
1521,96,Jazz,bar
1522,50,Bachata,bar
1523,26,Crossover,bar
1524,68,Baladas,bar
1525,103,Salsa,bar
1526,149,Bachata,bar
1527,136,Salsa,bar
1528,20,Jazz,bar
1529,147,Baladas,bar
1530,41,Jazz,bar
1531,178,Baladas,bar
1532,196,Crossover,bar
1533,170,Salsa,bar
1534,80,Salsa,bar
1535,53,Bachata,bar
1536,109,Crossover,bar
1537,189,Bachata,bar
1538,35,Baladas,bar
1539,188,Baladas,bar
1540,170,Baladas,bar
1541,13,Baladas,bar
1542,189,Baladas,bar
1543,97,Crossover,bar
1544,109,Salsa,bar
1545,21,Bachata,bar
1546,183,Salsa,bar
1547,158,Salsa,bar
1548,154,Crossover,bar
1549,163,Jazz,bar
1550,181,Salsa,bar
1551,70,Salsa,bar
1552,181,Bachata,bar
1553,72,Salsa,bar
1554,43,Bachata,bar
1555,73,Jazz,bar
1556,167,Jazz,bar
1557,46,Crossover,bar
1558,163,Baladas,bar
1559,91,Crossover,bar
1560,163,Jazz,bar
1561,44,Baladas,bar
1562,119,Salsa,bar
1563,116,Baladas,bar
1564,86,Jazz,bar
1565,168,Bachata,bar
1566,139,Crossover,bar
1567,69,Bachata,bar
1568,61,Crossover,bar
1569,162,Bachata,bar
1570,185,Crossover,bar
1571,102,Jazz,bar
1572,111,Bachata,bar
1573,87,Crossover,bar
1574,178,Salsa,bar
1575,44,Bachata,bar
1576,83,Bachata,bar
1577,53,Baladas,bar
1578,129,Crossover,bar
1579,90,Salsa,bar
1580,137,Salsa,bar
1581,107,Bachata,bar
1582,176,Baladas,bar
1583,88,Baladas,bar
1584,76,Crossover,bar
1585,142,Crossover,bar
1586,182,Crossover,bar
1587,147,Baladas,bar
1588,181,Jazz,bar
1589,12,Baladas,bar
1590,191,Salsa,bar
1591,178,Baladas,bar
1592,29,Bachata,bar
1593,137,Crossover,bar
1594,189,Jazz,bar
1595,29,Crossover,bar
1596,189,Baladas,bar
1597,85,Crossover,bar
1598,132,Jazz,bar
1599,69,Bachata,bar
1600,77,Salsa,bar
1601,186,Jazz,bar
1602,50,Salsa,bar
1603,42,Bachata,bar
1604,111,Baladas,bar
1605,166,Crossover,bar
1606,93,Baladas,bar
1607,143,Bachata,bar
1608,11,Bachata,bar
1609,50,Baladas,bar
1610,191,Baladas,bar
1611,172,Salsa,bar
1612,177,Salsa,bar
1613,29,Crossover,bar
1614,155,Bachata,bar
1615,26,Baladas,bar
1616,157,Jazz,bar
1617,149,Bachata,bar
1618,178,Baladas,bar
1619,126,Crossover,bar
1620,31,Jazz,bar
1621,80,Bachata,bar
1622,44,Bachata,bar
1623,44,Bachata,bar
1624,200,Crossover,bar
1625,159,Bachata,bar
1626,30,Bachata,bar
1627,75,Bachata,bar
1628,26,Baladas,bar
1629,66,Bachata,bar
1630,118,Salsa,bar
1631,57,Jazz,bar
1632,120,Baladas,bar
1633,103,Bachata,bar
1634,174,Crossover,bar
1635,66,Baladas,bar
1636,43,Salsa,bar
1637,159,Crossover,bar
1638,155,Baladas,bar
1639,163,Crossover,bar
1640,181,Salsa,bar
1641,153,Baladas,bar
1642,148,Crossover,bar
1643,80,Bachata,bar
1644,20,Jazz,bar
1645,152,Salsa,bar
1646,117,Salsa,bar
1647,108,Crossover,bar
1648,143,Baladas,bar
1649,193,Jazz,bar
1650,78,Salsa,bar
1651,173,Jazz,bar
1652,32,Baladas,bar
1653,80,Bachata,bar
1654,164,Baladas,bar
1655,179,Crossover,bar
1656,90,Baladas,bar
1657,171,Baladas,bar
1658,50,Bachata,bar
1659,174,Crossover,bar
1660,44,Bachata,bar
1661,49,Jazz,bar
1662,81,Baladas,bar
1663,64,Salsa,bar
1664,15,Bachata,bar
1665,161,Jazz,bar
1666,89,Bachata,bar
1667,65,Bachata,bar
1668,190,Bachata,bar
1669,112,Crossover,bar
1670,59,Crossover,bar
1671,115,Crossover,bar
1672,79,Bachata,bar
1673,32,Bachata,bar
1674,32,Bachata,bar
1675,132,Bachata,bar
1676,144,Salsa,bar
1677,165,Bachata,bar
1678,185,Baladas,bar
1679,167,Crossover,bar
1680,66,Bachata,bar
1681,34,Salsa,bar
1682,64,Salsa,bar
1683,163,Crossover,bar
1684,51,Crossover,bar
1685,28,Bachata,bar
1686,156,Crossover,bar
1687,196,Bachata,bar
1688,190,Baladas,bar
1689,22,Salsa,bar
1690,189,Bachata,bar
1691,64,Salsa,bar
1692,150,Crossover,bar
1693,137,Crossover,bar
1694,29,Baladas,bar
1695,57,Bachata,bar
1696,194,Baladas,bar
1697,20,Jazz,bar
1698,112,Baladas,bar
1699,84,Baladas,bar
1700,157,Baladas,bar
1701,93,Jazz,bar
1702,114,Crossover,bar
1703,70,Jazz,bar
1704,37,Baladas,bar
1705,163,Bachata,bar
1706,188,Baladas,bar
1707,149,Bachata,bar
1708,57,Crossover,bar
1709,174,Jazz,bar
1710,135,Salsa,bar
1711,152,Baladas,bar
1712,171,Crossover,bar
1713,17,Bachata,bar
1714,160,Salsa,bar
1715,11,Jazz,bar
1716,38,Baladas,bar
1717,89,Crossover,bar
1718,48,Salsa,bar
1719,123,Salsa,bar
1720,193,Jazz,bar
1721,71,Baladas,bar
1722,96,Baladas,bar
1723,139,Salsa,bar
1724,86,Bachata,bar
1725,193,Salsa,bar
1726,23,Crossover,bar
1727,21,Bachata,bar
1728,187,Baladas,bar
1729,16,Crossover,bar
1730,196,Jazz,bar
1731,146,Baladas,bar
1732,90,Crossover,bar
1733,15,Baladas,bar
1734,65,Bachata,bar
1735,117,Crossover,bar
1736,85,Crossover,bar
1737,25,Baladas,bar
1738,162,Jazz,bar
1739,180,Bachata,bar
1740,100,Bachata,bar
1741,60,Jazz,bar
1742,108,Baladas,bar
1743,36,Salsa,bar
1744,136,Salsa,bar
1745,95,Jazz,bar
1746,17,Salsa,bar
1747,77,Baladas,bar
1748,168,Baladas,bar
1749,43,Crossover,bar
1750,166,Bachata,bar
1751,80,Baladas,bar
1752,120,Salsa,bar
1753,85,Jazz,bar
1754,42,Jazz,bar
1755,48,Salsa,bar
1756,166,Jazz,bar
1757,194,Bachata,bar
1758,179,Crossover,bar
1759,122,Baladas,bar
1760,190,Baladas,bar
1761,179,Baladas,bar
1762,173,Salsa,bar
1763,65,Baladas,bar
1764,153,Bachata,bar
1765,138,Salsa,bar
1766,112,Baladas,bar
1767,86,Jazz,bar
1768,169,Baladas,bar
1769,121,Bachata,bar
1770,55,Salsa,bar
1771,77,Salsa,bar
1772,35,Salsa,bar
1773,45,Bachata,bar
1774,131,Bachata,bar
1775,92,Crossover,bar
1776,107,Jazz,bar
1777,70,Salsa,bar
1778,97,Salsa,bar
1779,105,Baladas,bar
1780,121,Crossover,bar
1781,77,Jazz,bar
1782,46,Jazz,bar
1783,136,Jazz,bar
1784,127,Crossover,bar
1785,178,Bachata,bar
1786,63,Crossover,bar
1787,170,Crossover,bar
1788,132,Baladas,bar
1789,182,Baladas,bar
1790,157,Crossover,bar
1791,134,Jazz,bar
1792,190,Bachata,bar
1793,100,Salsa,bar
1794,159,Crossover,bar
1795,109,Salsa,bar
1796,196,Baladas,bar
1797,126,Bachata,bar
1798,68,Baladas,bar
1799,133,Bachata,bar
1800,65,Bachata,bar
1801,50,Bachata,bar
1802,17,Crossover,bar
1803,189,Jazz,bar
1804,79,Baladas,bar
1805,189,Jazz,bar
1806,22,Baladas,bar
1807,177,Jazz,bar
1808,126,Crossover,bar
1809,27,Jazz,bar
1810,29,Jazz,bar
1811,185,Salsa,bar
1812,96,Bachata,bar
1813,76,Salsa,bar
1814,105,Bachata,bar
1815,178,Crossover,bar
1816,96,Crossover,bar
1817,180,Crossover,bar
1818,167,Baladas,bar
1819,42,Jazz,bar
1820,113,Salsa,bar
1821,66,Baladas,bar
1822,154,Salsa,bar
1823,90,Crossover,bar
1824,27,Bachata,bar
1825,95,Jazz,bar
1826,179,Baladas,bar
1827,57,Crossover,bar
1828,175,Jazz,bar
1829,44,Bachata,bar
1830,155,Bachata,bar
1831,41,Salsa,bar
1832,143,Jazz,bar
1833,190,Baladas,bar
1834,178,Bachata,bar
1835,60,Baladas,bar
1836,27,Bachata,bar
1837,101,Jazz,bar
1838,48,Salsa,bar
1839,14,Baladas,bar
1840,10,Salsa,bar
1841,105,Jazz,bar
1842,59,Salsa,bar
1843,97,Crossover,bar
1844,37,Salsa,bar
1845,130,Jazz,bar
1846,185,Crossover,bar
1847,178,Salsa,bar
1848,153,Crossover,bar
1849,160,Jazz,bar
1850,16,Bachata,bar
1851,11,Salsa,bar
1852,198,Baladas,bar
1853,172,Baladas,bar
1854,181,Jazz,bar
1855,137,Jazz,bar
1856,134,Jazz,bar
1857,49,Baladas,bar
1858,113,Salsa,bar
1859,181,Jazz,bar
1860,117,Baladas,bar
1861,138,Crossover,bar
1862,28,Crossover,bar
1863,119,Baladas,bar
1864,99,Jazz,bar
1865,140,Crossover,bar
1866,168,Baladas,bar
1867,44,Jazz,bar
1868,84,Jazz,bar
1869,174,Jazz,bar
1870,35,Salsa,bar
1871,168,Salsa,bar
1872,68,Jazz,bar
1873,72,Bachata,bar
1874,46,Crossover,bar
1875,21,Crossover,bar
1876,49,Salsa,bar
1877,156,Jazz,bar
1878,158,Baladas,bar
1879,106,Baladas,bar
1880,178,Salsa,bar
1881,72,Crossover,bar
1882,32,Salsa,bar
1883,30,Jazz,bar
1884,33,Jazz,bar
1885,117,Jazz,bar
1886,127,Crossover,bar
1887,191,Salsa,bar
1888,42,Crossover,bar
1889,103,Baladas,bar
1890,197,Bachata,bar
1891,119,Salsa,bar
1892,138,Baladas,bar
1893,106,Baladas,bar
1894,188,Baladas,bar
1895,116,Jazz,bar
1896,182,Crossover,bar
1897,79,Baladas,bar
1898,196,Bachata,bar
1899,41,Salsa,bar
1900,38,Salsa,bar
1901,12,Salsa,bar
1902,147,Salsa,bar
1903,98,Bachata,bar
1904,87,Jazz,bar
1905,85,Baladas,bar
1906,43,Crossover,bar
1907,157,Baladas,bar
1908,155,Crossover,bar
1909,111,Crossover,bar
1910,45,Crossover,bar
1911,183,Baladas,bar
1912,153,Crossover,bar
1913,168,Jazz,bar
1914,45,Bachata,bar
1915,29,Salsa,bar
1916,111,Jazz,bar
1917,88,Baladas,bar
1918,50,Salsa,bar
1919,164,Crossover,bar
1920,73,Jazz,bar
1921,52,Bachata,bar
1922,77,Crossover,bar
1923,161,Salsa,bar
1924,45,Crossover,bar
1925,21,Jazz,bar
1926,36,Bachata,bar
1927,60,Baladas,bar
1928,92,Salsa,bar
1929,198,Crossover,bar
1930,165,Salsa,bar
1931,162,Crossover,bar
1932,177,Crossover,bar
1933,72,Jazz,bar
1934,88,Crossover,bar
1935,117,Bachata,bar
1936,144,Baladas,bar
1937,62,Baladas,bar
1938,187,Crossover,bar
1939,139,Baladas,bar
1940,117,Jazz,bar
1941,40,Baladas,bar
1942,182,Baladas,bar
1943,65,Jazz,bar
1944,71,Baladas,bar
1945,166,Salsa,bar
1946,150,Bachata,bar
1947,170,Crossover,bar
1948,136,Jazz,bar
1949,29,Crossover,bar
1950,178,Crossover,bar
1951,118,Bachata,bar
1952,47,Baladas,bar
1953,85,Salsa,bar
1954,24,Bachata,bar
1955,185,Crossover,bar
1956,93,Bachata,bar
1957,169,Baladas,bar
1958,143,Salsa,bar
1959,52,Jazz,bar
1960,142,Bachata,bar
1961,133,Jazz,bar
1962,34,Jazz,bar
1963,108,Baladas,bar
1964,170,Crossover,bar
1965,139,Baladas,bar
1966,154,Crossover,bar
1967,67,Salsa,bar
1968,149,Baladas,bar
1969,194,Jazz,bar
1970,84,Crossover,bar
1971,146,Baladas,bar
1972,92,Salsa,bar
1973,144,Bachata,bar
1974,35,Salsa,bar
1975,76,Crossover,bar
1976,110,Salsa,bar
1977,189,Crossover,bar
1978,175,Baladas,bar
1979,98,Salsa,bar
1980,31,Baladas,bar
1981,118,Salsa,bar
1982,127,Jazz,bar
1983,149,Crossover,bar
1984,86,Jazz,bar
1985,80,Baladas,bar
1986,20,Bachata,bar
1987,193,Jazz,bar
1988,144,Bachata,bar
1989,170,Crossover,bar
1990,118,Bachata,bar
1991,196,Baladas,bar
1992,113,Bachata,bar
1993,70,Salsa,bar
1994,195,Baladas,bar
1995,108,Jazz,bar
1996,172,Crossover,bar
1997,92,Jazz,bar
1998,18,Jazz,bar
1999,86,Baladas,bar
2000,93,Jazz,bar
2001,18,Crossover,bar
2002,79,Crossover,bar
2003,40,Salsa,bar
2004,93,Salsa,bar
2005,193,Jazz,bar
2006,47,Salsa,bar
2007,166,Jazz,bar
2008,187,Jazz,bar
2009,76,Bachata,bar
2010,18,Baladas,bar
2011,163,Bachata,bar
2012,153,Jazz,bar
2013,156,Crossover,bar
2014,133,Jazz,bar
2015,113,Salsa,bar
2016,70,Baladas,bar
2017,109,Crossover,bar
2018,95,Baladas,bar
2019,69,Crossover,bar
2020,106,Bachata,bar
2021,127,Crossover,bar
2022,195,Baladas,bar
2023,74,Crossover,bar
2024,113,Baladas,bar
2025,144,Salsa,bar
2026,122,Bachata,bar
2027,111,Bachata,bar
2028,17,Baladas,bar
2029,94,Bachata,bar
2030,61,Bachata,bar
2031,130,Jazz,bar
2032,41,Jazz,bar
2033,184,Crossover,bar
2034,33,Jazz,bar
2035,23,Salsa,bar
2036,20,Bachata,bar
2037,92,Jazz,bar
2038,39,Salsa,bar
2039,153,Baladas,bar
2040,131,Bachata,bar
2041,48,Jazz,bar
2042,196,Baladas,bar
2043,176,Salsa,bar
2044,119,Bachata,bar
2045,137,Baladas,bar
2046,112,Salsa,bar
2047,35,Crossover,bar
2048,37,Bachata,bar
2049,90,Baladas,bar
2050,134,Baladas,bar
2051,106,Salsa,bar
2052,103,Salsa,bar
2053,143,Baladas,bar
2054,166,Crossover,bar
2055,38,Jazz,bar
2056,199,Bachata,bar
2057,99,Jazz,bar
2058,196,Jazz,bar
2059,60,Baladas,bar
2060,65,Bachata,bar
2061,154,Bachata,bar
2062,54,Baladas,bar
2063,97,Crossover,bar
2064,35,Baladas,bar
2065,87,Jazz,bar
2066,39,Baladas,bar
2067,133,Baladas,bar
2068,192,Baladas,bar
2069,36,Crossover,bar
2070,157,Jazz,bar
2071,122,Bachata,bar
2072,34,Baladas,bar
2073,177,Jazz,bar
2074,179,Baladas,bar
2075,156,Salsa,bar
2076,139,Salsa,bar
2077,49,Jazz,bar
2078,122,Crossover,bar
2079,75,Jazz,bar
2080,166,Jazz,bar
2081,200,Jazz,bar
2082,10,Salsa,bar
2083,186,Crossover,bar
2084,94,Crossover,bar
2085,20,Crossover,bar
2086,126,Jazz,bar
2087,98,Jazz,bar
2088,175,Crossover,bar
2089,159,Jazz,bar
2090,34,Jazz,bar
2091,170,Crossover,bar
2092,15,Baladas,bar
2093,131,Salsa,bar
2094,33,Bachata,bar
2095,62,Crossover,bar
2096,119,Jazz,bar
2097,50,Bachata,bar
2098,37,Salsa,bar
2099,106,Bachata,bar
2100,83,Salsa,bar
2101,128,Bachata,bar
2102,133,Jazz,bar
2103,89,Jazz,bar
2104,158,Baladas,bar
2105,113,Salsa,bar
2106,69,Bachata,bar
2107,164,Crossover,bar
2108,77,Bachata,bar
2109,125,Jazz,bar
2110,111,Crossover,bar
2111,100,Bachata,bar
2112,75,Crossover,bar
2113,57,Salsa,bar
2114,94,Bachata,bar
2115,151,Bachata,bar
2116,24,Bachata,bar
2117,114,Crossover,bar
2118,97,Jazz,bar
2119,12,Jazz,bar
2120,10,Bachata,bar
2121,27,Crossover,bar
2122,120,Crossover,bar
2123,200,Baladas,bar
2124,91,Bachata,bar
2125,193,Bachata,bar
2126,84,Crossover,bar
2127,68,Salsa,bar
2128,38,Bachata,bar
2129,200,Baladas,bar
2130,31,Baladas,bar
2131,17,Baladas,bar
2132,187,Salsa,bar
2133,116,Crossover,bar
2134,136,Bachata,bar
2135,166,Crossover,bar
2136,69,Jazz,bar
2137,115,Jazz,bar
2138,172,Crossover,bar
2139,99,Baladas,bar
2140,37,Jazz,bar
2141,156,Salsa,bar
2142,43,Jazz,bar
2143,64,Salsa,bar
2144,176,Bachata,bar
2145,152,Crossover,bar
2146,107,Crossover,bar
2147,181,Crossover,bar
2148,82,Baladas,bar
2149,11,Salsa,bar
2150,161,Jazz,bar
2151,185,Baladas,bar
2152,54,Crossover,bar
2153,39,Baladas,bar
2154,193,Baladas,bar
2155,124,Crossover,bar
2156,176,Baladas,bar
2157,52,Crossover,bar
2158,50,Jazz,bar
2159,23,Salsa,bar
2160,80,Baladas,bar
2161,110,Baladas,bar
2162,158,Crossover,bar
2163,49,Jazz,bar
2164,106,Salsa,bar
2165,170,Jazz,bar
2166,75,Jazz,bar
2167,96,Crossover,bar
2168,86,Bachata,bar
2169,134,Bachata,bar
2170,111,Bachata,bar
2171,174,Jazz,bar
2172,98,Jazz,bar
2173,67,Baladas,bar
2174,62,Crossover,bar
2175,78,Jazz,bar
2176,12,Jazz,bar
2177,59,Bachata,bar
2178,40,Crossover,bar
2179,135,Salsa,bar
2180,80,Crossover,bar
2181,172,Crossover,bar
2182,185,Baladas,bar
2183,128,Baladas,bar
2184,71,Salsa,bar
2185,65,Jazz,bar
2186,41,Baladas,bar
2187,197,Baladas,bar
2188,48,Jazz,bar
2189,195,Jazz,bar
2190,146,Salsa,bar
2191,64,Bachata,bar
2192,190,Jazz,bar
2193,56,Baladas,bar
2194,50,Baladas,bar
2195,151,Crossover,bar
2196,37,Baladas,bar
2197,134,Crossover,bar
2198,105,Baladas,bar
2199,61,Bachata,bar
2200,182,Jazz,bar
2201,137,Bachata,bar
2202,198,Bachata,bar
2203,105,Baladas,bar
2204,46,Salsa,bar
2205,193,Bachata,bar
2206,87,Baladas,bar
2207,182,Crossover,bar
2208,148,Baladas,bar
2209,76,Bachata,bar
2210,54,Bachata,bar
2211,28,Salsa,bar
2212,22,Salsa,bar
2213,22,Crossover,bar
2214,57,Salsa,bar
2215,140,Salsa,bar
2216,96,Baladas,bar
2217,133,Crossover,bar
2218,126,Jazz,bar
2219,154,Salsa,bar
2220,159,Crossover,bar
2221,129,Bachata,bar
2222,143,Jazz,bar
2223,177,Bachata,bar
2224,110,Bachata,bar
2225,124,Baladas,bar
