id,capacidad,estilo,servicios_tipo
4376,17,Crossover,bar
4377,103,Baladas,bar
4378,198,Salsa,bar
4379,177,Crossover,bar
4380,181,Bachata,bar
4381,18,Crossover,bar
4382,75,Baladas,bar
4383,121,Crossover,bar
4384,174,Jazz,bar
4385,191,Baladas,bar
4386,95,Bachata,bar
4387,86,Crossover,bar
4388,130,Jazz,bar
4389,18,Jazz,bar
4390,190,Bachata,bar
4391,107,Jazz,bar
4392,193,Jazz,bar
4393,131,Bachata,bar
4394,31,Salsa,bar
4395,11,Bachata,bar
4396,20,Crossover,bar
4397,179,Crossover,bar
4398,71,Bachata,bar
4399,173,Crossover,bar
4400,164,Salsa,bar
4401,121,Salsa,bar
4402,187,Baladas,bar
4403,120,Bachata,bar
4404,48,Crossover,bar
4405,101,Baladas,bar
4406,99,Salsa,bar
4407,148,Crossover,bar
4408,57,Baladas,bar
4409,184,Baladas,bar
4410,85,Bachata,bar
4411,110,Baladas,bar
4412,93,Salsa,bar
4413,126,Salsa,bar
4414,145,Bachata,bar
4415,182,Bachata,bar
4416,80,Crossover,bar
4417,69,Bachata,bar
4418,54,Crossover,bar
4419,146,Salsa,bar
4420,101,Jazz,bar
4421,71,Salsa,bar
4422,121,Bachata,bar
4423,102,Jazz,bar
4424,79,Bachata,bar
4425,155,Jazz,bar
4426,43,Baladas,bar
4427,99,Baladas,bar
4428,56,Baladas,bar
4429,69,Salsa,bar
4430,19,Bachata,bar
4431,175,Bachata,bar
4432,137,Baladas,bar
4433,11,Salsa,bar
4434,119,Jazz,bar
4435,120,Baladas,bar
4436,145,Bachata,bar
4437,14,Jazz,bar
4438,95,Jazz,bar
4439,110,Salsa,bar
4440,163,Baladas,bar
4441,115,Jazz,bar
4442,164,Jazz,bar
4443,35,Crossover,bar
4444,198,Salsa,bar
4445,135,Bachata,bar
4446,113,Salsa,bar
4447,79,Baladas,bar
4448,159,Crossover,bar
4449,110,Baladas,bar
4450,21,Salsa,bar
4451,149,Baladas,bar
4452,88,Crossover,bar
4453,194,Bachata,bar
4454,82,Salsa,bar
4455,12,Baladas,bar
4456,95,Salsa,bar
4457,53,Salsa,bar
4458,31,Jazz,bar
4459,66,Salsa,bar
4460,110,Baladas,bar
4461,172,Baladas,bar
4462,200,Jazz,bar
4463,34,Salsa,bar
4464,172,Salsa,bar
4465,37,Baladas,bar
4466,114,Jazz,bar
4467,87,Baladas,bar
4468,178,Baladas,bar
4469,195,Crossover,bar
4470,118,Crossover,bar
4471,119,Baladas,bar
4472,87,Bachata,bar
4473,131,Crossover,bar
4474,95,Jazz,bar
4475,114,Baladas,bar
4476,194,Salsa,bar
4477,122,Salsa,bar
4478,108,Jazz,bar
4479,178,Crossover,bar
4480,47,Baladas,bar
4481,186,Salsa,bar
4482,138,Crossover,bar
4483,139,Bachata,bar
4484,46,Bachata,bar
4485,54,Jazz,bar
4486,152,Crossover,bar
4487,61,Jazz,bar
4488,89,Jazz,bar
4489,103,Bachata,bar
4490,21,Salsa,bar
4491,76,Jazz,bar
4492,89,Crossover,bar
4493,71,Bachata,bar
4494,156,Bachata,bar
4495,70,Crossover,bar
4496,169,Bachata,bar
4497,197,Crossover,bar
4498,59,Baladas,bar
4499,58,Jazz,bar
4500,86,Crossover,bar
4501,71,Salsa,bar
4502,191,Salsa,bar
4503,19,Baladas,bar
4504,81,Jazz,bar
4505,93,Crossover,bar
4506,71,Bachata,bar
4507,188,Bachata,bar
4508,115,Bachata,bar
4509,130,Bachata,bar
4510,170,Jazz,bar
4511,82,Crossover,bar
4512,198,Crossover,bar
4513,121,Baladas,bar
4514,91,Baladas,bar
4515,22,Crossover,bar
4516,179,Salsa,bar
4517,49,Baladas,bar
4518,25,Baladas,bar
4519,111,Bachata,bar
4520,149,Salsa,bar
4521,66,Salsa,bar
4522,156,Baladas,bar
4523,30,Bachata,bar
4524,144,Salsa,bar
4525,28,Crossover,bar
4526,89,Bachata,bar
4527,124,Jazz,bar
4528,150,Jazz,bar
4529,12,Crossover,bar
4530,145,Crossover,bar
4531,82,Salsa,bar
4532,22,Crossover,bar
4533,74,Crossover,bar
4534,149,Crossover,bar
4535,168,Jazz,bar
4536,140,Bachata,bar
4537,193,Salsa,bar
4538,143,Baladas,bar
4539,81,Jazz,bar
4540,12,Crossover,bar
4541,96,Crossover,bar
4542,170,Bachata,bar
4543,60,Crossover,bar
4544,103,Crossover,bar
4545,10,Crossover,bar
4546,44,Jazz,bar
4547,103,Baladas,bar
4548,193,Salsa,bar
4549,81,Crossover,bar
4550,70,Jazz,bar
4551,85,Crossover,bar
4552,84,Jazz,bar
4553,16,Bachata,bar
4554,171,Baladas,bar
4555,147,Baladas,bar
4556,83,Crossover,bar
4557,161,Bachata,bar
4558,104,Bachata,bar
4559,200,Bachata,bar
4560,117,Bachata,bar
4561,116,Jazz,bar
4562,67,Salsa,bar
4563,158,Jazz,bar
4564,168,Jazz,bar
4565,133,Salsa,bar
4566,26,Jazz,bar
4567,61,Jazz,bar
4568,60,Salsa,bar
4569,196,Bachata,bar
4570,72,Bachata,bar
4571,54,Bachata,bar
4572,156,Jazz,bar
4573,150,Crossover,bar
4574,152,Salsa,bar
4575,183,Crossover,bar
4576,130,Jazz,bar
4577,58,Bachata,bar
4578,115,Salsa,bar
4579,128,Crossover,bar
4580,60,Crossover,bar
4581,101,Crossover,bar
4582,150,Jazz,bar
4583,37,Salsa,bar
4584,78,Crossover,bar
4585,145,Crossover,bar
4586,42,Crossover,bar
4587,104,Salsa,bar
4588,44,Baladas,bar
4589,72,Bachata,bar
4590,30,Salsa,bar
4591,124,Baladas,bar
4592,77,Baladas,bar
4593,61,Salsa,bar
4594,133,Crossover,bar
4595,86,Crossover,bar
4596,197,Salsa,bar
4597,72,Salsa,bar
4598,57,Baladas,bar
4599,30,Crossover,bar
4600,19,Baladas,bar
4601,109,Crossover,bar
4602,54,Jazz,bar
4603,141,Baladas,bar
4604,37,Salsa,bar
4605,20,Crossover,bar
4606,79,Crossover,bar
4607,16,Jazz,bar
4608,117,Jazz,bar
4609,60,Salsa,bar
4610,172,Bachata,bar
4611,58,Salsa,bar
4612,89,Baladas,bar
4613,84,Bachata,bar
4614,71,Baladas,bar
4615,85,Baladas,bar
4616,41,Jazz,bar
4617,200,Jazz,bar
4618,59,Salsa,bar
4619,43,Bachata,bar
4620,185,Bachata,bar
4621,95,Jazz,bar
4622,143,Baladas,bar
4623,158,Bachata,bar
4624,110,Bachata,bar
4625,94,Salsa,bar
4626,145,Bachata,bar
4627,182,Baladas,bar
4628,83,Baladas,bar
4629,112,Jazz,bar
4630,13,Salsa,bar
4631,41,Crossover,bar
4632,149,Jazz,bar
4633,175,Crossover,bar
4634,51,Jazz,bar
4635,136,Salsa,bar
4636,16,Salsa,bar
4637,185,Jazz,bar
4638,146,Salsa,bar
4639,75,Salsa,bar
4640,83,Jazz,bar
4641,22,Bachata,bar
4642,196,Jazz,bar
4643,138,Baladas,bar
4644,63,Crossover,bar
4645,196,Jazz,bar
4646,36,Baladas,bar
4647,150,Baladas,bar
4648,86,Baladas,bar
4649,195,Crossover,bar
4650,36,Baladas,bar
4651,110,Salsa,bar
4652,189,Salsa,bar
4653,53,Baladas,bar
4654,155,Bachata,bar
4655,120,Jazz,bar
4656,15,Jazz,bar
4657,71,Bachata,bar
4658,60,Jazz,bar
4659,115,Baladas,bar
4660,112,Salsa,bar
4661,37,Crossover,bar
4662,102,Bachata,bar
4663,43,Baladas,bar
4664,139,Baladas,bar
4665,85,Jazz,bar
4666,171,Baladas,bar
4667,47,Jazz,bar
4668,71,Baladas,bar
4669,146,Salsa,bar
4670,16,Crossover,bar
4671,145,Salsa,bar
4672,20,Salsa,bar
4673,131,Salsa,bar
4674,97,Bachata,bar
4675,99,Jazz,bar
4676,164,Crossover,bar
4677,100,Baladas,bar
4678,20,Baladas,bar
4679,17,Baladas,bar
4680,194,Bachata,bar
4681,185,Crossover,bar
4682,68,Jazz,bar
4683,132,Bachata,bar
4684,167,Jazz,bar
4685,96,Crossover,bar
4686,11,Salsa,bar
4687,53,Bachata,bar
4688,199,Crossover,bar
4689,137,Jazz,bar
4690,171,Crossover,bar
4691,67,Crossover,bar
4692,178,Jazz,bar
4693,57,Jazz,bar
4694,188,Baladas,bar
4695,189,Crossover,bar
4696,98,Crossover,bar
4697,111,Jazz,bar
4698,165,Salsa,bar
4699,10,Salsa,bar
4700,197,Bachata,bar
4701,125,Bachata,bar
4702,21,Salsa,bar
4703,102,Baladas,bar
4704,136,Crossover,bar
4705,37,Baladas,bar
4706,80,Jazz,bar
4707,134,Bachata,bar
4708,99,Bachata,bar
4709,57,Bachata,bar
4710,10,Crossover,bar
4711,159,Jazz,bar
4712,70,Bachata,bar
4713,35,Bachata,bar
4714,121,Bachata,bar
4715,46,Crossover,bar
4716,56,Jazz,bar
4717,180,Salsa,bar
4718,156,Salsa,bar
4719,152,Crossover,bar
4720,61,Jazz,bar
4721,79,Bachata,bar
4722,132,Baladas,bar
4723,101,Baladas,bar
4724,47,Bachata,bar
4725,153,Crossover,bar
4726,22,Bachata,bar
4727,121,Bachata,bar
4728,17,Salsa,bar
4729,185,Salsa,bar
4730,199,Salsa,bar
4731,61,Crossover,bar
4732,54,Salsa,bar
4733,109,Baladas,bar
4734,165,Baladas,bar
4735,76,Bachata,bar
4736,53,Crossover,bar
4737,194,Salsa,bar
4738,191,Bachata,bar
4739,37,Jazz,bar
4740,169,Bachata,bar
4741,196,Salsa,bar
4742,46,Jazz,bar
4743,124,Crossover,bar
4744,87,Salsa,bar
4745,60,Crossover,bar
4746,15,Crossover,bar
4747,184,Bachata,bar
4748,162,Bachata,bar
4749,160,Bachata,bar
4750,14,Crossover,bar
4751,139,Jazz,bar
4752,88,Crossover,bar
4753,105,Baladas,bar
4754,171,Jazz,bar
4755,12,Jazz,bar
4756,103,Jazz,bar
4757,177,Jazz,bar
4758,47,Crossover,bar
4759,99,Baladas,bar
4760,101,Baladas,bar
4761,123,Jazz,bar
4762,107,Crossover,bar
4763,96,Jazz,bar
4764,130,Jazz,bar
4765,49,Baladas,bar
4766,37,Crossover,bar
4767,16,Bachata,bar
4768,76,Baladas,bar
4769,154,Salsa,bar
4770,187,Crossover,bar
4771,124,Jazz,bar
4772,59,Bachata,bar
4773,190,Bachata,bar
4774,70,Baladas,bar
4775,168,Jazz,bar
4776,136,Salsa,bar
4777,196,Salsa,bar
4778,81,Jazz,bar
4779,48,Jazz,bar
4780,67,Baladas,bar
4781,178,Baladas,bar
4782,22,Baladas,bar
4783,139,Crossover,bar
4784,150,Crossover,bar
4785,52,Salsa,bar
4786,119,Jazz,bar
4787,173,Baladas,bar
4788,166,Bachata,bar
4789,122,Bachata,bar
4790,193,Salsa,bar
4791,19,Jazz,bar
4792,60,Crossover,bar
4793,103,Crossover,bar
4794,39,Bachata,bar
4795,91,Crossover,bar
4796,70,Salsa,bar
4797,113,Salsa,bar
4798,53,Jazz,bar
4799,75,Baladas,bar
4800,75,Baladas,bar
4801,43,Baladas,bar
4802,134,Baladas,bar
4803,55,Bachata,bar
4804,63,Salsa,bar
4805,49,Crossover,bar
4806,14,Baladas,bar
4807,151,Bachata,bar
4808,178,Crossover,bar
4809,94,Bachata,bar
4810,72,Baladas,bar
4811,196,Jazz,bar
4812,152,Bachata,bar
4813,99,Baladas,bar
4814,147,Baladas,bar
4815,189,Crossover,bar
4816,145,Jazz,bar
4817,199,Baladas,bar
4818,103,Jazz,bar
4819,179,Jazz,bar
4820,109,Bachata,bar
4821,36,Baladas,bar
4822,139,Jazz,bar
4823,29,Bachata,bar
4824,124,Crossover,bar
4825,172,Jazz,bar
4826,199,Crossover,bar
4827,138,Salsa,bar
4828,116,Baladas,bar
4829,168,Salsa,bar
4830,140,Salsa,bar
4831,126,Bachata,bar
4832,27,Jazz,bar
4833,52,Bachata,bar
4834,30,Baladas,bar
4835,118,Crossover,bar
4836,43,Bachata,bar
4837,12,Salsa,bar
4838,118,Crossover,bar
4839,70,Bachata,bar
4840,128,Crossover,bar
4841,81,Jazz,bar
4842,73,Crossover,bar
4843,200,Jazz,bar
4844,190,Baladas,bar
4845,193,Bachata,bar
4846,122,Crossover,bar
4847,22,Crossover,bar
4848,156,Baladas,bar
4849,70,Jazz,bar
4850,42,Salsa,bar
4851,38,Baladas,bar
4852,158,Baladas,bar
4853,97,Baladas,bar
4854,40,Bachata,bar
4855,47,Bachata,bar
4856,115,Jazz,bar
4857,38,Bachata,bar
4858,29,Baladas,bar
4859,95,Crossover,bar
4860,110,Salsa,bar
4861,157,Jazz,bar
4862,84,Jazz,bar
4863,177,Salsa,bar
4864,194,Crossover,bar
4865,172,Salsa,bar
4866,138,Bachata,bar
4867,40,Bachata,bar
4868,85,Bachata,bar
4869,165,Crossover,bar
4870,106,Crossover,bar
4871,169,Baladas,bar
4872,92,Baladas,bar
4873,32,Salsa,bar
4874,127,Jazz,bar
4875,84,Baladas,bar
4876,107,Salsa,bar
4877,190,Jazz,bar
4878,92,Baladas,bar
4879,112,Baladas,bar
4880,19,Bachata,bar
4881,39,Salsa,bar
4882,111,Crossover,bar
4883,79,Salsa,bar
4884,189,Jazz,bar
4885,162,Baladas,bar
4886,105,Jazz,bar
4887,137,Crossover,bar
4888,139,Salsa,bar
4889,136,Baladas,bar
4890,196,Bachata,bar
4891,95,Salsa,bar
4892,94,Jazz,bar
4893,119,Jazz,bar
4894,14,Baladas,bar
4895,15,Salsa,bar
4896,128,Jazz,bar
4897,39,Crossover,bar
4898,51,Bachata,bar
4899,33,Bachata,bar
4900,192,Baladas,bar
4901,173,Bachata,bar
4902,78,Bachata,bar
4903,113,Salsa,bar
4904,176,Baladas,bar
4905,127,Jazz,bar
4906,18,Bachata,bar
4907,110,Bachata,bar
4908,109,Bachata,bar
4909,88,Bachata,bar
4910,111,Bachata,bar
4911,116,Jazz,bar
4912,194,Salsa,bar
4913,173,Baladas,bar
4914,78,Crossover,bar
4915,120,Salsa,bar
4916,88,Salsa,bar
4917,38,Baladas,bar
4918,66,Crossover,bar
4919,13,Crossover,bar
4920,154,Bachata,bar
4921,120,Salsa,bar
4922,13,Jazz,bar
4923,81,Bachata,bar
4924,21,Baladas,bar
4925,150,Crossover,bar
4926,149,Salsa,bar
4927,162,Baladas,bar
4928,194,Salsa,bar
4929,120,Crossover,bar
4930,18,Crossover,bar
4931,122,Bachata,bar
4932,75,Baladas,bar
4933,181,Jazz,bar
4934,152,Crossover,bar
4935,106,Salsa,bar
4936,158,Crossover,bar
4937,24,Baladas,bar
4938,17,Bachata,bar
4939,157,Salsa,bar
4940,51,Bachata,bar
4941,33,Crossover,bar
4942,129,Baladas,bar
4943,190,Jazz,bar
4944,87,Salsa,bar
4945,140,Bachata,bar
4946,148,Salsa,bar
4947,50,Bachata,bar
4948,134,Baladas,bar
4949,46,Jazz,bar
4950,39,Jazz,bar
4951,55,Crossover,bar
4952,78,Baladas,bar
4953,125,Bachata,bar
4954,64,Salsa,bar
4955,33,Baladas,bar
4956,91,Baladas,bar
4957,142,Jazz,bar
4958,37,Bachata,bar
4959,141,Salsa,bar
4960,117,Baladas,bar
4961,64,Salsa,bar
4962,14,Jazz,bar
4963,121,Baladas,bar
4964,72,Jazz,bar
4965,59,Salsa,bar
4966,67,Bachata,bar
4967,181,Bachata,bar
4968,192,Salsa,bar
4969,55,Baladas,bar
4970,74,Salsa,bar
4971,21,Salsa,bar
4972,22,Baladas,bar
4973,114,Baladas,bar
4974,45,Bachata,bar
4975,159,Salsa,bar
4976,57,Baladas,bar
4977,50,Salsa,bar
4978,142,Baladas,bar
4979,145,Bachata,bar
4980,85,Crossover,bar
4981,136,Baladas,bar
4982,179,Baladas,bar
4983,84,Bachata,bar
4984,153,Salsa,bar
4985,153,Salsa,bar
4986,30,Salsa,bar
4987,157,Salsa,bar
4988,98,Baladas,bar
4989,141,Bachata,bar
4990,53,Salsa,bar
4991,94,Crossover,bar
4992,24,Crossover,bar
4993,31,Bachata,bar
4994,176,Jazz,bar
4995,142,Bachata,bar
4996,128,Bachata,bar
4997,144,Baladas,bar
4998,182,Salsa,bar
4999,162,Jazz,bar
5000,156,Salsa,bar
5001,178,Jazz,bar
5002,166,Jazz,bar
5003,41,Bachata,bar
5004,165,Jazz,bar
5005,79,Crossover,bar
5006,178,Baladas,bar
5007,188,Bachata,bar
5008,27,Baladas,bar
5009,167,Jazz,bar
5010,106,Baladas,bar
5011,99,Jazz,bar
5012,192,Baladas,bar
5013,62,Salsa,bar
5014,65,Jazz,bar
5015,181,Bachata,bar
5016,179,Jazz,bar
5017,94,Baladas,bar
5018,174,Bachata,bar
5019,30,Jazz,bar
5020,130,Crossover,bar
5021,123,Salsa,bar
5022,85,Salsa,bar
5023,82,Crossover,bar
5024,108,Salsa,bar
5025,72,Jazz,bar
5026,108,Jazz,bar
5027,59,Jazz,bar
5028,73,Bachata,bar
5029,82,Bachata,bar
5030,50,Jazz,bar
5031,94,Jazz,bar
5032,91,Crossover,bar
5033,110,Bachata,bar
5034,191,Jazz,bar
5035,197,Salsa,bar
5036,119,Bachata,bar
5037,20,Bachata,bar
5038,167,Baladas,bar
5039,27,Salsa,bar
5040,119,Salsa,bar
5041,81,Bachata,bar
5042,58,Baladas,bar
5043,130,Crossover,bar
5044,24,Crossover,bar
5045,146,Crossover,bar
5046,164,Jazz,bar
5047,36,Crossover,bar
5048,11,Baladas,bar
5049,114,Bachata,bar
5050,75,Crossover,bar
5051,64,Crossover,bar
5052,116,Jazz,bar
5053,170,Baladas,bar
5054,157,Crossover,bar
5055,60,Jazz,bar
5056,34,Jazz,bar
5057,53,Jazz,bar
5058,84,Bachata,bar
5059,145,Bachata,bar
5060,102,Jazz,bar
5061,153,Baladas,bar
5062,102,Bachata,bar
5063,80,Bachata,bar
5064,153,Salsa,bar
5065,115,Baladas,bar
5066,153,Bachata,bar
5067,165,Jazz,bar
5068,80,Jazz,bar
5069,153,Jazz,bar
5070,199,Jazz,bar
5071,115,Jazz,bar
5072,180,Bachata,bar
5073,180,Bachata,bar
5074,198,Baladas,bar
5075,190,Salsa,bar
5076,166,Crossover,bar
5077,30,Crossover,bar
5078,178,Jazz,bar
5079,81,Bachata,bar
5080,200,Salsa,bar
5081,71,Crossover,bar
5082,96,Bachata,bar
5083,96,Salsa,bar
5084,55,Salsa,bar
5085,39,Bachata,bar
5086,118,Salsa,bar
5087,30,Jazz,bar
5088,85,Salsa,bar
5089,127,Bachata,bar
5090,199,Jazz,bar
5091,37,Baladas,bar
5092,151,Crossover,bar
5093,31,Baladas,bar
5094,192,Jazz,bar
5095,92,Crossover,bar
5096,99,Bachata,bar
5097,20,Crossover,bar
5098,57,Crossover,bar
5099,170,Baladas,bar
5100,170,Baladas,bar
5101,130,Jazz,bar
5102,165,Bachata,bar
5103,199,Baladas,bar
5104,75,Baladas,bar
5105,94,Salsa,bar
5106,48,Jazz,bar
5107,103,Jazz,bar
5108,55,Jazz,bar
5109,94,Bachata,bar
5110,133,Crossover,bar
5111,55,Salsa,bar
5112,156,Bachata,bar
5113,146,Jazz,bar
5114,141,Salsa,bar
5115,96,Jazz,bar
5116,82,Salsa,bar
5117,149,Crossover,bar
5118,164,Crossover,bar
5119,29,Jazz,bar
5120,123,Jazz,bar
5121,68,Baladas,bar
5122,52,Salsa,bar
5123,172,Salsa,bar
5124,172,Jazz,bar
5125,75,Jazz,bar
5126,65,Jazz,bar
5127,161,Crossover,bar
5128,90,Jazz,bar
5129,110,Baladas,bar
5130,84,Salsa,bar
5131,168,Crossover,bar
5132,28,Baladas,bar
5133,191,Jazz,bar
5134,127,Bachata,bar
5135,20,Crossover,bar
5136,145,Bachata,bar
5137,123,Baladas,bar
5138,130,Salsa,bar
5139,94,Bachata,bar
5140,97,Baladas,bar
5141,137,Jazz,bar
5142,65,Crossover,bar
5143,168,Salsa,bar
5144,67,Crossover,bar
5145,192,Crossover,bar
5146,41,Salsa,bar
5147,27,Jazz,bar
5148,132,Baladas,bar
5149,91,Salsa,bar
5150,132,Jazz,bar
5151,128,Jazz,bar
5152,115,Bachata,bar
5153,66,Jazz,bar
5154,159,Jazz,bar
5155,68,Baladas,bar
5156,200,Salsa,bar
5157,128,Crossover,bar
5158,189,Bachata,bar
5159,175,Crossover,bar
5160,98,Baladas,bar
5161,78,Jazz,bar
5162,101,Crossover,bar
5163,18,Bachata,bar
5164,153,Baladas,bar
5165,30,Jazz,bar
5166,85,Salsa,bar
5167,10,Jazz,bar
5168,161,Bachata,bar
5169,198,Bachata,bar
5170,62,Salsa,bar
5171,112,Bachata,bar
5172,66,Jazz,bar
5173,182,Salsa,bar
5174,19,Jazz,bar
5175,172,Crossover,bar
5176,77,Salsa,bar
5177,92,Salsa,bar
5178,62,Salsa,bar
5179,27,Crossover,bar
5180,70,Crossover,bar
5181,55,Bachata,bar
5182,90,Jazz,bar
5183,51,Baladas,bar
5184,144,Jazz,bar
5185,121,Jazz,bar
5186,126,Crossover,bar
5187,51,Bachata,bar
5188,91,Bachata,bar
5189,191,Bachata,bar
5190,82,Jazz,bar
5191,31,Baladas,bar
5192,56,Crossover,bar
5193,51,Bachata,bar
5194,45,Crossover,bar
5195,150,Jazz,bar
5196,45,Jazz,bar
5197,182,Bachata,bar
5198,71,Crossover,bar
5199,78,Bachata,bar
5200,53,Salsa,bar
5201,194,Baladas,bar
5202,56,Bachata,bar
5203,186,Jazz,bar
5204,172,Crossover,bar
5205,144,Bachata,bar
5206,119,Bachata,bar
5207,24,Baladas,bar
5208,24,Jazz,bar
5209,79,Crossover,bar
5210,124,Bachata,bar
5211,113,Crossover,bar
5212,37,Crossover,bar
5213,178,Baladas,bar
5214,44,Crossover,bar
5215,20,Baladas,bar
5216,95,Salsa,bar
5217,168,Salsa,bar
5218,124,Bachata,bar
5219,90,Bachata,bar
5220,189,Crossover,bar
5221,95,Salsa,bar
5222,94,Baladas,bar
5223,15,Baladas,bar
5224,146,Crossover,bar
5225,62,Crossover,bar
5226,137,Crossover,bar
5227,76,Salsa,bar
5228,32,Salsa,bar
5229,177,Baladas,bar
5230,157,Crossover,bar
5231,153,Baladas,bar
5232,59,Salsa,bar
5233,149,Crossover,bar
5234,154,Jazz,bar
5235,176,Crossover,bar
5236,127,Crossover,bar
5237,172,Jazz,bar
5238,149,Jazz,bar
5239,111,Jazz,bar
5240,158,Salsa,bar
5241,55,Bachata,bar
5242,199,Baladas,bar
5243,96,Jazz,bar
5244,54,Salsa,bar
5245,34,Baladas,bar
5246,133,Baladas,bar
5247,154,Salsa,bar
5248,189,Salsa,bar
5249,18,Salsa,bar
5250,128,Baladas,bar
5251,163,Salsa,bar
5252,66,Crossover,bar
5253,76,Jazz,bar
5254,165,Salsa,bar
5255,36,Bachata,bar
5256,161,Baladas,bar
5257,145,Baladas,bar
5258,186,Jazz,bar
5259,80,Crossover,bar
5260,122,Baladas,bar
5261,178,Jazz,bar
5262,92,Jazz,bar
5263,109,Bachata,bar
5264,45,Crossover,bar
5265,171,Salsa,bar
5266,149,Jazz,bar
5267,157,Baladas,bar
5268,159,Crossover,bar
5269,27,Salsa,bar
5270,38,Salsa,bar
5271,106,Baladas,bar
5272,90,Jazz,bar
5273,76,Jazz,bar
5274,133,Jazz,bar
5275,21,Salsa,bar
5276,91,Bachata,bar
5277,48,Jazz,bar
5278,138,Crossover,bar
5279,139,Baladas,bar
5280,94,Jazz,bar
5281,105,Bachata,bar
5282,40,Crossover,bar
5283,118,Crossover,bar
5284,156,Bachata,bar
5285,157,Crossover,bar
5286,30,Baladas,bar
5287,71,Crossover,bar
5288,107,Crossover,bar
5289,153,Salsa,bar
5290,163,Salsa,bar
5291,112,Jazz,bar
5292,104,Salsa,bar
5293,37,Baladas,bar
5294,175,Jazz,bar
5295,155,Baladas,bar
5296,181,Bachata,bar
5297,20,Jazz,bar
5298,44,Bachata,bar
5299,114,Salsa,bar
5300,45,Baladas,bar
5301,136,Baladas,bar
5302,61,Salsa,bar
5303,72,Baladas,bar
5304,200,Jazz,bar
5305,200,Bachata,bar
5306,95,Jazz,bar
5307,83,Salsa,bar
5308,127,Salsa,bar
5309,25,Salsa,bar
5310,162,Baladas,bar
5311,132,Baladas,bar
5312,84,Salsa,bar
5313,11,Crossover,bar
5314,27,Crossover,bar
5315,79,Jazz,bar
5316,36,Salsa,bar
5317,127,Bachata,bar
5318,119,Jazz,bar
5319,154,Salsa,bar
5320,71,Bachata,bar
5321,133,Crossover,bar
5322,28,Bachata,bar
5323,49,Bachata,bar
5324,89,Jazz,bar
5325,104,Jazz,bar
5326,122,Baladas,bar
5327,116,Bachata,bar
5328,150,Crossover,bar
5329,105,Salsa,bar
5330,109,Baladas,bar
5331,157,Jazz,bar
5332,188,Bachata,bar
5333,23,Crossover,bar
5334,153,Crossover,bar
5335,92,Salsa,bar
5336,192,Baladas,bar
5337,80,Salsa,bar
5338,117,Salsa,bar
5339,93,Jazz,bar
5340,67,Baladas,bar
5341,86,Crossover,bar
5342,97,Jazz,bar
5343,167,Bachata,bar
5344,144,Crossover,bar
5345,127,Salsa,bar
5346,151,Salsa,bar
5347,132,Jazz,bar
5348,81,Bachata,bar
5349,140,Jazz,bar
5350,26,Bachata,bar
5351,160,Crossover,bar
5352,96,Bachata,bar
5353,129,Jazz,bar
5354,131,Crossover,bar
5355,49,Baladas,bar
5356,128,Crossover,bar
5357,68,Bachata,bar
5358,58,Bachata,bar
5359,111,Bachata,bar
5360,32,Salsa,bar
5361,69,Baladas,bar
5362,132,Baladas,bar
5363,122,Bachata,bar
5364,180,Crossover,bar
5365,198,Jazz,bar
5366,168,Jazz,bar
5367,152,Salsa,bar
5368,14,Baladas,bar
5369,81,Bachata,bar
5370,127,Salsa,bar
5371,91,Bachata,bar
5372,150,Crossover,bar
5373,156,Bachata,bar
5374,107,Baladas,bar
5375,184,Bachata,bar
5376,182,Crossover,bar
5377,146,Baladas,bar
5378,87,Baladas,bar
5379,177,Bachata,bar
5380,127,Baladas,bar
5381,183,Baladas,bar
5382,80,Jazz,bar
5383,58,Crossover,bar
5384,33,Salsa,bar
5385,78,Jazz,bar
5386,60,Baladas,bar
5387,174,Bachata,bar
5388,141,Baladas,bar
5389,49,Baladas,bar
5390,171,Crossover,bar
5391,127,Baladas,bar
5392,126,Crossover,bar
5393,64,Bachata,bar
5394,40,Baladas,bar
5395,68,Bachata,bar
5396,199,Baladas,bar
5397,160,Salsa,bar
5398,40,Bachata,bar
5399,23,Salsa,bar
5400,67,Crossover,bar
5401,50,Salsa,bar
5402,108,Salsa,bar
5403,187,Jazz,bar
5404,118,Crossover,bar
5405,151,Bachata,bar
5406,139,Bachata,bar
5407,78,Jazz,bar
5408,29,Bachata,bar
5409,25,Crossover,bar
5410,119,Baladas,bar
5411,124,Crossover,bar
5412,187,Salsa,bar
5413,176,Jazz,bar
5414,28,Crossover,bar
5415,29,Bachata,bar
5416,79,Salsa,bar
5417,46,Salsa,bar
5418,85,Bachata,bar
5419,54,Jazz,bar
5420,131,Salsa,bar
5421,19,Bachata,bar
5422,83,Baladas,bar
5423,187,Bachata,bar
5424,110,Baladas,bar
5425,58,Baladas,bar
5426,117,Jazz,bar
5427,188,Jazz,bar
5428,129,Jazz,bar
5429,75,Baladas,bar
5430,65,Salsa,bar
5431,92,Baladas,bar
5432,115,Baladas,bar
5433,119,Salsa,bar
5434,160,Salsa,bar
5435,35,Jazz,bar
5436,83,Salsa,bar
5437,81,Jazz,bar
5438,55,Salsa,bar
5439,161,Baladas,bar
5440,63,Crossover,bar
5441,158,Bachata,bar
5442,15,Crossover,bar
5443,135,Salsa,bar
5444,96,Bachata,bar
5445,141,Jazz,bar
5446,190,Jazz,bar
5447,167,Jazz,bar
5448,64,Salsa,bar
5449,38,Baladas,bar
5450,111,Jazz,bar
