id,capacidad,precio,tipohab_id_tipo
5170,10,399.47,81
5171,2,425.52,21
5172,7,181.55,80
5173,4,364.43,66
5174,6,442.14,61
5175,6,239.86,42
5176,2,393.4,46
5177,7,316.96,75
5178,3,268.69,70
5179,8,197.03,89
5180,2,439.26,43
5181,9,324.87,9
5182,8,287.15,100
5183,1,84.4,29
5184,9,236.35,13
5185,5,169.98,74
5186,7,147.7,54
5187,3,437.45,91
5188,4,133.0,92
5189,3,346.85,8
5190,1,74.27,45
5191,5,400.65,87
5192,6,482.77,81
5193,8,151.08,72
5194,5,93.69,73
5195,3,162.38,53
5196,5,308.04,69
5197,2,269.27,35
5198,4,220.13,54
5199,9,128.08,32
5200,3,388.24,2
5201,1,466.94,11
5202,3,420.66,44
5203,8,123.07,25
5204,10,208.05,45
5205,1,338.27,31
5206,4,237.15,84
5207,10,431.79,35
5208,2,416.35,92
5209,5,331.49,42
5210,2,88.75,52
5211,1,482.56,7
5212,9,268.51,78
5213,10,476.61,45
5214,7,79.77,96
5215,6,374.83,92
5216,2,89.78,85
5217,8,59.6,14
5218,1,238.01,11
5219,9,276.7,100
5220,5,146.36,94
5221,1,126.02,55
5222,2,492.29,18
5223,8,161.56,5
5224,9,337.77,12
5225,6,122.2,83
5226,3,368.89,77
5227,9,436.79,52
5228,1,228.26,6
5229,5,185.82,46
5230,4,416.31,54
5231,9,172.03,40
5232,5,318.44,96
5233,8,394.05,15
5234,6,228.82,74
5235,1,250.51,87
5236,9,359.99,42
5237,8,52.22,31
5238,2,489.49,69
5239,6,287.5,85
5240,4,118.21,7
5241,5,433.82,23
5242,3,333.82,89
5243,10,272.3,81
5244,8,92.46,84
5245,10,124.83,100
5246,2,285.16,49
5247,5,296.22,25
5248,6,308.08,56
5249,6,168.21,88
5250,10,183.26,99
5251,7,299.42,21
5252,3,365.42,49
5253,1,130.67,87
5254,6,265.0,62
5255,4,117.24,6
5256,3,326.11,60
5257,10,131.3,87
5258,1,79.06,86
5259,3,304.47,18
5260,10,219.18,65
5261,2,221.89,47
5262,8,423.35,58
5263,10,442.61,72
5264,2,196.7,19
5265,10,478.58,85
5266,1,477.3,77
5267,6,237.68,97
5268,10,95.19,62
5269,9,153.23,94
5270,4,137.89,28
5271,7,143.77,15
5272,10,236.0,78
5273,8,466.26,38
5274,3,285.92,8
5275,6,296.76,37
5276,8,235.72,47
5277,8,363.27,80
5278,1,454.54,44
5279,7,199.7,32
5280,8,453.1,57
5281,10,346.27,91
5282,4,475.28,31
5283,3,69.33,73
5284,3,410.38,7
5285,8,475.81,6
5286,3,306.37,17
5287,5,497.69,78
5288,9,141.01,58
5289,6,304.59,73
5290,6,79.25,4
5291,2,491.82,55
5292,3,242.6,51
5293,4,199.82,39
5294,8,160.98,16
5295,10,481.92,96
5296,8,79.5,97
5297,1,414.39,13
5298,1,340.27,41
5299,10,297.59,46
5300,9,301.62,45
5301,8,373.33,6
5302,1,225.29,27
5303,3,358.97,54
5304,1,174.61,96
5305,1,333.23,72
5306,5,317.08,84
5307,8,375.64,20
5308,1,407.32,61
5309,5,154.83,45
5310,10,262.45,4
5311,8,406.47,48
5312,5,59.83,74
5313,5,92.96,36
5314,9,474.7,64
5315,5,165.1,55
5316,7,165.86,89
5317,10,341.79,46
5318,10,200.11,71
5319,5,313.43,62
5320,1,293.94,54
5321,8,358.8,62
5322,4,288.01,57
5323,10,79.67,50
5324,9,443.84,29
5325,7,189.52,48
5326,10,268.92,48
5327,1,483.43,95
5328,1,305.58,41
5329,4,415.13,81
5330,5,134.85,11
5331,8,212.94,26
5332,1,304.17,32
5333,1,407.05,17
5334,4,490.8,94
5335,2,282.73,55
5336,3,371.85,53
5337,7,493.19,68
5338,6,450.79,81
5339,4,487.58,31
5340,8,497.08,73
5341,2,90.35,86
5342,1,459.38,41
5343,8,297.08,8
5344,1,389.51,22
5345,9,306.5,47
5346,5,170.39,3
5347,8,97.32,26
5348,7,311.66,97
5349,2,467.42,74
5350,5,188.75,29
5351,8,144.27,19
5352,7,176.89,44
5353,7,190.73,95
5354,2,471.34,42
5355,9,91.88,4
5356,3,432.06,6
5357,2,253.6,76
5358,9,452.38,96
5359,1,269.69,11
5360,6,185.64,49
5361,7,393.05,23
5362,5,399.17,100
5363,2,80.91,49
5364,9,192.39,65
5365,8,471.36,42
5366,1,436.61,89
5367,3,454.34,25
5368,4,161.61,14
5369,7,377.3,94
5370,8,203.18,99
5371,2,464.12,99
5372,10,221.36,40
5373,8,495.52,1
5374,5,441.89,97
5375,8,333.02,99
5376,1,392.14,97
5377,4,184.72,10
5378,10,486.86,21
5379,8,464.67,37
5380,1,407.3,21
5381,4,239.09,95
5382,2,491.41,84
5383,4,431.17,91
5384,9,350.44,46
5385,1,269.3,69
5386,8,243.35,36
5387,8,489.26,51
5388,7,246.64,44
5389,8,266.76,69
5390,8,459.28,100
5391,6,81.82,17
5392,9,385.88,90
5393,4,272.04,95
5394,3,151.31,97
5395,4,78.13,83
5396,6,198.73,81
5397,6,316.89,85
5398,1,167.51,44
5399,5,211.1,99
5400,5,174.99,35
5401,4,79.62,97
5402,2,162.39,38
5403,6,283.34,39
5404,1,262.32,26
5405,5,190.77,55
5406,9,430.8,3
5407,3,209.39,37
5408,8,288.15,76
5409,8,244.52,28
5410,8,150.77,63
5411,8,490.97,24
5412,2,344.25,79
5413,3,392.83,67
5414,6,316.84,93
5415,2,435.15,53
5416,6,329.9,28
5417,5,125.28,34
5418,7,279.69,25
5419,1,220.31,3
5420,1,414.35,96
5421,10,314.88,8
5422,7,154.0,10
5423,7,344.21,29
5424,4,477.03,57
5425,3,121.55,82
5426,3,203.4,13
5427,7,90.3,43
5428,8,298.63,64
5429,2,198.5,80
5430,3,457.54,86
5431,4,101.41,95
5432,4,167.37,28
5433,4,333.03,83
5434,3,133.4,4
5435,2,458.74,56
5436,4,105.11,84
5437,3,102.06,13
5438,2,110.45,51
5439,7,178.78,11
5440,5,280.97,67
5441,6,318.3,2
5442,1,221.74,44
5443,10,199.12,68
5444,9,251.96,65
5445,6,344.43,11
5446,9,198.08,60
5447,6,465.19,100
5448,4,468.4,26
5449,8,85.93,66
5450,3,87.02,42
5451,10,445.82,33
5452,9,497.21,8
5453,3,157.02,50
5454,4,461.14,27
5455,10,339.39,51
5456,7,331.63,54
5457,7,97.05,65
5458,1,346.38,46
5459,3,338.92,27
5460,8,382.84,96
5461,1,202.95,26
5462,2,238.98,96
5463,8,72.7,48
5464,10,296.7,72
5465,9,61.2,84
5466,10,53.48,18
5467,10,118.81,3
5468,6,178.99,53
5469,8,239.48,12
5470,5,165.4,43
5471,6,387.36,63
5472,4,124.03,79
5473,5,421.77,65
5474,4,80.9,65
5475,9,499.86,7
5476,6,66.11,76
5477,6,261.36,86
5478,8,316.5,86
5479,1,98.31,99
5480,3,122.41,77
5481,2,57.71,22
5482,7,222.57,6
5483,4,82.43,13
5484,7,197.2,15
5485,4,448.75,73
5486,4,278.37,61
5487,1,289.59,96
5488,5,346.11,52
5489,2,116.03,3
5490,9,347.23,63
5491,2,140.68,34
5492,5,207.97,89
5493,9,282.43,67
5494,5,115.23,61
5495,1,293.72,4
5496,9,178.73,47
5497,1,151.55,6
5498,7,483.97,78
5499,7,172.05,45
5500,7,91.98,47
5501,1,260.22,23
5502,2,296.97,19
5503,9,404.09,44
5504,10,424.24,87
5505,5,290.48,36
5506,6,91.68,36
5507,7,321.12,59
5508,2,286.06,22
5509,3,456.49,72
5510,7,176.58,23
5511,4,250.33,24
5512,2,499.88,79
5513,2,233.83,14
5514,3,310.59,37
5515,9,259.43,1
5516,7,295.18,30
5517,7,159.46,46
5518,3,133.3,54
5519,1,428.73,26
5520,7,292.9,13
5521,10,493.45,8
5522,2,202.28,55
5523,5,318.56,84
5524,1,83.81,26
5525,3,349.88,67
5526,5,214.9,97
5527,5,493.56,84
5528,4,379.11,95
5529,10,403.83,53
5530,8,354.7,54
5531,3,433.81,46
5532,3,295.49,78
5533,9,174.94,18
5534,6,94.87,8
5535,10,299.36,70
5536,1,173.69,19
5537,1,171.63,53
5538,5,281.23,82
5539,8,278.83,33
5540,6,132.66,93
5541,5,422.16,49
5542,2,127.44,12
5543,3,393.51,23
5544,5,131.24,39
5545,2,446.63,85
5546,5,315.97,52
5547,2,307.77,55
5548,8,65.51,51
5549,6,339.74,6
5550,3,373.37,99
5551,7,61.55,42
5552,2,193.78,8
5553,1,335.8,90
5554,10,277.0,68
5555,3,340.13,64
5556,1,224.86,73
5557,10,314.21,67
5558,3,76.91,35
5559,2,283.13,77
5560,3,63.49,69
5561,8,138.35,15
5562,2,133.0,97
5563,6,214.09,40
5564,4,344.37,12
5565,1,445.16,11
5566,4,157.4,90
5567,4,89.53,53
5568,1,132.18,45
5569,1,359.2,76
5570,10,444.4,26
5571,9,295.95,20
5572,1,64.21,50
5573,2,266.11,34
5574,5,240.87,5
5575,7,427.22,87
5576,5,255.68,60
5577,3,252.8,22
5578,7,127.91,7
5579,5,392.17,7
5580,2,175.68,50
5581,3,390.99,65
5582,5,455.68,24
5583,2,321.42,92
5584,7,151.08,45
5585,2,271.89,27
5586,9,371.61,16
5587,5,149.04,35
5588,4,474.47,10
5589,9,190.14,9
5590,9,175.84,44
5591,9,50.75,25
5592,8,121.34,41
5593,2,55.83,26
5594,2,296.84,83
5595,5,440.74,56
5596,4,105.47,14
5597,7,343.2,97
5598,6,147.3,8
5599,3,219.9,92
5600,7,459.62,97
5601,1,334.21,50
5602,6,223.51,46
5603,6,134.74,96
5604,2,135.64,68
5605,5,319.74,97
5606,5,376.71,3
5607,9,176.95,94
5608,6,499.82,76
5609,2,296.49,72
5610,5,352.9,46
5611,7,376.35,37
5612,6,394.38,83
5613,3,168.47,34
5614,9,421.89,72
5615,4,181.45,77
5616,7,426.99,72
5617,6,247.6,42
5618,8,237.13,1
5619,8,323.65,17
5620,7,277.31,99
5621,5,345.28,55
5622,7,121.06,59
5623,7,376.04,7
5624,5,445.82,75
5625,7,294.65,86
5626,3,350.69,83
5627,7,311.93,56
5628,5,150.44,62
5629,8,147.36,94
5630,1,257.75,39
5631,6,85.88,10
5632,3,298.17,71
5633,5,428.01,86
5634,5,117.8,8
5635,2,77.26,31
5636,7,474.95,52
5637,4,286.01,28
5638,8,368.47,12
5639,4,387.44,94
5640,3,155.47,20
5641,5,203.74,99
5642,6,324.65,39
5643,4,240.73,68
5644,5,354.33,87
5645,3,288.45,22
5646,7,398.47,74
5647,7,316.01,13
5648,3,472.52,100
5649,3,188.74,15
5650,8,113.61,54
5651,4,142.24,37
5652,8,436.13,31
5653,6,417.5,77
5654,2,192.4,45
5655,9,189.78,9
5656,2,479.03,40
5657,3,115.63,32
5658,8,381.94,78
5659,6,228.27,55
5660,4,476.17,26
5661,4,152.81,21
5662,1,463.06,19
5663,9,222.02,93
5664,1,150.93,58
5665,5,212.98,13
5666,1,341.95,29
5667,7,89.28,90
5668,10,356.66,34
5669,9,122.88,16
5670,6,56.58,49
5671,10,63.56,31
5672,7,250.3,72
5673,7,453.04,17
5674,5,167.01,58
5675,4,142.58,54
5676,2,120.3,13
5677,6,393.48,20
5678,4,159.42,33
5679,2,271.53,83
5680,9,103.98,13
5681,5,447.17,25
5682,10,452.37,63
5683,6,280.58,16
5684,9,411.76,80
5685,3,90.32,96
5686,7,316.38,32
5687,10,462.41,41
5688,7,177.49,24
5689,8,312.25,98
5690,9,498.72,35
5691,7,83.61,14
5692,7,196.21,83
5693,8,235.45,69
5694,6,458.83,78
5695,8,317.09,31
5696,9,304.56,13
5697,10,265.78,89
5698,10,401.08,42
5699,9,94.94,36
5700,4,79.52,5
5701,6,94.61,41
5702,9,370.78,20
5703,9,415.39,13
5704,10,321.78,99
5705,8,478.11,77
5706,4,115.2,74
5707,9,486.9,32
5708,6,159.34,49
5709,10,311.93,95
5710,10,187.27,14
5711,4,169.97,19
5712,8,94.46,15
5713,7,100.56,27
5714,6,320.17,7
5715,7,429.98,89
5716,3,135.74,81
5717,5,298.31,79
5718,4,353.83,9
5719,6,113.4,67
5720,10,482.81,20
5721,2,466.78,15
5722,9,472.85,67
5723,7,153.6,9
5724,10,311.91,15
5725,10,353.94,11
5726,10,335.4,58
5727,3,235.38,87
5728,5,373.9,63
5729,6,301.98,10
5730,8,284.33,87
5731,9,110.62,20
5732,1,262.35,70
5733,2,167.42,5
5734,10,185.37,99
5735,2,224.08,29
5736,7,470.78,32
5737,9,149.81,16
5738,9,380.59,25
5739,3,197.97,3
5740,5,109.08,4
5741,8,109.04,5
5742,7,181.17,89
5743,2,422.03,32
5744,4,221.43,37
5745,9,199.01,5
5746,4,279.11,46
5747,8,318.62,83
5748,10,415.84,16
5749,9,322.01,16
5750,5,234.63,76
5751,2,429.5,60
5752,8,157.08,47
5753,2,339.31,70
5754,2,58.57,7
5755,3,318.3,10
5756,7,124.44,77
5757,3,450.24,69
5758,5,427.64,63
5759,9,50.76,79
5760,5,319.36,71
5761,6,430.58,95
5762,6,80.99,40
5763,7,153.7,61
5764,8,447.26,61
5765,6,78.66,4
5766,6,365.61,84
5767,7,238.25,97
5768,6,80.52,75
5769,7,278.75,8
5770,3,107.77,60
5771,2,384.08,99
5772,9,212.49,18
5773,10,481.79,38
5774,9,461.13,74
5775,8,243.96,84
5776,6,246.05,35
5777,2,284.63,89
5778,1,318.3,82
5779,2,404.88,73
5780,9,296.7,78
5781,1,480.87,15
5782,10,262.0,71
5783,7,477.06,89
5784,1,293.54,67
5785,7,212.66,51
5786,6,301.92,79
5787,9,315.95,13
5788,5,79.71,20
5789,3,183.66,74
5790,10,101.95,52
5791,3,133.07,53
5792,9,156.67,98
5793,6,472.63,44
5794,10,364.41,41
5795,8,443.59,55
5796,2,248.73,80
5797,8,400.89,72
5798,7,436.37,71
5799,7,305.63,32
5800,7,395.72,7
5801,1,313.61,23
5802,4,286.44,95
5803,8,66.43,34
5804,8,69.49,79
5805,1,229.83,47
5806,3,102.43,92
5807,6,176.83,36
5808,10,125.3,58
5809,4,327.64,57
5810,1,345.98,56
5811,5,263.95,11
5812,10,195.51,67
5813,3,251.49,24
5814,7,199.11,34
5815,3,116.27,44
5816,10,342.22,81
5817,3,74.88,29
5818,2,347.41,19
5819,9,225.95,83
5820,4,66.54,37
5821,4,274.7,41
5822,5,71.22,76
5823,3,292.31,92
5824,5,361.12,58
5825,3,358.73,68
5826,4,438.01,38
5827,3,221.27,64
5828,1,261.12,69
5829,1,186.82,92
5830,4,424.26,88
5831,5,155.71,29
5832,1,179.04,47
5833,8,214.51,10
5834,10,94.7,60
5835,10,60.11,32
5836,10,487.64,50
5837,8,344.79,10
5838,4,381.71,35
5839,2,270.05,95
5840,7,271.84,77
5841,2,480.07,81
5842,7,277.76,54
5843,2,74.39,75
5844,9,231.76,26
5845,10,376.09,27
5846,2,82.8,53
5847,5,263.59,46
5848,5,63.55,21
5849,7,80.99,89
5850,5,139.39,52
5851,5,396.86,29
5852,7,295.36,2
5853,6,343.63,88
5854,6,230.44,40
5855,7,337.68,75
5856,3,307.24,96
5857,1,249.55,60
5858,6,376.45,40
5859,2,70.44,26
5860,1,111.11,36
5861,1,246.04,44
5862,8,321.33,63
5863,4,120.74,98
5864,10,443.78,60
5865,4,213.89,91
5866,10,155.14,49
5867,3,241.65,2
5868,2,123.42,14
5869,5,457.55,12
5870,7,382.8,88
5871,1,195.42,44
5872,6,471.7,55
5873,3,289.68,15
5874,6,209.12,55
5875,2,96.67,100
5876,9,129.41,72
5877,6,321.09,22
5878,2,436.72,64
5879,2,54.65,62
5880,5,53.86,77
5881,9,312.58,30
5882,8,452.19,41
5883,3,431.57,85
5884,8,380.19,3
5885,8,209.45,58
5886,5,457.24,88
5887,1,410.86,14
5888,1,484.61,12
5889,2,383.74,64
5890,9,217.92,34
5891,2,470.72,15
5892,10,311.93,67
5893,5,473.78,65
5894,9,414.22,58
5895,2,345.44,14
5896,3,190.81,55
5897,8,442.42,28
5898,9,234.48,29
5899,7,333.49,51
5900,8,53.93,80
5901,6,283.68,46
5902,9,211.81,96
5903,10,85.75,86
5904,3,300.35,48
5905,7,299.92,31
5906,3,325.08,26
5907,1,469.53,33
5908,9,394.36,91
5909,7,50.23,85
5910,2,150.32,95
5911,4,86.84,77
5912,1,196.51,17
5913,6,238.71,95
5914,2,407.47,8
5915,9,98.99,51
5916,7,492.26,58
5917,2,404.87,35
5918,1,476.88,27
5919,8,119.65,24
5920,6,285.35,35
5921,8,51.5,38
5922,6,445.17,72
5923,6,408.15,9
5924,3,123.88,85
5925,6,95.12,9
5926,6,383.69,27
5927,4,414.56,70
5928,10,432.73,52
5929,2,224.52,21
5930,5,91.23,8
5931,4,290.74,36
5932,10,197.18,99
5933,9,275.1,93
5934,10,310.6,86
5935,8,326.33,42
5936,3,89.77,37
5937,5,359.1,92
5938,5,489.91,25
5939,9,481.18,91
5940,5,318.66,65
5941,3,309.42,69
5942,10,400.98,89
5943,6,450.77,54
5944,8,389.25,21
5945,10,460.03,35
5946,2,51.46,54
5947,9,304.96,71
5948,3,276.81,7
5949,6,472.16,77
5950,5,203.36,65
5951,4,463.81,12
5952,8,481.88,5
5953,6,431.94,83
5954,2,271.16,56
5955,8,383.13,58
5956,1,487.28,22
5957,6,461.03,25
5958,10,82.02,46
5959,2,172.94,84
5960,8,50.06,15
5961,3,62.91,15
5962,2,240.89,23
5963,3,489.98,12
5964,5,335.59,22
5965,7,384.05,68
5966,7,366.2,75
5967,9,332.19,81
5968,4,198.47,88
5969,10,470.73,91
5970,10,343.25,49
5971,9,104.9,34
5972,1,116.28,44
5973,2,466.79,21
5974,5,364.24,85
5975,10,284.46,41
5976,2,178.22,47
5977,8,215.26,14
5978,6,127.76,12
5979,10,251.41,91
5980,5,375.42,1
5981,2,259.58,83
5982,4,109.78,28
5983,5,121.59,76
5984,6,58.9,79
5985,8,229.02,82
5986,6,83.45,64
5987,7,390.6,4
5988,9,95.69,42
5989,9,95.07,67
5990,3,239.35,68
5991,7,347.13,16
5992,1,298.07,71
5993,7,427.55,11
5994,8,440.65,79
5995,3,285.73,60
5996,8,139.14,3
5997,2,84.04,51
5998,3,460.37,62
5999,5,399.08,1
6000,4,224.84,17
6001,4,342.01,93
6002,7,140.43,78
6003,5,328.46,79
6004,6,240.77,57
6005,8,131.9,41
6006,9,308.79,85
6007,5,120.81,86
6008,1,73.17,41
6009,3,95.31,68
6010,2,234.24,52
6011,8,193.53,42
6012,4,393.46,39
6013,3,344.0,76
6014,6,119.4,29
6015,4,165.9,32
6016,10,364.23,85
6017,9,470.59,57
6018,10,102.56,97
6019,2,452.15,59
6020,5,63.99,90
6021,3,389.3,78
6022,7,444.11,55
6023,5,351.28,73
6024,9,415.47,29
6025,4,309.05,39
6026,2,129.29,43
6027,4,99.15,40
6028,4,408.15,57
6029,6,67.93,35
6030,9,489.72,36
6031,3,205.69,82
6032,7,334.18,47
6033,10,475.21,66
6034,1,52.46,12
6035,10,457.53,78
6036,2,206.4,66
6037,3,408.78,75
6038,1,298.22,19
6039,7,405.7,23
6040,6,434.24,100
6041,5,113.58,93
6042,6,370.93,16
6043,2,68.02,82
6044,9,163.54,63
6045,3,430.33,60
6046,3,193.49,69
6047,2,440.2,16
6048,8,464.07,47
6049,9,385.62,74
6050,9,388.56,35
6051,10,110.66,62
6052,10,473.29,76
6053,7,322.26,82
6054,8,368.49,12
6055,2,121.96,46
6056,7,424.76,13
6057,3,387.42,83
6058,2,420.26,69
6059,4,430.71,31
6060,7,371.03,21
6061,2,362.7,38
6062,7,455.5,19
6063,8,230.66,91
6064,7,485.98,14
6065,5,373.02,25
6066,5,469.74,17
6067,9,156.57,58
6068,7,260.43,35
6069,8,153.11,89
6070,5,344.0,2
6071,7,321.81,88
6072,4,130.07,62
6073,8,179.89,44
6074,10,446.74,78
6075,7,270.94,33
6076,7,393.85,40
6077,1,115.85,62
6078,6,60.91,100
6079,8,213.8,49
6080,4,320.18,89
6081,5,465.07,41
6082,3,329.0,36
6083,6,464.02,33
6084,2,141.78,98
6085,4,134.58,91
6086,7,429.76,49
6087,4,450.93,29
6088,5,183.95,46
6089,4,359.86,18
6090,8,389.26,65
6091,5,442.6,8
6092,2,319.0,1
6093,10,286.61,20
6094,6,485.77,60
6095,6,198.06,54
6096,3,408.73,82
6097,7,490.3,85
6098,2,346.82,63
6099,3,184.36,4
6100,5,251.06,96
6101,2,349.38,25
6102,10,219.33,67
6103,10,354.4,28
6104,8,310.92,98
6105,4,283.38,61
6106,6,405.61,21
6107,7,484.9,28
6108,10,250.82,5
6109,9,332.83,66
6110,7,431.82,39
6111,3,375.63,68
6112,2,273.07,47
6113,6,378.46,81
6114,9,178.91,24
6115,6,391.9,76
6116,1,324.87,73
6117,8,213.11,40
6118,8,320.61,93
6119,2,212.87,84
6120,5,166.25,80
6121,2,164.06,48
6122,9,446.97,76
6123,4,267.28,55
6124,4,373.69,61
6125,3,142.58,59
6126,7,290.64,81
6127,10,309.55,70
6128,10,367.6,64
6129,6,411.42,77
6130,2,445.07,28
6131,9,422.46,71
6132,2,324.82,5
6133,5,156.99,21
6134,2,325.14,64
6135,6,134.31,75
6136,4,245.74,4
6137,7,366.78,55
6138,6,185.55,27
6139,2,184.09,97
6140,9,335.02,64
6141,8,305.07,31
6142,6,306.02,9
6143,4,375.17,15
6144,9,374.08,13
6145,3,346.15,12
6146,2,173.76,49
6147,6,374.99,55
6148,9,418.98,57
6149,5,247.9,71
6150,3,295.12,15
6151,3,254.13,23
6152,10,131.08,99
6153,4,487.54,13
6154,2,490.67,20
6155,2,181.74,78
6156,10,253.69,94
6157,10,275.4,65
6158,8,450.31,83
6159,6,144.05,2
6160,7,230.89,39
6161,9,313.14,85
6162,10,189.17,30
6163,10,82.67,28
6164,10,478.0,100
6165,7,486.85,33
6166,6,67.77,99
6167,5,302.64,88
6168,4,389.72,79
6169,5,184.15,61
6170,2,140.04,5
6171,6,129.82,82
6172,10,231.93,65
6173,7,58.41,88
6174,5,417.93,75
6175,6,94.29,49
6176,8,370.29,13
6177,8,391.45,37
6178,2,454.81,85
6179,4,217.58,45
6180,10,155.5,63
6181,6,424.58,2
6182,9,168.2,62
6183,10,144.86,21
6184,3,447.11,98
6185,4,302.95,1
6186,9,65.08,70
6187,2,491.46,93
6188,10,451.88,67
6189,7,98.55,12
6190,7,389.55,56
6191,7,277.12,35
6192,2,483.26,13
6193,2,183.8,95
6194,5,356.69,48
6195,9,442.15,96
6196,8,155.98,25
6197,4,453.29,38
6198,10,296.63,49
6199,3,358.22,59
6200,1,465.87,73
6201,3,328.85,76
6202,6,390.23,64
6203,7,134.52,61
6204,3,466.11,2
6205,4,474.45,75
6206,5,116.22,37
6207,9,411.84,7
6208,10,184.73,62
6209,1,125.61,34
6210,4,207.2,69
6211,1,387.38,17
6212,10,263.34,41
6213,7,495.86,66
6214,2,81.48,72
6215,4,134.36,85
6216,3,343.83,48
6217,8,479.49,66
6218,3,448.89,25
6219,1,267.95,100
6220,7,230.52,40
6221,9,287.15,6
6222,1,471.37,86
6223,6,303.24,36
6224,4,229.1,41
6225,8,465.03,73
6226,1,475.82,46
6227,10,349.17,41
6228,7,474.61,9
6229,7,434.63,85
6230,10,345.01,26
6231,9,451.69,84
6232,3,103.76,66
6233,5,169.12,2
6234,10,498.57,20
6235,10,109.08,52
6236,5,460.05,28
6237,9,341.75,59
6238,1,443.16,29
6239,2,138.26,83
6240,2,410.26,26
6241,8,418.61,51
6242,3,368.28,96
6243,3,263.4,31
6244,1,303.22,88
6245,9,177.43,76
6246,10,168.73,21
6247,5,457.67,16
6248,1,222.74,63
6249,8,288.03,11
6250,4,339.32,72
6251,4,122.36,87
6252,6,50.58,47
6253,3,396.17,8
6254,8,144.84,25
6255,9,298.58,36
6256,3,353.4,98
6257,8,241.86,44
6258,9,141.28,95
6259,3,80.81,60
6260,2,423.44,95
6261,4,388.2,37
6262,9,444.82,72
6263,9,191.55,50
6264,9,233.1,20
6265,1,447.08,38
6266,4,447.82,48
6267,8,53.29,78
6268,5,238.91,25
6269,8,289.55,47
6270,9,151.0,64
6271,7,389.73,75
6272,4,222.62,78
6273,2,361.7,54
6274,3,378.74,32
6275,8,191.72,27
6276,2,173.57,56
6277,6,271.67,62
6278,5,76.65,47
6279,6,69.86,35
6280,6,498.1,34
6281,9,130.38,82
6282,10,61.67,67
6283,1,133.1,4
6284,1,245.82,4
6285,6,280.95,83
6286,6,138.04,72
6287,7,430.21,47
6288,9,130.9,78
6289,10,347.3,30
6290,1,494.38,24
6291,3,141.03,20
6292,9,382.87,40
6293,6,386.93,83
6294,4,442.23,14
6295,7,87.31,22
6296,4,219.35,20
6297,4,115.44,76
6298,9,205.47,90
6299,5,428.12,95
6300,5,358.1,7
6301,8,462.64,84
6302,4,104.76,5
6303,4,190.49,37
6304,5,253.1,40
6305,4,454.11,89
6306,5,368.0,64
6307,4,449.51,91
6308,10,123.53,43
6309,1,74.84,17
6310,5,163.54,30
6311,2,78.54,85
6312,5,89.91,51
6313,8,263.25,44
6314,5,264.69,29
6315,7,352.34,53
6316,4,384.82,23
6317,5,193.71,65
6318,9,131.27,29
6319,1,282.99,20
6320,2,70.7,46
6321,3,158.27,34
6322,8,104.81,7
6323,2,492.59,22
6324,9,223.25,43
6325,2,465.41,4
6326,3,238.24,38
6327,1,357.0,44
6328,8,347.53,23
6329,6,264.89,58
6330,2,476.42,85
6331,3,396.4,34
6332,2,432.39,25
6333,1,152.51,31
6334,8,127.83,37
6335,5,177.77,11
6336,8,130.22,82
6337,8,296.3,6
6338,8,411.86,72
6339,5,456.29,65
6340,5,167.85,50
6341,4,381.7,62
6342,1,479.37,63
6343,10,99.53,46
6344,1,235.09,70
6345,3,228.09,49
6346,10,59.47,77
6347,8,209.21,96
6348,10,287.43,46
6349,1,479.78,23
6350,1,188.0,16
6351,2,474.61,63
6352,8,489.89,73
6353,9,265.96,39
6354,2,349.89,41
6355,2,488.74,49
6356,2,323.17,86
6357,9,250.19,42
6358,6,379.27,8
6359,7,132.86,68
6360,1,365.23,83
6361,2,494.77,94
6362,10,485.93,93
6363,7,253.3,59
6364,10,109.48,45
6365,7,52.7,25
6366,10,131.72,42
6367,6,465.15,60
6368,3,171.34,65
6369,1,271.81,45
6370,5,52.32,16
6371,4,84.69,76
6372,7,371.33,1
6373,8,263.15,32
6374,1,464.61,69
6375,8,392.54,68
6376,3,400.34,63
6377,6,208.84,77
6378,1,235.29,41
6379,1,107.34,13
6380,3,57.22,9
6381,3,370.99,72
6382,7,329.07,47
6383,4,176.83,58
6384,10,78.46,97
6385,1,93.13,85
6386,4,117.62,4
6387,7,170.84,86
6388,9,77.23,1
6389,9,441.76,69
6390,8,147.42,34
6391,4,62.46,61
6392,4,165.05,66
6393,4,362.04,13
6394,8,404.43,53
6395,1,74.14,70
6396,2,84.57,62
6397,3,301.55,54
6398,10,125.31,29
6399,4,137.82,83
6400,9,221.87,67
6401,3,484.61,92
6402,5,320.94,33
6403,7,160.74,2
6404,9,97.79,25
6405,5,356.32,83
6406,2,145.61,77
6407,6,466.39,47
6408,2,95.61,66
6409,3,123.67,22
6410,8,113.08,73
6411,5,315.63,16
6412,4,376.84,30
6413,2,294.33,26
6414,6,355.68,68
6415,2,194.1,58
6416,2,251.47,15
6417,9,201.7,53
6418,3,471.27,73
6419,1,248.99,81
6420,5,133.31,94
6421,6,394.97,76
6422,10,375.0,77
6423,2,113.87,25
6424,8,454.53,62
6425,2,51.71,20
6426,10,253.6,19
6427,7,169.79,21
6428,8,401.04,69
6429,9,442.11,5
6430,9,171.52,28
6431,1,377.51,27
6432,7,318.91,25
6433,2,176.81,35
6434,7,307.08,70
6435,1,433.67,28
6436,3,121.94,72
6437,4,303.81,87
6438,1,444.48,1
6439,10,166.28,98
