tipo_documento,num_documento,nombre,correo,tiposusuario_tipo
CE,2448,Juanita,correo2@example.com,Empleado
CIF,90,Samuel,correo1@example.com,Gerente
CIF,361,Carlos,correo1@example.com,Recepcionista
pasaporte,1696,Ernesto,correo4@example.com,Administrador
pasaporte,428,Juan,correo2@example.com,Recepcionista
pasaporte,2267,Alejandro,correo2@example.com,Gerente
TI,2414,Samuel,correo5@example.com,Empleado
TI,1229,Jenny,correo1@example.com,Empleado
CE,791,Carlos,correo1@example.com,Empleado
TI,778,Juan,correo3@example.com,Recepcionista
CIF,1482,Ernesto,correo2@example.com,Administrador
pasaporte,488,Juanita,correo5@example.com,Empleado
pasaporte,220,Ernesto,correo3@example.com,Recepcionista
CC,2977,Samuel,correo3@example.com,Empleado
pasaporte,1383,Juanita,correo3@example.com,Recepcionista
CIF,614,Juan,correo4@example.com,Gerente
pasaporte,2668,Ernesto,correo2@example.com,Administrador
CE,2478,Santiago,correo2@example.com,Recepcionista
CC,1499,Juanita,correo1@example.com,Administrador
pasaporte,2695,Juanita,correo1@example.com,Gerente
CC,1486,Samuel,correo1@example.com,Empleado
TI,874,Santiago,correo1@example.com,Recepcionista
pasaporte,1911,Juliana,correo4@example.com,Empleado
pasaporte,730,Ernesto,correo1@example.com,Administrador
CE,2930,Santiago,correo4@example.com,Empleado
pasaporte,1100,Juanita,correo2@example.com,Recepcionista
CE,306,Juliana,correo5@example.com,Recepcionista
pasaporte,1475,Santiago,correo5@example.com,Administrador
CIF,797,Juliana,correo2@example.com,Gerente
CIF,1900,Jenny,correo1@example.com,Empleado
TI,1553,Jenny,correo2@example.com,Empleado
pasaporte,797,Samuel,correo5@example.com,Recepcionista
pasaporte,2818,Juanita,correo2@example.com,Empleado
TI,2095,Samuel,correo5@example.com,Administrador
pasaporte,1849,Samuel,correo2@example.com,Recepcionista
TI,2552,Jenny,correo5@example.com,Gerente
pasaporte,2187,Alejandro,correo2@example.com,Administrador
TI,2608,Juanita,correo4@example.com,Empleado
CC,2810,Ernesto,correo4@example.com,Gerente
CC,2564,Santiago,correo3@example.com,Recepcionista
TI,2585,Jenny,correo2@example.com,Recepcionista
pasaporte,2256,Santiago,correo3@example.com,Empleado
CE,912,Samuel,correo2@example.com,Empleado
pasaporte,1027,Santiago,correo4@example.com,Administrador
pasaporte,1832,Santiago,correo1@example.com,Gerente
pasaporte,418,Carlos,correo4@example.com,Recepcionista
CC,412,Santiago,correo1@example.com,Gerente
CE,2776,Juan,correo2@example.com,Empleado
TI,1430,Samuel,correo2@example.com,Empleado
CC,355,Carlos,correo5@example.com,Gerente
CC,2306,Ernesto,correo1@example.com,Empleado
CC,2129,Jenny,correo1@example.com,Empleado
pasaporte,2739,Alejandro,correo1@example.com,Empleado
pasaporte,2000,Alejandro,correo1@example.com,Empleado
CE,813,Ernesto,correo2@example.com,Empleado
CIF,906,Samuel,correo2@example.com,Recepcionista
CE,2066,Ernesto,correo1@example.com,Gerente
TI,1474,Alejandro,correo1@example.com,Recepcionista
CE,932,Juanita,correo1@example.com,Recepcionista
CIF,1229,Jenny,correo4@example.com,Administrador
TI,1731,Juan,correo4@example.com,Gerente
CIF,857,Carlos,correo5@example.com,Gerente
CE,2130,Carlos,correo5@example.com,Administrador
CE,162,Alejandro,correo1@example.com,Recepcionista
TI,386,Ernesto,correo5@example.com,Empleado
TI,2401,Juan,correo5@example.com,Gerente
CIF,746,Alejandro,correo3@example.com,Empleado
CIF,1294,Juan,correo1@example.com,Empleado
CIF,848,Juliana,correo2@example.com,Empleado
TI,1199,Jenny,correo3@example.com,Gerente
TI,122,Juanita,correo1@example.com,Gerente
CC,921,Jenny,correo2@example.com,Administrador
CE,1468,Samuel,correo4@example.com,Gerente
CE,2402,Jenny,correo2@example.com,Empleado
CIF,1982,Santiago,correo5@example.com,Administrador
CC,1224,Ernesto,correo4@example.com,Gerente
CIF,370,Samuel,correo2@example.com,Empleado
CIF,1328,Santiago,correo3@example.com,Recepcionista
CIF,1772,Juan,correo1@example.com,Administrador
pasaporte,2096,Alejandro,correo2@example.com,Gerente
CC,342,Juanita,correo2@example.com,Empleado
CE,2426,Samuel,correo1@example.com,Gerente
TI,1583,Samuel,correo4@example.com,Empleado
CC,588,Santiago,correo2@example.com,Recepcionista
CIF,2566,Carlos,correo3@example.com,Gerente
CE,2784,Juliana,correo4@example.com,Gerente
CIF,2948,Juan,correo1@example.com,Gerente
CC,275,Alejandro,correo2@example.com,Empleado
TI,812,Santiago,correo1@example.com,Recepcionista
TI,409,Juanita,correo5@example.com,Administrador
pasaporte,1798,Santiago,correo3@example.com,Administrador
pasaporte,2056,Ernesto,correo5@example.com,Gerente
CIF,1975,Juliana,correo4@example.com,Empleado
CE,2963,Juan,correo2@example.com,Administrador
CE,322,Juan,correo5@example.com,Recepcionista
CE,1245,Ernesto,correo1@example.com,Empleado
CE,2530,Samuel,correo4@example.com,Empleado
CC,490,Samuel,correo3@example.com,Administrador
CC,1445,Juanita,correo3@example.com,Empleado
CE,721,Juanita,correo1@example.com,Empleado
CC,1034,Juanita,correo3@example.com,Gerente
CC,633,Juliana,correo3@example.com,Recepcionista
CIF,2456,Juanita,correo1@example.com,Gerente
CIF,700,Carlos,correo4@example.com,Empleado
CE,918,Santiago,correo5@example.com,Recepcionista
pasaporte,2649,Juliana,correo3@example.com,Recepcionista
CIF,2339,Juan,correo1@example.com,Recepcionista
CE,1344,Alejandro,correo1@example.com,Administrador
CC,2552,Jenny,correo3@example.com,Empleado
CC,1581,Samuel,correo1@example.com,Recepcionista
TI,2792,Alejandro,correo1@example.com,Gerente
CIF,1270,Carlos,correo5@example.com,Gerente
pasaporte,2096,Jenny,correo3@example.com,Gerente
pasaporte,1532,Santiago,correo5@example.com,Empleado
TI,1404,Alejandro,correo2@example.com,Administrador
TI,1290,Samuel,correo2@example.com,Administrador
CE,1509,Juliana,correo3@example.com,Recepcionista
CC,1455,Ernesto,correo5@example.com,Recepcionista
CIF,343,Alejandro,correo3@example.com,Empleado
CC,2842,Alejandro,correo5@example.com,Recepcionista
pasaporte,2775,Juan,correo3@example.com,Empleado
CIF,591,Alejandro,correo1@example.com,Administrador
CE,1641,Samuel,correo1@example.com,Recepcionista
CC,1077,Jenny,correo1@example.com,Recepcionista
CIF,96,Jenny,correo1@example.com,Gerente
TI,985,Carlos,correo5@example.com,Empleado
pasaporte,1142,Alejandro,correo1@example.com,Administrador
CIF,2463,Jenny,correo1@example.com,Empleado
TI,1300,Juan,correo3@example.com,Gerente
CC,226,Alejandro,correo2@example.com,Empleado
CC,1905,Juan,correo4@example.com,Gerente
CIF,2595,Carlos,correo1@example.com,Gerente
pasaporte,2631,Santiago,correo2@example.com,Recepcionista
pasaporte,1328,Juan,correo2@example.com,Recepcionista
pasaporte,1537,Carlos,correo3@example.com,Empleado
CE,798,Juanita,correo2@example.com,Administrador
CC,2846,Juan,correo1@example.com,Empleado
pasaporte,1859,Alejandro,correo4@example.com,Administrador
CIF,2186,Jenny,correo1@example.com,Gerente
pasaporte,1747,Santiago,correo3@example.com,Empleado
CC,2638,Juan,correo1@example.com,Recepcionista
TI,1117,Samuel,correo5@example.com,Empleado
CC,1862,Santiago,correo5@example.com,Gerente
TI,1928,Samuel,correo4@example.com,Empleado
CE,2252,Carlos,correo4@example.com,Recepcionista
CIF,2,Samuel,correo1@example.com,Administrador
CIF,982,Alejandro,correo4@example.com,Recepcionista
CC,230,Santiago,correo2@example.com,Administrador
CIF,262,Jenny,correo3@example.com,Recepcionista
pasaporte,217,Alejandro,correo5@example.com,Recepcionista
CC,1248,Samuel,correo1@example.com,Administrador
CC,1432,Juan,correo2@example.com,Administrador
TI,895,Alejandro,correo5@example.com,Gerente
CC,2866,Carlos,correo4@example.com,Recepcionista
TI,1643,Carlos,correo3@example.com,Gerente
CE,2396,Santiago,correo3@example.com,Gerente
TI,1525,Juanita,correo1@example.com,Recepcionista
CE,2284,Ernesto,correo2@example.com,Gerente
CC,2179,Juan,correo1@example.com,Gerente
CE,2507,Santiago,correo5@example.com,Recepcionista
CIF,2778,Juan,correo5@example.com,Recepcionista
CE,2485,Juliana,correo4@example.com,Recepcionista
CIF,806,Juanita,correo3@example.com,Administrador
TI,1366,Carlos,correo1@example.com,Empleado
CC,2094,Juliana,correo1@example.com,Gerente
TI,2859,Samuel,correo5@example.com,Gerente
CIF,788,Samuel,correo5@example.com,Gerente
CC,2767,Ernesto,correo5@example.com,Gerente
CE,1154,Juliana,correo5@example.com,Gerente
CE,1867,Samuel,correo3@example.com,Empleado
pasaporte,701,Juan,correo2@example.com,Administrador
CE,1508,Samuel,correo4@example.com,Administrador
CE,1919,Juliana,correo1@example.com,Recepcionista
CC,2699,Santiago,correo3@example.com,Gerente
CC,1191,Juliana,correo2@example.com,Empleado
pasaporte,355,Carlos,correo1@example.com,Empleado
CC,1312,Samuel,correo5@example.com,Empleado
TI,908,Jenny,correo3@example.com,Recepcionista
CE,401,Carlos,correo2@example.com,Administrador
CIF,2645,Santiago,correo4@example.com,Gerente
TI,1580,Samuel,correo4@example.com,Gerente
CE,1067,Santiago,correo5@example.com,Recepcionista
CC,1610,Santiago,correo1@example.com,Empleado
pasaporte,155,Santiago,correo5@example.com,Recepcionista
CC,561,Santiago,correo4@example.com,Gerente
pasaporte,1980,Carlos,correo1@example.com,Empleado
CE,1279,Carlos,correo1@example.com,Gerente
CE,2016,Samuel,correo3@example.com,Gerente
TI,2284,Juanita,correo4@example.com,Recepcionista
TI,2513,Alejandro,correo5@example.com,Administrador
CE,1221,Carlos,correo1@example.com,Empleado
TI,2819,Samuel,correo2@example.com,Empleado
pasaporte,1792,Juanita,correo4@example.com,Gerente
pasaporte,2363,Juliana,correo2@example.com,Gerente
CE,1404,Santiago,correo3@example.com,Administrador
CE,2842,Alejandro,correo3@example.com,Empleado
CIF,605,Santiago,correo3@example.com,Gerente
CE,1969,Juliana,correo1@example.com,Administrador
TI,843,Carlos,correo4@example.com,Gerente
CE,444,Ernesto,correo3@example.com,Gerente
CE,1543,Santiago,correo1@example.com,Recepcionista
CE,2734,Alejandro,correo4@example.com,Gerente
CC,1547,Jenny,correo2@example.com,Administrador
CC,970,Ernesto,correo5@example.com,Recepcionista
CIF,789,Jenny,correo5@example.com,Gerente
CE,2172,Juliana,correo4@example.com,Recepcionista
CIF,278,Juliana,correo2@example.com,Gerente
CC,1217,Jenny,correo2@example.com,Administrador
TI,2090,Juan,correo2@example.com,Gerente
TI,2542,Samuel,correo2@example.com,Administrador
CC,1222,Juliana,correo3@example.com,Gerente
CE,904,Alejandro,correo3@example.com,Gerente
pasaporte,491,Carlos,correo5@example.com,Empleado
CE,255,Juanita,correo2@example.com,Empleado
TI,1314,Juanita,correo4@example.com,Empleado
TI,45,Carlos,correo5@example.com,Administrador
CC,973,Samuel,correo2@example.com,Gerente
TI,1321,Ernesto,correo4@example.com,Recepcionista
CIF,2305,Juan,correo4@example.com,Recepcionista
CC,1093,Juan,correo3@example.com,Empleado
pasaporte,237,Jenny,correo2@example.com,Gerente
CE,1355,Alejandro,correo1@example.com,Gerente
CIF,2254,Juanita,correo2@example.com,Administrador
TI,1872,Santiago,correo3@example.com,Administrador
CIF,2436,Alejandro,correo2@example.com,Gerente
CC,891,Juanita,correo3@example.com,Recepcionista
CIF,2065,Juanita,correo2@example.com,Administrador
TI,103,Ernesto,correo5@example.com,Gerente
pasaporte,1578,Alejandro,correo5@example.com,Empleado
TI,258,Santiago,correo2@example.com,Gerente
CE,125,Samuel,correo4@example.com,Administrador
CE,1038,Samuel,correo1@example.com,Administrador
CE,2101,Carlos,correo1@example.com,Recepcionista
TI,469,Juliana,correo1@example.com,Empleado
CE,895,Juliana,correo3@example.com,Administrador
TI,2063,Jenny,correo2@example.com,Administrador
CC,473,Juan,correo4@example.com,Empleado
pasaporte,2076,Samuel,correo3@example.com,Recepcionista
pasaporte,106,Jenny,correo3@example.com,Recepcionista
TI,2538,Alejandro,correo5@example.com,Gerente
CE,2122,Ernesto,correo1@example.com,Gerente
pasaporte,2283,Samuel,correo4@example.com,Empleado
pasaporte,1675,Ernesto,correo2@example.com,Gerente
CC,2949,Juan,correo1@example.com,Administrador
CIF,2853,Santiago,correo3@example.com,Recepcionista
TI,1463,Juan,correo2@example.com,Empleado
CIF,354,Alejandro,correo3@example.com,Administrador
TI,1385,Carlos,correo1@example.com,Recepcionista
CC,1756,Jenny,correo3@example.com,Administrador
CC,55,Ernesto,correo1@example.com,Recepcionista
CE,537,Juliana,correo3@example.com,Recepcionista
pasaporte,1576,Ernesto,correo5@example.com,Gerente
CE,297,Alejandro,correo1@example.com,Recepcionista
CE,725,Juan,correo2@example.com,Recepcionista
CC,613,Ernesto,correo5@example.com,Recepcionista
pasaporte,844,Santiago,correo1@example.com,Empleado
pasaporte,1473,Ernesto,correo2@example.com,Empleado
CC,160,Juliana,correo5@example.com,Empleado
CIF,2785,Samuel,correo2@example.com,Empleado
CE,528,Carlos,correo2@example.com,Empleado
CE,2080,Juliana,correo5@example.com,Recepcionista
CE,2792,Juanita,correo2@example.com,Empleado
pasaporte,845,Juliana,correo2@example.com,Recepcionista
CE,1997,Samuel,correo1@example.com,Administrador
CE,1485,Juan,correo1@example.com,Gerente
TI,1553,Samuel,correo3@example.com,Gerente
TI,1207,Juliana,correo3@example.com,Empleado
pasaporte,325,Juliana,correo2@example.com,Gerente
CIF,2405,Juanita,correo5@example.com,Administrador
CC,2950,Juanita,correo2@example.com,Gerente
CIF,795,Jenny,correo1@example.com,Recepcionista
TI,752,Carlos,correo1@example.com,Gerente
CC,1221,Juan,correo3@example.com,Empleado
TI,2272,Juan,correo1@example.com,Empleado
pasaporte,527,Alejandro,correo2@example.com,Gerente
pasaporte,500,Santiago,correo3@example.com,Administrador
CIF,1644,Juanita,correo2@example.com,Administrador
CC,2498,Juliana,correo5@example.com,Gerente
CIF,684,Juanita,correo1@example.com,Recepcionista
CC,1201,Juan,correo5@example.com,Gerente
CC,1501,Carlos,correo5@example.com,Recepcionista
CC,935,Juanita,correo2@example.com,Gerente
CIF,2018,Jenny,correo5@example.com,Empleado
CE,1998,Juliana,correo2@example.com,Empleado
TI,2453,Ernesto,correo2@example.com,Empleado
CE,2424,Samuel,correo2@example.com,Gerente
CIF,403,Ernesto,correo2@example.com,Gerente
CE,1194,Carlos,correo2@example.com,Recepcionista
CC,2461,Ernesto,correo2@example.com,Administrador
CE,2109,Juan,correo5@example.com,Recepcionista
CIF,2172,Samuel,correo1@example.com,Recepcionista
CIF,372,Juan,correo5@example.com,Administrador
pasaporte,1557,Samuel,correo5@example.com,Administrador
TI,1397,Juan,correo1@example.com,Gerente
CIF,2667,Juliana,correo1@example.com,Gerente
CE,997,Juanita,correo3@example.com,Administrador
TI,2467,Alejandro,correo2@example.com,Administrador
pasaporte,1662,Juliana,correo1@example.com,Gerente
CE,1668,Carlos,correo4@example.com,Gerente
TI,2588,Jenny,correo3@example.com,Recepcionista
TI,948,Juanita,correo3@example.com,Gerente
TI,2163,Carlos,correo3@example.com,Recepcionista
CIF,1466,Samuel,correo3@example.com,Empleado
TI,1540,Alejandro,correo5@example.com,Empleado
TI,118,Ernesto,correo2@example.com,Gerente
CE,2215,Samuel,correo4@example.com,Gerente
CC,1710,Santiago,correo2@example.com,Recepcionista
CC,2319,Jenny,correo5@example.com,Empleado
pasaporte,1763,Jenny,correo4@example.com,Empleado
CE,1776,Carlos,correo3@example.com,Empleado
TI,1494,Juan,correo3@example.com,Recepcionista
TI,1636,Juliana,correo2@example.com,Gerente
CC,2179,Samuel,correo4@example.com,Gerente
pasaporte,617,Alejandro,correo4@example.com,Empleado
TI,2678,Carlos,correo2@example.com,Empleado
CE,2533,Samuel,correo4@example.com,Empleado
CC,1966,Santiago,correo5@example.com,Empleado
CIF,1731,Juanita,correo1@example.com,Empleado
pasaporte,2400,Juliana,correo4@example.com,Gerente
pasaporte,969,Juan,correo3@example.com,Empleado
CIF,2375,Santiago,correo1@example.com,Administrador
CC,1522,Juan,correo3@example.com,Recepcionista
TI,2836,Samuel,correo5@example.com,Empleado
TI,2281,Alejandro,correo2@example.com,Administrador
CIF,1182,Juanita,correo4@example.com,Empleado
CIF,373,Juliana,correo5@example.com,Recepcionista
CIF,320,Juan,correo2@example.com,Administrador
CC,14,Alejandro,correo3@example.com,Recepcionista
TI,394,Santiago,correo2@example.com,Recepcionista
CIF,2649,Carlos,correo2@example.com,Empleado
pasaporte,2094,Carlos,correo3@example.com,Gerente
CC,625,Juliana,correo3@example.com,Administrador
pasaporte,2162,Ernesto,correo4@example.com,Recepcionista
pasaporte,424,Samuel,correo1@example.com,Recepcionista
CC,2773,Alejandro,correo1@example.com,Recepcionista
pasaporte,1424,Juanita,correo4@example.com,Recepcionista
pasaporte,2520,Juan,correo2@example.com,Recepcionista
TI,1415,Juanita,correo5@example.com,Gerente
CC,2474,Juliana,correo1@example.com,Gerente
CC,2731,Juanita,correo3@example.com,Administrador
pasaporte,1139,Juliana,correo4@example.com,Administrador
CE,2316,Juliana,correo2@example.com,Administrador
CE,1416,Juliana,correo4@example.com,Empleado
CE,2760,Juanita,correo4@example.com,Recepcionista
TI,2606,Samuel,correo2@example.com,Recepcionista
CIF,118,Carlos,correo5@example.com,Recepcionista
CE,1429,Santiago,correo4@example.com,Empleado
pasaporte,175,Juan,correo5@example.com,Recepcionista
pasaporte,1208,Samuel,correo2@example.com,Administrador
pasaporte,2804,Juanita,correo2@example.com,Administrador
CE,1985,Jenny,correo2@example.com,Gerente
CC,2946,Juliana,correo4@example.com,Empleado
pasaporte,1363,Juanita,correo5@example.com,Administrador
CE,544,Jenny,correo3@example.com,Gerente
CIF,563,Ernesto,correo2@example.com,Gerente
CC,1110,Alejandro,correo1@example.com,Gerente
CIF,714,Alejandro,correo2@example.com,Administrador
CIF,497,Jenny,correo3@example.com,Recepcionista
CIF,1997,Santiago,correo3@example.com,Empleado
pasaporte,2711,Juanita,correo2@example.com,Empleado
pasaporte,56,Samuel,correo2@example.com,Empleado
pasaporte,1749,Juan,correo2@example.com,Recepcionista
TI,1325,Alejandro,correo1@example.com,Administrador
CC,2450,Jenny,correo4@example.com,Administrador
CC,1418,Alejandro,correo1@example.com,Gerente
pasaporte,599,Juan,correo1@example.com,Gerente
CC,1706,Santiago,correo2@example.com,Gerente
TI,889,Santiago,correo1@example.com,Empleado
pasaporte,2542,Juan,correo3@example.com,Recepcionista
CIF,2624,Carlos,correo3@example.com,Gerente
CIF,2054,Santiago,correo2@example.com,Gerente
CC,243,Juanita,correo4@example.com,Administrador
pasaporte,685,Jenny,correo4@example.com,Recepcionista
pasaporte,2857,Carlos,correo4@example.com,Gerente
pasaporte,2226,Juanita,correo3@example.com,Gerente
CE,850,Alejandro,correo5@example.com,Recepcionista
CIF,660,Juan,correo1@example.com,Administrador
CIF,2149,Ernesto,correo2@example.com,Gerente
pasaporte,2844,Juan,correo3@example.com,Gerente
pasaporte,1098,Ernesto,correo2@example.com,Administrador
CIF,2940,Juanita,correo5@example.com,Gerente
CC,241,Santiago,correo1@example.com,Gerente
pasaporte,2446,Santiago,correo1@example.com,Administrador
CE,2469,Carlos,correo1@example.com,Empleado
CC,1615,Juliana,correo2@example.com,Administrador
TI,1638,Juanita,correo4@example.com,Empleado
pasaporte,1891,Alejandro,correo1@example.com,Empleado
pasaporte,1587,Carlos,correo1@example.com,Gerente
TI,1909,Samuel,correo2@example.com,Recepcionista
CIF,1752,Alejandro,correo2@example.com,Empleado
CE,552,Juan,correo3@example.com,Empleado
CC,2895,Jenny,correo5@example.com,Gerente
pasaporte,1338,Alejandro,correo5@example.com,Administrador
CC,1687,Santiago,correo1@example.com,Administrador
TI,2501,Juliana,correo1@example.com,Gerente
TI,2846,Juan,correo3@example.com,Administrador
pasaporte,631,Juliana,correo2@example.com,Empleado
CC,1017,Juan,correo3@example.com,Administrador
CE,2435,Jenny,correo4@example.com,Empleado
TI,2282,Juliana,correo1@example.com,Gerente
CIF,817,Juanita,correo1@example.com,Empleado
CIF,2353,Alejandro,correo2@example.com,Empleado
pasaporte,713,Juanita,correo5@example.com,Gerente
pasaporte,2327,Samuel,correo4@example.com,Empleado
CC,1822,Juanita,correo1@example.com,Recepcionista
CIF,490,Juanita,correo4@example.com,Recepcionista
pasaporte,1712,Juanita,correo1@example.com,Empleado
pasaporte,1265,Jenny,correo2@example.com,Recepcionista
CC,2132,Samuel,correo4@example.com,Administrador
CIF,840,Juanita,correo1@example.com,Recepcionista
CIF,2258,Carlos,correo3@example.com,Empleado
TI,1239,Jenny,correo1@example.com,Gerente
TI,1853,Juanita,correo5@example.com,Recepcionista
CIF,2317,Samuel,correo4@example.com,Gerente
CIF,603,Juan,correo4@example.com,Administrador
CC,1653,Juanita,correo2@example.com,Administrador
TI,1332,Jenny,correo3@example.com,Administrador
CE,1738,Jenny,correo1@example.com,Empleado
CE,1347,Juan,correo3@example.com,Empleado
CC,880,Juliana,correo1@example.com,Administrador
TI,1203,Juan,correo2@example.com,Empleado
TI,2614,Ernesto,correo5@example.com,Administrador
CIF,2041,Ernesto,correo1@example.com,Gerente
CE,1302,Juan,correo2@example.com,Administrador
pasaporte,462,Juanita,correo4@example.com,Recepcionista
CIF,588,Alejandro,correo2@example.com,Gerente
CIF,590,Jenny,correo3@example.com,Recepcionista
TI,207,Juan,correo1@example.com,Empleado
CC,1989,Juan,correo3@example.com,Recepcionista
TI,2211,Ernesto,correo5@example.com,Recepcionista
CIF,35,Santiago,correo1@example.com,Gerente
CE,2941,Jenny,correo3@example.com,Gerente
CIF,2889,Alejandro,correo1@example.com,Recepcionista
CE,1013,Carlos,correo4@example.com,Empleado
CC,990,Juan,correo4@example.com,Empleado
CE,1566,Santiago,correo2@example.com,Empleado
CC,859,Santiago,correo5@example.com,Recepcionista
CIF,170,Juanita,correo4@example.com,Empleado
CE,2274,Juanita,correo5@example.com,Gerente
CIF,1348,Ernesto,correo1@example.com,Administrador
CE,2207,Alejandro,correo4@example.com,Recepcionista
CIF,2888,Juanita,correo3@example.com,Empleado
TI,1764,Carlos,correo3@example.com,Administrador
pasaporte,1489,Alejandro,correo5@example.com,Recepcionista
CC,20,Juanita,correo1@example.com,Gerente
CE,418,Juanita,correo3@example.com,Empleado
TI,928,Juanita,correo5@example.com,Administrador
pasaporte,747,Juanita,correo3@example.com,Gerente
pasaporte,1355,Juliana,correo1@example.com,Recepcionista
CE,1856,Santiago,correo1@example.com,Empleado
pasaporte,1832,Carlos,correo5@example.com,Gerente
CC,1375,Carlos,correo2@example.com,Recepcionista
CIF,2099,Alejandro,correo5@example.com,Recepcionista
CC,2976,Samuel,correo4@example.com,Administrador
CIF,2156,Ernesto,correo2@example.com,Gerente
CC,2332,Juan,correo2@example.com,Recepcionista
CE,2078,Juanita,correo5@example.com,Empleado
CIF,773,Juan,correo1@example.com,Gerente
CC,386,Ernesto,correo4@example.com,Empleado
CC,2604,Jenny,correo3@example.com,Empleado
CC,2125,Santiago,correo4@example.com,Administrador
TI,968,Juanita,correo3@example.com,Administrador
CIF,2181,Jenny,correo5@example.com,Empleado
pasaporte,2981,Carlos,correo1@example.com,Empleado
CIF,2215,Alejandro,correo1@example.com,Gerente
CIF,2628,Ernesto,correo1@example.com,Gerente
CE,2201,Santiago,correo1@example.com,Empleado
CIF,1727,Jenny,correo3@example.com,Empleado
TI,435,Jenny,correo3@example.com,Administrador
pasaporte,1470,Santiago,correo2@example.com,Empleado
pasaporte,663,Santiago,correo1@example.com,Empleado
CE,357,Jenny,correo3@example.com,Empleado
TI,1025,Ernesto,correo1@example.com,Gerente
CE,2465,Ernesto,correo5@example.com,Administrador
CE,1467,Santiago,correo4@example.com,Recepcionista
pasaporte,1100,Juan,correo1@example.com,Recepcionista
CC,63,Juan,correo4@example.com,Administrador
CC,1048,Juan,correo2@example.com,Administrador
pasaporte,2533,Alejandro,correo1@example.com,Recepcionista
CIF,1644,Juanita,correo3@example.com,Administrador
TI,1101,Jenny,correo1@example.com,Gerente
CIF,1688,Ernesto,correo3@example.com,Recepcionista
pasaporte,73,Samuel,correo1@example.com,Empleado
TI,56,Samuel,correo4@example.com,Recepcionista
TI,2232,Juanita,correo2@example.com,Gerente
CC,2284,Samuel,correo4@example.com,Empleado
pasaporte,1131,Juanita,correo1@example.com,Recepcionista
TI,1218,Ernesto,correo5@example.com,Gerente
CC,479,Carlos,correo3@example.com,Administrador
pasaporte,202,Samuel,correo5@example.com,Gerente
CIF,1850,Santiago,correo3@example.com,Recepcionista
CE,1479,Santiago,correo4@example.com,Recepcionista
CE,603,Santiago,correo4@example.com,Gerente
pasaporte,2545,Juliana,correo5@example.com,Administrador
pasaporte,2199,Samuel,correo3@example.com,Administrador
TI,2570,Samuel,correo5@example.com,Gerente
CC,231,Ernesto,correo2@example.com,Gerente
CIF,1888,Juan,correo3@example.com,Empleado
CE,862,Juanita,correo3@example.com,Recepcionista
TI,831,Juanita,correo3@example.com,Administrador
CIF,2536,Jenny,correo3@example.com,Empleado
CE,2709,Juan,correo2@example.com,Administrador
CE,2542,Jenny,correo5@example.com,Gerente
CE,1337,Juanita,correo3@example.com,Administrador
pasaporte,1969,Alejandro,correo2@example.com,Administrador
CE,2408,Ernesto,correo3@example.com,Recepcionista
CE,2908,Santiago,correo4@example.com,Gerente
CE,1164,Juliana,correo5@example.com,Recepcionista
TI,2112,Juliana,correo3@example.com,Administrador
pasaporte,1659,Ernesto,correo5@example.com,Recepcionista
CE,135,Ernesto,correo2@example.com,Recepcionista
pasaporte,943,Juliana,correo5@example.com,Administrador
CC,9,Ernesto,correo4@example.com,Administrador
CE,1218,Juanita,correo5@example.com,Gerente
pasaporte,679,Santiago,correo3@example.com,Empleado
CIF,2867,Juanita,correo5@example.com,Recepcionista
CIF,1274,Samuel,correo3@example.com,Gerente
pasaporte,2845,Santiago,correo1@example.com,Recepcionista
pasaporte,2398,Jenny,correo2@example.com,Empleado
pasaporte,258,Juan,correo5@example.com,Gerente
pasaporte,880,Jenny,correo2@example.com,Empleado
TI,705,Juliana,correo1@example.com,Gerente
CIF,1097,Juan,correo5@example.com,Recepcionista
pasaporte,749,Samuel,correo1@example.com,Administrador
CIF,1417,Carlos,correo5@example.com,Empleado
pasaporte,494,Juanita,correo1@example.com,Gerente
TI,1267,Samuel,correo4@example.com,Recepcionista
pasaporte,676,Jenny,correo1@example.com,Gerente
pasaporte,2134,Ernesto,correo3@example.com,Empleado
pasaporte,2611,Ernesto,correo1@example.com,Empleado
CIF,2784,Santiago,correo4@example.com,Gerente
pasaporte,2972,Jenny,correo2@example.com,Recepcionista
pasaporte,908,Santiago,correo2@example.com,Administrador
CC,138,Ernesto,correo4@example.com,Administrador
CE,1408,Juliana,correo4@example.com,Empleado
CC,2760,Jenny,correo5@example.com,Empleado
CE,2324,Carlos,correo3@example.com,Gerente
pasaporte,244,Juanita,correo3@example.com,Gerente
CE,2393,Ernesto,correo5@example.com,Gerente
CC,1403,Ernesto,correo3@example.com,Gerente
CE,1698,Jenny,correo2@example.com,Administrador
CE,1549,Juanita,correo2@example.com,Recepcionista
pasaporte,2204,Ernesto,correo3@example.com,Empleado
CC,530,Alejandro,correo1@example.com,Gerente
CC,1951,Santiago,correo5@example.com,Gerente
TI,569,Santiago,correo1@example.com,Administrador
TI,218,Santiago,correo4@example.com,Recepcionista
CC,1377,Carlos,correo1@example.com,Recepcionista
TI,19,Ernesto,correo4@example.com,Gerente
pasaporte,924,Ernesto,correo1@example.com,Gerente
pasaporte,1413,Santiago,correo5@example.com,Empleado
CC,2781,Samuel,correo1@example.com,Gerente
CC,828,Ernesto,correo3@example.com,Recepcionista
pasaporte,702,Alejandro,correo2@example.com,Administrador
CE,1689,Ernesto,correo2@example.com,Administrador
