tipo_documento,num_documento,nombre,correo,tiposusuario_tipo
CE,1269,Ernesto,correo2@example.com,Administrador
pasaporte,607,Carlos,correo1@example.com,Recepcionista
CE,2939,Juan,correo3@example.com,Empleado
TI,866,Jenny,correo1@example.com,Recepcionista
TI,1539,Juliana,correo1@example.com,Gerente
CIF,1309,Santiago,correo5@example.com,Empleado
pasaporte,523,Santiago,correo5@example.com,Gerente
pasaporte,2853,Juan,correo2@example.com,Gerente
pasaporte,2085,Carlos,correo5@example.com,Administrador
CIF,644,Alejandro,correo4@example.com,Gerente
CIF,1694,Carlos,correo4@example.com,Recepcionista
CE,692,Jenny,correo4@example.com,Empleado
CC,2775,Samuel,correo4@example.com,Empleado
TI,1910,Alejandro,correo3@example.com,Empleado
TI,2128,Ernesto,correo2@example.com,Administrador
CIF,757,Juan,correo2@example.com,Gerente
pasaporte,1885,Alejandro,correo4@example.com,Administrador
TI,2016,Juanita,correo2@example.com,Administrador
CC,1628,Samuel,correo3@example.com,Administrador
TI,2120,Santiago,correo1@example.com,Gerente
pasaporte,2520,Santiago,correo4@example.com,Recepcionista
CC,283,Santiago,correo1@example.com,Empleado
CE,1697,Juanita,correo2@example.com,Recepcionista
pasaporte,1865,Carlos,correo4@example.com,Empleado
CE,2502,Juliana,correo4@example.com,Administrador
CC,2726,Ernesto,correo4@example.com,Gerente
CIF,353,Carlos,correo3@example.com,Gerente
CE,1138,Jenny,correo5@example.com,Administrador
TI,2741,Juan,correo2@example.com,Gerente
CC,237,Alejandro,correo4@example.com,Recepcionista
CC,2331,Jenny,correo3@example.com,Recepcionista
pasaporte,1570,Jenny,correo3@example.com,Gerente
TI,2725,Carlos,correo2@example.com,Administrador
CC,1758,Santiago,correo1@example.com,Recepcionista
CIF,1575,Juliana,correo3@example.com,Gerente
CIF,410,Jenny,correo4@example.com,Empleado
CE,126,Samuel,correo5@example.com,Gerente
CC,239,Ernesto,correo4@example.com,Administrador
TI,312,Samuel,correo3@example.com,Recepcionista
CE,1339,Samuel,correo3@example.com,Gerente
CIF,443,Jenny,correo1@example.com,Recepcionista
pasaporte,621,Juan,correo4@example.com,Gerente
TI,945,Juan,correo5@example.com,Administrador
CE,2110,Alejandro,correo1@example.com,Empleado
pasaporte,1074,Carlos,correo3@example.com,Administrador
pasaporte,1360,Santiago,correo2@example.com,Administrador
CE,400,Juanita,correo5@example.com,Administrador
CIF,586,Jenny,correo2@example.com,Empleado
TI,732,Ernesto,correo1@example.com,Empleado
pasaporte,2005,Jenny,correo1@example.com,Recepcionista
CC,2953,Jenny,correo1@example.com,Gerente
CE,2699,Ernesto,correo2@example.com,Empleado
CE,1071,Jenny,correo1@example.com,Recepcionista
CC,143,Jenny,correo5@example.com,Gerente
CIF,2668,Ernesto,correo4@example.com,Empleado
CIF,1689,Carlos,correo5@example.com,Gerente
pasaporte,711,Jenny,correo3@example.com,Empleado
pasaporte,1971,Juan,correo5@example.com,Empleado
CIF,2050,Carlos,correo4@example.com,Recepcionista
CE,1623,Alejandro,correo3@example.com,Gerente
pasaporte,2455,Juan,correo1@example.com,Administrador
TI,1380,Carlos,correo5@example.com,Empleado
pasaporte,864,Juliana,correo3@example.com,Administrador
CC,1261,Alejandro,correo2@example.com,Recepcionista
TI,924,Juliana,correo5@example.com,Gerente
pasaporte,910,Samuel,correo4@example.com,Gerente
CIF,1517,Juanita,correo2@example.com,Gerente
CC,447,Juliana,correo4@example.com,Recepcionista
pasaporte,1700,Juan,correo1@example.com,Gerente
pasaporte,1048,Juliana,correo3@example.com,Recepcionista
CE,204,Samuel,correo1@example.com,Administrador
CE,2905,Santiago,correo3@example.com,Administrador
TI,2599,Santiago,correo1@example.com,Empleado
CE,1144,Carlos,correo3@example.com,Empleado
CE,2254,Alejandro,correo5@example.com,Gerente
CIF,1031,Juliana,correo1@example.com,Recepcionista
CIF,2044,Juan,correo4@example.com,Administrador
CE,2129,Carlos,correo2@example.com,Gerente
CIF,147,Santiago,correo2@example.com,Gerente
CC,389,Jenny,correo2@example.com,Administrador
CC,2715,Jenny,correo3@example.com,Empleado
CC,1228,Jenny,correo5@example.com,Administrador
CIF,2112,Juanita,correo4@example.com,Gerente
CE,2743,Jenny,correo3@example.com,Recepcionista
TI,1961,Juliana,correo2@example.com,Recepcionista
CE,2014,Carlos,correo4@example.com,Administrador
TI,1471,Alejandro,correo5@example.com,Recepcionista
CC,2105,Ernesto,correo1@example.com,Administrador
CIF,1949,Jenny,correo1@example.com,Gerente
CE,2292,Samuel,correo2@example.com,Administrador
pasaporte,38,Juliana,correo5@example.com,Empleado
TI,1253,Santiago,correo2@example.com,Administrador
TI,384,Carlos,correo4@example.com,Administrador
CC,2342,Santiago,correo2@example.com,Recepcionista
CE,1229,Juan,correo2@example.com,Administrador
CIF,626,Santiago,correo5@example.com,Gerente
pasaporte,222,Ernesto,correo2@example.com,Recepcionista
CE,2990,Carlos,correo1@example.com,Administrador
pasaporte,2132,Santiago,correo1@example.com,Empleado
CIF,2640,Ernesto,correo3@example.com,Gerente
CE,1206,Jenny,correo4@example.com,Recepcionista
TI,2350,Jenny,correo3@example.com,Administrador
TI,2234,Santiago,correo1@example.com,Gerente
pasaporte,1323,Carlos,correo4@example.com,Empleado
CC,236,Samuel,correo3@example.com,Administrador
CE,1702,Juanita,correo2@example.com,Empleado
pasaporte,2986,Samuel,correo4@example.com,Administrador
CIF,842,Samuel,correo1@example.com,Administrador
pasaporte,95,Juanita,correo2@example.com,Administrador
CE,937,Carlos,correo5@example.com,Administrador
pasaporte,1738,Santiago,correo1@example.com,Empleado
CIF,30,Juliana,correo3@example.com,Gerente
CC,2166,Samuel,correo5@example.com,Gerente
CE,2882,Juliana,correo2@example.com,Gerente
TI,112,Juliana,correo5@example.com,Recepcionista
CC,1561,Samuel,correo2@example.com,Empleado
TI,286,Juan,correo5@example.com,Empleado
CE,1891,Juliana,correo3@example.com,Gerente
CC,1391,Samuel,correo1@example.com,Recepcionista
TI,2797,Ernesto,correo2@example.com,Empleado
CC,545,Carlos,correo4@example.com,Recepcionista
CIF,1599,Jenny,correo4@example.com,Recepcionista
TI,2023,Juliana,correo4@example.com,Administrador
CC,2371,Jenny,correo3@example.com,Administrador
CIF,2791,Juliana,correo4@example.com,Administrador
CC,2364,Samuel,correo4@example.com,Administrador
TI,1043,Santiago,correo3@example.com,Recepcionista
CIF,760,Samuel,correo5@example.com,Administrador
CC,2201,Carlos,correo3@example.com,Gerente
pasaporte,1251,Samuel,correo3@example.com,Recepcionista
CC,964,Samuel,correo4@example.com,Gerente
CC,1232,Jenny,correo3@example.com,Empleado
pasaporte,625,Samuel,correo5@example.com,Empleado
TI,294,Carlos,correo3@example.com,Empleado
CIF,1147,Juan,correo3@example.com,Empleado
pasaporte,2002,Carlos,correo5@example.com,Gerente
pasaporte,2662,Samuel,correo5@example.com,Empleado
CIF,1367,Samuel,correo5@example.com,Recepcionista
CIF,1567,Juliana,correo3@example.com,Empleado
CC,1315,Carlos,correo5@example.com,Gerente
TI,1506,Santiago,correo1@example.com,Empleado
CIF,2701,Alejandro,correo5@example.com,Empleado
TI,1819,Juan,correo1@example.com,Recepcionista
CIF,2819,Alejandro,correo4@example.com,Gerente
CIF,2647,Ernesto,correo4@example.com,Empleado
CE,1512,Carlos,correo2@example.com,Administrador
CE,1340,Juan,correo3@example.com,Recepcionista
CIF,1488,Jenny,correo3@example.com,Gerente
CC,1118,Alejandro,correo1@example.com,Empleado
CIF,2146,Jenny,correo3@example.com,Administrador
TI,2400,Carlos,correo3@example.com,Administrador
pasaporte,1834,Alejandro,correo2@example.com,Recepcionista
CIF,2939,Carlos,correo2@example.com,Administrador
CC,2014,Samuel,correo3@example.com,Recepcionista
CE,1240,Ernesto,correo2@example.com,Administrador
CIF,2911,Jenny,correo2@example.com,Gerente
TI,2395,Jenny,correo5@example.com,Empleado
CC,1963,Samuel,correo4@example.com,Recepcionista
CC,792,Samuel,correo2@example.com,Gerente
CIF,2275,Samuel,correo4@example.com,Gerente
TI,789,Juliana,correo2@example.com,Empleado
CIF,2363,Carlos,correo2@example.com,Gerente
CE,1199,Samuel,correo3@example.com,Recepcionista
pasaporte,2873,Samuel,correo3@example.com,Empleado
CIF,2460,Alejandro,correo3@example.com,Gerente
pasaporte,2301,Jenny,correo1@example.com,Administrador
CC,748,Carlos,correo5@example.com,Empleado
pasaporte,1361,Santiago,correo2@example.com,Empleado
CC,1762,Juliana,correo2@example.com,Recepcionista
CC,348,Jenny,correo3@example.com,Empleado
CIF,777,Samuel,correo4@example.com,Gerente
pasaporte,407,Carlos,correo5@example.com,Administrador
CIF,1389,Ernesto,correo4@example.com,Empleado
CIF,2171,Juanita,correo5@example.com,Empleado
pasaporte,2026,Juan,correo2@example.com,Administrador
CE,69,Juliana,correo1@example.com,Gerente
CE,2488,Carlos,correo3@example.com,Empleado
TI,714,Ernesto,correo1@example.com,Administrador
TI,2339,Alejandro,correo4@example.com,Empleado
CE,2696,Samuel,correo5@example.com,Gerente
pasaporte,611,Santiago,correo4@example.com,Gerente
CE,2706,Juanita,correo5@example.com,Administrador
CE,538,Ernesto,correo2@example.com,Recepcionista
pasaporte,2725,Alejandro,correo2@example.com,Empleado
pasaporte,2439,Juliana,correo5@example.com,Administrador
CE,2587,Santiago,correo3@example.com,Gerente
CIF,2292,Juliana,correo4@example.com,Gerente
pasaporte,685,Juan,correo1@example.com,Gerente
CE,2258,Juliana,correo1@example.com,Administrador
CIF,118,Alejandro,correo3@example.com,Recepcionista
TI,2612,Ernesto,correo2@example.com,Gerente
CC,2119,Samuel,correo2@example.com,Recepcionista
CC,2946,Juan,correo4@example.com,Gerente
TI,1529,Samuel,correo5@example.com,Administrador
TI,1014,Juliana,correo5@example.com,Recepcionista
TI,210,Juan,correo1@example.com,Administrador
CE,2701,Ernesto,correo3@example.com,Empleado
CE,522,Carlos,correo3@example.com,Administrador
pasaporte,2046,Samuel,correo1@example.com,Recepcionista
CIF,1681,Juliana,correo5@example.com,Gerente
pasaporte,1141,Carlos,correo3@example.com,Gerente
TI,225,Juanita,correo4@example.com,Administrador
CIF,1325,Juan,correo4@example.com,Gerente
CE,1827,Ernesto,correo1@example.com,Gerente
TI,738,Santiago,correo4@example.com,Empleado
TI,2702,Carlos,correo1@example.com,Gerente
CC,310,Juan,correo3@example.com,Administrador
pasaporte,1524,Alejandro,correo5@example.com,Gerente
CIF,1189,Alejandro,correo3@example.com,Empleado
CC,2208,Juan,correo5@example.com,Recepcionista
CE,2090,Carlos,correo5@example.com,Administrador
TI,645,Juliana,correo2@example.com,Administrador
TI,1708,Ernesto,correo2@example.com,Empleado
pasaporte,2391,Ernesto,correo2@example.com,Recepcionista
CC,1857,Carlos,correo5@example.com,Recepcionista
pasaporte,1856,Ernesto,correo1@example.com,Recepcionista
CC,1091,Samuel,correo4@example.com,Administrador
CE,10,Juan,correo5@example.com,Recepcionista
CC,1782,Santiago,correo2@example.com,Administrador
pasaporte,2162,Santiago,correo1@example.com,Administrador
CC,2069,Juan,correo1@example.com,Gerente
CE,872,Santiago,correo2@example.com,Administrador
TI,1123,Ernesto,correo5@example.com,Empleado
CIF,1084,Santiago,correo4@example.com,Gerente
pasaporte,2235,Juanita,correo1@example.com,Empleado
CIF,91,Alejandro,correo5@example.com,Recepcionista
CIF,1233,Alejandro,correo5@example.com,Gerente
CE,2203,Santiago,correo4@example.com,Gerente
TI,1692,Carlos,correo5@example.com,Empleado
CC,1555,Carlos,correo4@example.com,Empleado
pasaporte,2297,Juan,correo2@example.com,Empleado
CIF,1293,Jenny,correo4@example.com,Administrador
CC,876,Juanita,correo1@example.com,Empleado
pasaporte,26,Carlos,correo1@example.com,Empleado
CIF,2490,Juanita,correo1@example.com,Empleado
CIF,1918,Ernesto,correo5@example.com,Gerente
CC,2951,Ernesto,correo4@example.com,Recepcionista
CIF,2810,Ernesto,correo4@example.com,Gerente
TI,192,Carlos,correo3@example.com,Gerente
pasaporte,2474,Samuel,correo1@example.com,Administrador
TI,145,Carlos,correo4@example.com,Empleado
CIF,2294,Ernesto,correo1@example.com,Empleado
pasaporte,799,Ernesto,correo4@example.com,Empleado
pasaporte,2332,Santiago,correo2@example.com,Administrador
TI,694,Jenny,correo2@example.com,Administrador
pasaporte,725,Juanita,correo5@example.com,Recepcionista
pasaporte,2260,Juan,correo3@example.com,Empleado
CC,1023,Samuel,correo1@example.com,Recepcionista
CC,1503,Juanita,correo1@example.com,Recepcionista
TI,858,Jenny,correo4@example.com,Empleado
TI,1851,Juliana,correo4@example.com,Empleado
CE,1578,Ernesto,correo2@example.com,Recepcionista
CC,2652,Ernesto,correo5@example.com,Administrador
pasaporte,1116,Juan,correo5@example.com,Gerente
CC,556,Ernesto,correo4@example.com,Gerente
TI,2540,Juliana,correo3@example.com,Gerente
pasaporte,2363,Jenny,correo3@example.com,Administrador
CC,2632,Santiago,correo5@example.com,Administrador
CC,2039,Alejandro,correo5@example.com,Recepcionista
CC,2371,Samuel,correo1@example.com,Administrador
pasaporte,2411,Samuel,correo4@example.com,Recepcionista
CC,2961,Juanita,correo1@example.com,Administrador
pasaporte,2964,Jenny,correo2@example.com,Recepcionista
CC,1851,Juliana,correo3@example.com,Empleado
CIF,1083,Santiago,correo3@example.com,Gerente
CC,2881,Ernesto,correo3@example.com,Gerente
CIF,2421,Santiago,correo1@example.com,Administrador
pasaporte,2852,Alejandro,correo5@example.com,Gerente
CE,2768,Samuel,correo4@example.com,Gerente
CE,286,Juanita,correo2@example.com,Gerente
CIF,1221,Santiago,correo5@example.com,Empleado
CC,981,Alejandro,correo2@example.com,Gerente
TI,2121,Carlos,correo5@example.com,Administrador
CE,2925,Jenny,correo2@example.com,Recepcionista
CIF,171,Samuel,correo5@example.com,Recepcionista
TI,2183,Alejandro,correo4@example.com,Recepcionista
CE,1895,Alejandro,correo1@example.com,Administrador
TI,2860,Santiago,correo1@example.com,Administrador
CC,2609,Juan,correo1@example.com,Empleado
TI,1045,Carlos,correo2@example.com,Gerente
TI,254,Juan,correo5@example.com,Gerente
pasaporte,189,Alejandro,correo3@example.com,Gerente
TI,422,Santiago,correo2@example.com,Administrador
CE,2849,Juan,correo3@example.com,Administrador
CE,2935,Santiago,correo3@example.com,Gerente
CIF,229,Jenny,correo4@example.com,Empleado
pasaporte,2297,Jenny,correo3@example.com,Administrador
CE,2191,Ernesto,correo1@example.com,Recepcionista
CE,1433,Juanita,correo1@example.com,Empleado
CC,916,Samuel,correo3@example.com,Empleado
CE,461,Juan,correo3@example.com,Administrador
CIF,1308,Carlos,correo5@example.com,Empleado
CC,938,Jenny,correo5@example.com,Empleado
CC,169,Alejandro,correo3@example.com,Empleado
CIF,1612,Juliana,correo1@example.com,Recepcionista
TI,260,Jenny,correo1@example.com,Empleado
CC,1578,Jenny,correo3@example.com,Empleado
CE,596,Jenny,correo2@example.com,Administrador
TI,1701,Jenny,correo2@example.com,Gerente
CC,1375,Samuel,correo4@example.com,Recepcionista
TI,663,Ernesto,correo3@example.com,Recepcionista
CC,1793,Juliana,correo3@example.com,Gerente
CE,1262,Jenny,correo3@example.com,Empleado
TI,296,Carlos,correo5@example.com,Empleado
pasaporte,1407,Jenny,correo5@example.com,Recepcionista
pasaporte,1148,Samuel,correo3@example.com,Recepcionista
CE,898,Alejandro,correo4@example.com,Empleado
CIF,2038,Alejandro,correo2@example.com,Administrador
CC,14,Alejandro,correo1@example.com,Empleado
CC,474,Santiago,correo3@example.com,Empleado
CE,1438,Jenny,correo3@example.com,Administrador
pasaporte,2628,Alejandro,correo4@example.com,Gerente
CIF,1409,Carlos,correo1@example.com,Gerente
TI,1632,Samuel,correo1@example.com,Empleado
CIF,1414,Juliana,correo2@example.com,Gerente
pasaporte,49,Samuel,correo4@example.com,Recepcionista
CIF,2835,Carlos,correo5@example.com,Empleado
CC,951,Carlos,correo3@example.com,Empleado
CC,49,Jenny,correo5@example.com,Gerente
CIF,885,Samuel,correo5@example.com,Gerente
CIF,583,Carlos,correo4@example.com,Gerente
pasaporte,596,Samuel,correo5@example.com,Administrador
pasaporte,337,Juan,correo5@example.com,Gerente
CE,1539,Carlos,correo5@example.com,Recepcionista
TI,1904,Jenny,correo1@example.com,Administrador
TI,1450,Alejandro,correo5@example.com,Recepcionista
CE,2753,Samuel,correo3@example.com,Administrador
CC,2372,Alejandro,correo2@example.com,Empleado
TI,2630,Jenny,correo1@example.com,Recepcionista
CIF,610,Juliana,correo2@example.com,Administrador
CE,2858,Juliana,correo3@example.com,Empleado
CC,688,Ernesto,correo1@example.com,Recepcionista
CC,1234,Samuel,correo3@example.com,Administrador
CIF,1030,Jenny,correo1@example.com,Administrador
TI,1527,Jenny,correo1@example.com,Empleado
TI,2015,Ernesto,correo3@example.com,Recepcionista
CE,786,Santiago,correo4@example.com,Recepcionista
CE,2220,Juanita,correo5@example.com,Recepcionista
CE,838,Juanita,correo4@example.com,Administrador
TI,2915,Juanita,correo4@example.com,Recepcionista
TI,1830,Ernesto,correo5@example.com,Gerente
CIF,2140,Santiago,correo5@example.com,Recepcionista
CIF,2173,Jenny,correo1@example.com,Administrador
CE,166,Juan,correo1@example.com,Recepcionista
pasaporte,714,Santiago,correo4@example.com,Empleado
CC,789,Santiago,correo5@example.com,Administrador
TI,652,Jenny,correo2@example.com,Empleado
CE,529,Jenny,correo5@example.com,Recepcionista
CIF,2207,Samuel,correo3@example.com,Empleado
CIF,1204,Santiago,correo1@example.com,Gerente
CIF,2053,Jenny,correo5@example.com,Recepcionista
TI,2058,Juan,correo1@example.com,Administrador
CE,387,Juanita,correo3@example.com,Empleado
CC,567,Jenny,correo3@example.com,Gerente
CC,1248,Juanita,correo5@example.com,Recepcionista
pasaporte,1294,Juanita,correo1@example.com,Gerente
TI,2679,Juliana,correo4@example.com,Gerente
pasaporte,1415,Juliana,correo3@example.com,Gerente
CC,873,Samuel,correo3@example.com,Empleado
TI,1498,Juliana,correo5@example.com,Recepcionista
CC,2772,Carlos,correo3@example.com,Empleado
TI,154,Carlos,correo1@example.com,Recepcionista
pasaporte,988,Juliana,correo3@example.com,Recepcionista
CC,1747,Jenny,correo2@example.com,Recepcionista
pasaporte,2005,Jenny,correo4@example.com,Administrador
TI,1702,Juan,correo1@example.com,Gerente
CC,2618,Alejandro,correo2@example.com,Empleado
CC,1959,Juanita,correo5@example.com,Administrador
TI,587,Jenny,correo3@example.com,Empleado
CIF,1078,Jenny,correo5@example.com,Recepcionista
CE,763,Jenny,correo2@example.com,Administrador
CE,2512,Juliana,correo2@example.com,Gerente
CC,2737,Samuel,correo1@example.com,Gerente
CC,488,Alejandro,correo5@example.com,Empleado
pasaporte,2011,Samuel,correo1@example.com,Gerente
pasaporte,2502,Ernesto,correo5@example.com,Recepcionista
TI,1349,Santiago,correo5@example.com,Empleado
pasaporte,1716,Ernesto,correo3@example.com,Recepcionista
pasaporte,1954,Juanita,correo3@example.com,Recepcionista
TI,1303,Juanita,correo5@example.com,Recepcionista
pasaporte,2750,Juan,correo4@example.com,Empleado
CE,909,Santiago,correo5@example.com,Recepcionista
CE,1164,Juanita,correo4@example.com,Administrador
CC,679,Juanita,correo1@example.com,Administrador
CIF,1754,Samuel,correo4@example.com,Empleado
CIF,201,Juan,correo5@example.com,Empleado
CC,2877,Santiago,correo3@example.com,Administrador
CC,318,Santiago,correo3@example.com,Administrador
CC,2588,Ernesto,correo3@example.com,Gerente
TI,1394,Jenny,correo5@example.com,Recepcionista
pasaporte,1509,Juanita,correo3@example.com,Empleado
TI,1156,Samuel,correo3@example.com,Gerente
TI,46,Jenny,correo5@example.com,Gerente
pasaporte,2167,Juliana,correo4@example.com,Recepcionista
pasaporte,1058,Juliana,correo2@example.com,Gerente
CE,1649,Juanita,correo4@example.com,Recepcionista
TI,1924,Alejandro,correo4@example.com,Gerente
CC,828,Santiago,correo3@example.com,Administrador
CE,872,Juliana,correo5@example.com,Recepcionista
CIF,2453,Juanita,correo1@example.com,Recepcionista
CE,1821,Juanita,correo3@example.com,Gerente
CE,2353,Alejandro,correo2@example.com,Empleado
TI,527,Alejandro,correo2@example.com,Gerente
pasaporte,2226,Carlos,correo3@example.com,Recepcionista
CE,911,Ernesto,correo4@example.com,Recepcionista
pasaporte,991,Samuel,correo4@example.com,Administrador
TI,1380,Juanita,correo2@example.com,Administrador
pasaporte,417,Santiago,correo3@example.com,Recepcionista
TI,707,Jenny,correo3@example.com,Empleado
CC,1046,Jenny,correo1@example.com,Gerente
CIF,2892,Juan,correo3@example.com,Gerente
CE,225,Juan,correo2@example.com,Empleado
pasaporte,830,Alejandro,correo1@example.com,Gerente
CC,1346,Samuel,correo5@example.com,Gerente
TI,678,Alejandro,correo3@example.com,Administrador
CIF,35,Juan,correo1@example.com,Recepcionista
pasaporte,1764,Jenny,correo1@example.com,Gerente
CIF,2964,Carlos,correo3@example.com,Empleado
CIF,1730,Carlos,correo1@example.com,Empleado
CC,2002,Jenny,correo5@example.com,Empleado
CC,1700,Ernesto,correo2@example.com,Gerente
CC,2497,Carlos,correo5@example.com,Empleado
pasaporte,2009,Jenny,correo5@example.com,Gerente
pasaporte,2316,Juliana,correo5@example.com,Gerente
pasaporte,1878,Juliana,correo1@example.com,Gerente
CE,2394,Samuel,correo3@example.com,Empleado
CC,2825,Samuel,correo5@example.com,Recepcionista
CC,2900,Juanita,correo3@example.com,Gerente
pasaporte,2888,Samuel,correo1@example.com,Recepcionista
CC,1144,Jenny,correo1@example.com,Empleado
pasaporte,2534,Alejandro,correo4@example.com,Administrador
CE,338,Juan,correo1@example.com,Gerente
pasaporte,2044,Samuel,correo3@example.com,Gerente
CIF,1760,Juliana,correo5@example.com,Empleado
CIF,2834,Carlos,correo3@example.com,Recepcionista
CIF,221,Juliana,correo5@example.com,Empleado
CE,468,Ernesto,correo4@example.com,Gerente
CE,172,Santiago,correo1@example.com,Gerente
pasaporte,665,Juan,correo1@example.com,Empleado
CE,2042,Juan,correo3@example.com,Gerente
TI,1156,Samuel,correo1@example.com,Gerente
CE,1860,Samuel,correo1@example.com,Empleado
pasaporte,478,Samuel,correo5@example.com,Gerente
CIF,2066,Samuel,correo3@example.com,Gerente
CIF,2676,Samuel,correo1@example.com,Gerente
CE,2817,Alejandro,correo4@example.com,Recepcionista
TI,994,Carlos,correo3@example.com,Administrador
CC,984,Juliana,correo3@example.com,Administrador
CE,2137,Ernesto,correo1@example.com,Recepcionista
pasaporte,1867,Alejandro,correo2@example.com,Administrador
pasaporte,2025,Samuel,correo2@example.com,Gerente
pasaporte,1781,Ernesto,correo3@example.com,Gerente
CE,1252,Santiago,correo4@example.com,Empleado
CE,628,Juan,correo3@example.com,Administrador
CE,2145,Samuel,correo4@example.com,Empleado
CC,682,Samuel,correo1@example.com,Administrador
pasaporte,2515,Jenny,correo1@example.com,Administrador
pasaporte,1394,Samuel,correo5@example.com,Empleado
CC,1130,Juanita,correo2@example.com,Empleado
CC,2599,Ernesto,correo2@example.com,Empleado
TI,1112,Alejandro,correo2@example.com,Gerente
pasaporte,450,Jenny,correo2@example.com,Gerente
CE,1667,Santiago,correo3@example.com,Gerente
CC,2915,Carlos,correo3@example.com,Recepcionista
CIF,720,Samuel,correo1@example.com,Gerente
pasaporte,1059,Carlos,correo2@example.com,Empleado
CIF,2144,Carlos,correo1@example.com,Administrador
CIF,2811,Santiago,correo2@example.com,Gerente
CE,1790,Juan,correo1@example.com,Empleado
pasaporte,2395,Santiago,correo1@example.com,Empleado
CIF,93,Juan,correo5@example.com,Recepcionista
CIF,2588,Carlos,correo1@example.com,Empleado
CE,2112,Juanita,correo1@example.com,Recepcionista
CIF,244,Ernesto,correo2@example.com,Gerente
TI,1709,Santiago,correo2@example.com,Gerente
CC,2164,Jenny,correo2@example.com,Empleado
TI,2112,Jenny,correo1@example.com,Administrador
TI,1401,Juan,correo4@example.com,Empleado
pasaporte,2577,Santiago,correo4@example.com,Empleado
TI,1572,Juan,correo4@example.com,Recepcionista
CC,1744,Ernesto,correo2@example.com,Recepcionista
CC,619,Jenny,correo2@example.com,Recepcionista
CC,1650,Juanita,correo5@example.com,Empleado
CE,2762,Carlos,correo4@example.com,Administrador
pasaporte,1580,Alejandro,correo3@example.com,Recepcionista
CE,2956,Juan,correo5@example.com,Recepcionista
CIF,2147,Ernesto,correo2@example.com,Administrador
CC,2453,Juliana,correo3@example.com,Recepcionista
pasaporte,2236,Juliana,correo2@example.com,Administrador
pasaporte,294,Ernesto,correo1@example.com,Recepcionista
CIF,433,Jenny,correo2@example.com,Recepcionista
CIF,437,Santiago,correo5@example.com,Gerente
CIF,1295,Juan,correo1@example.com,Gerente
TI,2154,Juanita,correo5@example.com,Recepcionista
CIF,1643,Santiago,correo5@example.com,Recepcionista
pasaporte,1672,Ernesto,correo4@example.com,Administrador
TI,395,Juanita,correo3@example.com,Administrador
CC,1154,Samuel,correo2@example.com,Gerente
CC,341,Alejandro,correo2@example.com,Recepcionista
TI,657,Alejandro,correo3@example.com,Gerente
CE,2066,Juan,correo5@example.com,Gerente
TI,678,Juan,correo1@example.com,Administrador
CIF,2739,Jenny,correo1@example.com,Empleado
pasaporte,1816,Jenny,correo5@example.com,Gerente
CC,691,Juan,correo4@example.com,Administrador
TI,516,Samuel,correo3@example.com,Gerente
pasaporte,725,Samuel,correo1@example.com,Recepcionista
CC,723,Ernesto,correo4@example.com,Gerente
TI,2262,Juliana,correo1@example.com,Empleado
TI,293,Juliana,correo4@example.com,Administrador
TI,1615,Santiago,correo1@example.com,Gerente
CE,2505,Juan,correo1@example.com,Recepcionista
pasaporte,848,Samuel,correo1@example.com,Gerente
CE,2036,Alejandro,correo5@example.com,Gerente
TI,826,Carlos,correo3@example.com,Empleado
pasaporte,1435,Santiago,correo3@example.com,Recepcionista
CC,626,Samuel,correo5@example.com,Administrador
pasaporte,297,Alejandro,correo4@example.com,Administrador
CIF,2201,Carlos,correo4@example.com,Recepcionista
TI,1683,Samuel,correo5@example.com,Recepcionista
pasaporte,2834,Ernesto,correo5@example.com,Empleado
pasaporte,239,Juliana,correo4@example.com,Administrador
TI,819,Alejandro,correo4@example.com,Administrador
CC,2133,Alejandro,correo5@example.com,Recepcionista
pasaporte,538,Juanita,correo2@example.com,Gerente
CC,282,Ernesto,correo1@example.com,Administrador
pasaporte,869,Juanita,correo2@example.com,Recepcionista
CIF,1852,Ernesto,correo3@example.com,Empleado
CC,1908,Samuel,correo2@example.com,Recepcionista
CE,694,Juanita,correo5@example.com,Gerente
pasaporte,2350,Juanita,correo1@example.com,Empleado
CIF,2639,Juanita,correo2@example.com,Administrador
pasaporte,1055,Ernesto,correo1@example.com,Administrador
CE,191,Alejandro,correo2@example.com,Empleado
TI,2757,Ernesto,correo4@example.com,Gerente
TI,2626,Juanita,correo3@example.com,Gerente
CIF,2195,Jenny,correo3@example.com,Administrador
pasaporte,120,Ernesto,correo4@example.com,Empleado
CIF,1754,Carlos,correo4@example.com,Administrador
CC,28,Santiago,correo2@example.com,Administrador
CC,1015,Jenny,correo3@example.com,Gerente
pasaporte,126,Carlos,correo1@example.com,Gerente
pasaporte,1315,Jenny,correo1@example.com,Empleado
CC,2211,Alejandro,correo5@example.com,Recepcionista
CE,186,Ernesto,correo5@example.com,Administrador
CC,126,Alejandro,correo2@example.com,Recepcionista
CE,2247,Juan,correo4@example.com,Administrador
pasaporte,1992,Ernesto,correo4@example.com,Administrador
CE,711,Jenny,correo2@example.com,Administrador
CIF,1632,Alejandro,correo5@example.com,Gerente
CC,1545,Juliana,correo2@example.com,Recepcionista
CIF,2382,Samuel,correo5@example.com,Administrador
pasaporte,10,Jenny,correo5@example.com,Empleado
TI,934,Ernesto,correo5@example.com,Administrador
pasaporte,2765,Samuel,correo2@example.com,Administrador
CE,2001,Ernesto,correo1@example.com,Recepcionista
