tipo_documento,num_documento,nombre,correo,tiposusuario_tipo
CE,2188,Carlos,correo4@example.com,Administrador
CE,756,Samuel,correo2@example.com,Empleado
TI,1441,Alejandro,correo4@example.com,Recepcionista
CIF,1055,Alejandro,correo2@example.com,Gerente
TI,1169,Alejandro,correo1@example.com,Empleado
CE,2850,Ernesto,correo2@example.com,Empleado
CE,1830,Alejandro,correo5@example.com,Recepcionista
CIF,79,Jenny,correo4@example.com,Recepcionista
pasaporte,2550,Alejandro,correo3@example.com,Empleado
CC,1449,Jenny,correo3@example.com,Gerente
CE,2709,Samuel,correo4@example.com,Empleado
pasaporte,2882,Samuel,correo5@example.com,Gerente
CE,1375,Samuel,correo1@example.com,Gerente
CIF,2671,Juanita,correo3@example.com,Recepcionista
CE,1482,Jenny,correo1@example.com,Recepcionista
CIF,548,Carlos,correo2@example.com,Administrador
CE,3000,Santiago,correo3@example.com,Empleado
CC,1087,Ernesto,correo2@example.com,Recepcionista
pasaporte,1890,Juan,correo1@example.com,Recepcionista
CE,457,Juliana,correo1@example.com,Gerente
pasaporte,2213,Santiago,correo1@example.com,Recepcionista
pasaporte,2196,Samuel,correo3@example.com,Recepcionista
CE,2549,Alejandro,correo2@example.com,Recepcionista
CE,461,Juanita,correo2@example.com,Gerente
CIF,874,Juanita,correo2@example.com,Recepcionista
CC,357,Samuel,correo4@example.com,Administrador
CC,953,Carlos,correo4@example.com,Recepcionista
CIF,2794,Juliana,correo3@example.com,Administrador
CC,1513,Juliana,correo5@example.com,Administrador
pasaporte,1058,Carlos,correo1@example.com,Recepcionista
TI,2105,Juliana,correo3@example.com,Empleado
CIF,479,Samuel,correo5@example.com,Administrador
pasaporte,1620,Ernesto,correo4@example.com,Recepcionista
TI,1513,Samuel,correo2@example.com,Gerente
pasaporte,123,Carlos,correo4@example.com,Gerente
pasaporte,217,Alejandro,correo2@example.com,Administrador
CC,2979,Carlos,correo5@example.com,Recepcionista
CC,533,Juanita,correo2@example.com,Gerente
pasaporte,1167,Carlos,correo1@example.com,Administrador
CIF,2584,Samuel,correo5@example.com,Recepcionista
pasaporte,1184,Juan,correo5@example.com,Gerente
CIF,1114,Jenny,correo4@example.com,Empleado
CE,302,Santiago,correo2@example.com,Administrador
CC,2507,Carlos,correo1@example.com,Recepcionista
TI,1321,Alejandro,correo3@example.com,Gerente
CC,1729,Santiago,correo2@example.com,Empleado
TI,1452,Samuel,correo3@example.com,Empleado
CC,1521,Juanita,correo4@example.com,Administrador
TI,2093,Ernesto,correo1@example.com,Administrador
CIF,271,Samuel,correo5@example.com,Empleado
pasaporte,1150,Juanita,correo2@example.com,Empleado
CE,1226,Juliana,correo4@example.com,Gerente
TI,228,Alejandro,correo3@example.com,Empleado
TI,1907,Ernesto,correo3@example.com,Administrador
pasaporte,2089,Juan,correo4@example.com,Gerente
CIF,1745,Santiago,correo4@example.com,Administrador
CE,1092,Jenny,correo3@example.com,Administrador
TI,573,Juanita,correo5@example.com,Recepcionista
CC,915,Alejandro,correo1@example.com,Empleado
pasaporte,77,Alejandro,correo4@example.com,Empleado
CC,968,Samuel,correo4@example.com,Recepcionista
CC,1491,Ernesto,correo1@example.com,Gerente
pasaporte,614,Juliana,correo1@example.com,Recepcionista
TI,884,Ernesto,correo1@example.com,Administrador
CC,316,Ernesto,correo1@example.com,Gerente
CE,1904,Santiago,correo2@example.com,Administrador
pasaporte,1469,Juliana,correo2@example.com,Gerente
pasaporte,1906,Carlos,correo1@example.com,Empleado
CC,1191,Juliana,correo5@example.com,Recepcionista
CIF,2569,Juanita,correo2@example.com,Administrador
CIF,314,Juanita,correo2@example.com,Administrador
CE,2562,Santiago,correo1@example.com,Empleado
CIF,1225,Juliana,correo2@example.com,Gerente
TI,2330,Jenny,correo1@example.com,Empleado
TI,590,Jenny,correo2@example.com,Empleado
CIF,2768,Ernesto,correo4@example.com,Recepcionista
CC,2055,Juanita,correo3@example.com,Administrador
TI,2464,Santiago,correo4@example.com,Empleado
CIF,2774,Ernesto,correo4@example.com,Gerente
CE,297,Samuel,correo2@example.com,Recepcionista
pasaporte,1166,Ernesto,correo3@example.com,Recepcionista
CC,1666,Juan,correo4@example.com,Recepcionista
CIF,2789,Ernesto,correo5@example.com,Empleado
CE,36,Samuel,correo1@example.com,Empleado
CIF,2192,Samuel,correo3@example.com,Administrador
TI,1919,Samuel,correo1@example.com,Gerente
CIF,59,Santiago,correo1@example.com,Administrador
CC,1612,Juanita,correo4@example.com,Administrador
pasaporte,1550,Samuel,correo5@example.com,Gerente
CIF,1590,Ernesto,correo5@example.com,Empleado
pasaporte,2822,Ernesto,correo4@example.com,Empleado
CE,916,Juanita,correo3@example.com,Recepcionista
pasaporte,2633,Jenny,correo1@example.com,Gerente
CIF,1191,Santiago,correo1@example.com,Gerente
CC,223,Ernesto,correo3@example.com,Administrador
CC,1004,Juanita,correo3@example.com,Recepcionista
CE,905,Juan,correo3@example.com,Administrador
TI,122,Ernesto,correo5@example.com,Empleado
pasaporte,2181,Juan,correo3@example.com,Administrador
CIF,748,Juanita,correo5@example.com,Empleado
CE,267,Juanita,correo2@example.com,Administrador
CIF,529,Juanita,correo4@example.com,Empleado
CC,2344,Alejandro,correo1@example.com,Gerente
CC,191,Juanita,correo4@example.com,Recepcionista
CE,1087,Alejandro,correo3@example.com,Administrador
CIF,198,Samuel,correo5@example.com,Gerente
CC,2618,Alejandro,correo1@example.com,Administrador
CIF,2494,Samuel,correo4@example.com,Empleado
pasaporte,1684,Juan,correo1@example.com,Recepcionista
TI,2408,Juan,correo1@example.com,Empleado
CE,1804,Carlos,correo5@example.com,Gerente
CIF,2652,Samuel,correo2@example.com,Empleado
pasaporte,612,Juanita,correo1@example.com,Gerente
CE,1560,Juan,correo3@example.com,Gerente
TI,1370,Santiago,correo3@example.com,Empleado
CE,371,Santiago,correo5@example.com,Recepcionista
CC,642,Ernesto,correo2@example.com,Administrador
pasaporte,1688,Jenny,correo5@example.com,Gerente
CC,651,Juan,correo4@example.com,Gerente
CC,2170,Carlos,correo4@example.com,Recepcionista
CIF,741,Santiago,correo1@example.com,Administrador
CE,2259,Juliana,correo2@example.com,Recepcionista
pasaporte,1554,Carlos,correo5@example.com,Gerente
CE,1410,Carlos,correo5@example.com,Administrador
CIF,1864,Jenny,correo2@example.com,Gerente
CC,1370,Juliana,correo1@example.com,Recepcionista
TI,2340,Carlos,correo4@example.com,Administrador
CC,709,Juliana,correo3@example.com,Empleado
pasaporte,2088,Samuel,correo1@example.com,Administrador
CIF,2673,Jenny,correo3@example.com,Administrador
CE,158,Ernesto,correo3@example.com,Recepcionista
CIF,2711,Carlos,correo2@example.com,Gerente
CC,2669,Juan,correo5@example.com,Administrador
CE,1728,Santiago,correo2@example.com,Empleado
CIF,2786,Samuel,correo1@example.com,Administrador
CIF,2330,Carlos,correo3@example.com,Gerente
TI,2912,Alejandro,correo3@example.com,Gerente
CIF,1313,Carlos,correo2@example.com,Recepcionista
CC,2057,Ernesto,correo5@example.com,Empleado
pasaporte,857,Carlos,correo1@example.com,Gerente
CIF,753,Juanita,correo3@example.com,Gerente
CC,2131,Carlos,correo1@example.com,Gerente
TI,878,Juanita,correo5@example.com,Administrador
TI,2357,Juan,correo3@example.com,Administrador
CC,383,Ernesto,correo1@example.com,Recepcionista
CE,1700,Carlos,correo2@example.com,Empleado
CC,2775,Alejandro,correo1@example.com,Gerente
CE,2945,Alejandro,correo4@example.com,Administrador
CIF,1475,Samuel,correo3@example.com,Administrador
CE,1020,Samuel,correo3@example.com,Recepcionista
CC,1712,Santiago,correo5@example.com,Empleado
CC,2176,Jenny,correo3@example.com,Gerente
TI,2391,Jenny,correo4@example.com,Empleado
pasaporte,1807,Carlos,correo5@example.com,Empleado
pasaporte,2201,Alejandro,correo3@example.com,Administrador
CC,1017,Juan,correo3@example.com,Administrador
TI,2189,Ernesto,correo5@example.com,Gerente
TI,383,Alejandro,correo3@example.com,Gerente
pasaporte,383,Juliana,correo3@example.com,Administrador
CIF,1787,Juanita,correo2@example.com,Administrador
CC,1665,Juliana,correo2@example.com,Empleado
pasaporte,1002,Alejandro,correo5@example.com,Empleado
CE,2295,Jenny,correo4@example.com,Empleado
TI,999,Juan,correo1@example.com,Recepcionista
TI,1306,Juanita,correo4@example.com,Gerente
pasaporte,2523,Santiago,correo2@example.com,Gerente
CIF,1688,Santiago,correo1@example.com,Gerente
CC,676,Carlos,correo4@example.com,Empleado
TI,895,Carlos,correo4@example.com,Recepcionista
CE,1296,Juanita,correo3@example.com,Gerente
TI,2448,Samuel,correo1@example.com,Empleado
CC,322,Juan,correo2@example.com,Recepcionista
pasaporte,2139,Jenny,correo5@example.com,Administrador
CE,1554,Juan,correo1@example.com,Administrador
CIF,1160,Juanita,correo1@example.com,Recepcionista
CE,987,Carlos,correo5@example.com,Administrador
CC,1981,Ernesto,correo3@example.com,Administrador
CIF,73,Samuel,correo3@example.com,Empleado
CC,2605,Ernesto,correo1@example.com,Recepcionista
TI,2023,Carlos,correo4@example.com,Administrador
CIF,513,Santiago,correo2@example.com,Administrador
pasaporte,522,Jenny,correo2@example.com,Gerente
TI,2811,Juliana,correo1@example.com,Recepcionista
CE,897,Juliana,correo1@example.com,Administrador
pasaporte,1244,Juan,correo5@example.com,Empleado
CIF,2845,Santiago,correo2@example.com,Recepcionista
TI,1234,Juliana,correo4@example.com,Empleado
CE,2880,Juan,correo5@example.com,Empleado
CIF,398,Santiago,correo4@example.com,Recepcionista
pasaporte,1233,Juan,correo1@example.com,Administrador
CE,856,Alejandro,correo2@example.com,Gerente
TI,1256,Ernesto,correo4@example.com,Administrador
TI,2429,Juliana,correo1@example.com,Empleado
CE,908,Alejandro,correo1@example.com,Administrador
CE,1187,Alejandro,correo2@example.com,Recepcionista
pasaporte,2066,Santiago,correo1@example.com,Recepcionista
CIF,645,Juanita,correo1@example.com,Gerente
CIF,640,Juanita,correo5@example.com,Empleado
TI,873,Juanita,correo4@example.com,Administrador
TI,1517,Carlos,correo2@example.com,Administrador
CIF,2348,Ernesto,correo2@example.com,Administrador
CE,2763,Santiago,correo5@example.com,Empleado
CIF,105,Carlos,correo3@example.com,Administrador
CE,2550,Juanita,correo2@example.com,Gerente
pasaporte,1189,Ernesto,correo1@example.com,Gerente
CIF,1855,Juliana,correo3@example.com,Gerente
CC,687,Juan,correo2@example.com,Empleado
CIF,1354,Juliana,correo3@example.com,Empleado
pasaporte,2452,Juanita,correo5@example.com,Administrador
TI,119,Carlos,correo4@example.com,Recepcionista
CC,1995,Alejandro,correo3@example.com,Gerente
CE,1608,Juliana,correo2@example.com,Empleado
CIF,1680,Ernesto,correo3@example.com,Recepcionista
TI,592,Alejandro,correo4@example.com,Administrador
CC,1119,Juanita,correo2@example.com,Empleado
CIF,1426,Samuel,correo4@example.com,Empleado
pasaporte,1795,Jenny,correo2@example.com,Gerente
CE,2663,Juanita,correo2@example.com,Empleado
pasaporte,2270,Alejandro,correo3@example.com,Gerente
CC,784,Juanita,correo3@example.com,Recepcionista
pasaporte,2129,Juanita,correo3@example.com,Administrador
pasaporte,566,Samuel,correo2@example.com,Empleado
TI,2567,Samuel,correo4@example.com,Empleado
CE,1633,Santiago,correo1@example.com,Empleado
pasaporte,2384,Carlos,correo1@example.com,Recepcionista
CIF,361,Juliana,correo3@example.com,Empleado
CC,2998,Juanita,correo5@example.com,Empleado
CE,2096,Juanita,correo2@example.com,Gerente
CC,1339,Santiago,correo5@example.com,Empleado
CIF,752,Santiago,correo1@example.com,Administrador
CIF,68,Carlos,correo3@example.com,Recepcionista
TI,2723,Alejandro,correo2@example.com,Empleado
pasaporte,2193,Samuel,correo3@example.com,Recepcionista
CC,728,Alejandro,correo4@example.com,Administrador
TI,2840,Juan,correo4@example.com,Recepcionista
CIF,88,Samuel,correo4@example.com,Recepcionista
TI,184,Carlos,correo1@example.com,Gerente
CC,2480,Carlos,correo1@example.com,Empleado
CE,413,Juanita,correo2@example.com,Recepcionista
CE,20,Juanita,correo3@example.com,Gerente
TI,2165,Alejandro,correo4@example.com,Empleado
pasaporte,1332,Juliana,correo4@example.com,Gerente
CIF,2125,Alejandro,correo4@example.com,Recepcionista
CE,145,Jenny,correo4@example.com,Empleado
TI,1307,Samuel,correo5@example.com,Gerente
pasaporte,1943,Juliana,correo1@example.com,Empleado
CIF,33,Samuel,correo4@example.com,Gerente
TI,543,Juan,correo2@example.com,Administrador
CC,1401,Juan,correo5@example.com,Administrador
CE,1502,Samuel,correo1@example.com,Administrador
CE,1061,Juanita,correo4@example.com,Gerente
CC,1132,Samuel,correo5@example.com,Empleado
CIF,1043,Jenny,correo3@example.com,Recepcionista
TI,948,Juan,correo5@example.com,Recepcionista
CE,1692,Santiago,correo5@example.com,Administrador
TI,1556,Juliana,correo1@example.com,Administrador
TI,475,Samuel,correo1@example.com,Gerente
pasaporte,1728,Juliana,correo5@example.com,Gerente
CC,1264,Juliana,correo5@example.com,Recepcionista
CC,432,Alejandro,correo1@example.com,Gerente
CIF,2236,Samuel,correo1@example.com,Recepcionista
CE,1334,Carlos,correo1@example.com,Recepcionista
CE,1972,Juanita,correo1@example.com,Recepcionista
CC,1468,Samuel,correo5@example.com,Empleado
TI,457,Juan,correo2@example.com,Empleado
TI,1119,Ernesto,correo3@example.com,Recepcionista
CC,852,Samuel,correo5@example.com,Gerente
TI,653,Alejandro,correo4@example.com,Empleado
TI,1905,Santiago,correo3@example.com,Empleado
TI,598,Carlos,correo3@example.com,Empleado
CIF,1687,Juliana,correo5@example.com,Empleado
CE,974,Juanita,correo4@example.com,Gerente
CIF,4,Juan,correo3@example.com,Recepcionista
CE,432,Juanita,correo3@example.com,Gerente
CC,1057,Carlos,correo4@example.com,Recepcionista
CC,8,Santiago,correo1@example.com,Recepcionista
TI,2086,Juan,correo3@example.com,Recepcionista
pasaporte,2512,Samuel,correo4@example.com,Recepcionista
pasaporte,858,Carlos,correo3@example.com,Gerente
pasaporte,78,Alejandro,correo1@example.com,Recepcionista
CE,1733,Santiago,correo1@example.com,Gerente
TI,2829,Carlos,correo5@example.com,Empleado
TI,2090,Samuel,correo1@example.com,Empleado
TI,923,Ernesto,correo5@example.com,Administrador
pasaporte,2336,Ernesto,correo1@example.com,Gerente
CE,2541,Samuel,correo1@example.com,Gerente
CC,973,Juliana,correo2@example.com,Empleado
TI,1700,Carlos,correo1@example.com,Administrador
TI,588,Jenny,correo3@example.com,Gerente
TI,1034,Carlos,correo1@example.com,Administrador
pasaporte,2473,Santiago,correo2@example.com,Administrador
CIF,2688,Juan,correo1@example.com,Empleado
CE,1477,Carlos,correo1@example.com,Recepcionista
pasaporte,1142,Ernesto,correo2@example.com,Administrador
CE,2142,Samuel,correo2@example.com,Recepcionista
TI,2276,Jenny,correo3@example.com,Administrador
CIF,1684,Juan,correo4@example.com,Gerente
CE,504,Samuel,correo3@example.com,Administrador
CE,1360,Alejandro,correo3@example.com,Administrador
CIF,1941,Alejandro,correo2@example.com,Recepcionista
TI,1573,Juanita,correo1@example.com,Gerente
TI,2669,Santiago,correo2@example.com,Administrador
CIF,1946,Juan,correo1@example.com,Empleado
CC,2052,Alejandro,correo5@example.com,Administrador
CIF,906,Alejandro,correo3@example.com,Empleado
CC,2160,Jenny,correo5@example.com,Administrador
TI,2670,Juanita,correo4@example.com,Recepcionista
CC,1351,Jenny,correo3@example.com,Recepcionista
CE,2549,Carlos,correo5@example.com,Administrador
CIF,975,Samuel,correo4@example.com,Recepcionista
TI,1077,Alejandro,correo4@example.com,Gerente
CE,27,Alejandro,correo4@example.com,Empleado
pasaporte,2290,Samuel,correo2@example.com,Administrador
CC,2414,Jenny,correo1@example.com,Empleado
TI,2909,Ernesto,correo1@example.com,Empleado
CE,2478,Ernesto,correo3@example.com,Gerente
TI,1531,Juan,correo2@example.com,Empleado
CIF,2159,Juliana,correo2@example.com,Recepcionista
pasaporte,2074,Ernesto,correo4@example.com,Administrador
TI,521,Carlos,correo3@example.com,Administrador
TI,1952,Juan,correo1@example.com,Administrador
CE,1074,Ernesto,correo4@example.com,Administrador
TI,338,Alejandro,correo5@example.com,Empleado
CE,1083,Juliana,correo3@example.com,Recepcionista
TI,953,Alejandro,correo2@example.com,Recepcionista
pasaporte,2805,Jenny,correo4@example.com,Gerente
pasaporte,156,Samuel,correo3@example.com,Empleado
CC,601,Alejandro,correo3@example.com,Administrador
CIF,2820,Juliana,correo3@example.com,Administrador
CE,265,Alejandro,correo2@example.com,Administrador
CC,130,Santiago,correo4@example.com,Recepcionista
CIF,1417,Juanita,correo5@example.com,Administrador
TI,360,Jenny,correo3@example.com,Gerente
CE,1150,Alejandro,correo4@example.com,Administrador
CIF,1832,Juan,correo4@example.com,Administrador
CC,2135,Santiago,correo3@example.com,Recepcionista
CE,834,Juan,correo3@example.com,Administrador
CE,1201,Juliana,correo3@example.com,Empleado
TI,1739,Juliana,correo4@example.com,Empleado
CE,1432,Carlos,correo1@example.com,Empleado
TI,2405,Carlos,correo1@example.com,Recepcionista
CIF,927,Ernesto,correo5@example.com,Empleado
CIF,1219,Ernesto,correo3@example.com,Recepcionista
CIF,2166,Juliana,correo2@example.com,Empleado
CE,1755,Santiago,correo3@example.com,Administrador
CE,1277,Jenny,correo2@example.com,Empleado
CE,1751,Ernesto,correo1@example.com,Empleado
CC,375,Carlos,correo3@example.com,Recepcionista
TI,2273,Santiago,correo2@example.com,Empleado
TI,1291,Ernesto,correo1@example.com,Gerente
CE,1758,Santiago,correo5@example.com,Recepcionista
CC,2786,Samuel,correo1@example.com,Empleado
CC,2328,Juan,correo2@example.com,Gerente
CC,321,Juanita,correo3@example.com,Empleado
pasaporte,2807,Juan,correo5@example.com,Recepcionista
CIF,703,Juliana,correo2@example.com,Empleado
pasaporte,2682,Alejandro,correo1@example.com,Recepcionista
CE,1838,Carlos,correo3@example.com,Empleado
CIF,2432,Samuel,correo2@example.com,Empleado
CIF,1967,Santiago,correo3@example.com,Gerente
CIF,1763,Carlos,correo3@example.com,Recepcionista
CIF,2662,Ernesto,correo1@example.com,Gerente
CIF,2013,Juanita,correo2@example.com,Administrador
TI,1122,Carlos,correo5@example.com,Empleado
CIF,1129,Alejandro,correo4@example.com,Gerente
CE,2180,Samuel,correo1@example.com,Administrador
TI,1301,Santiago,correo5@example.com,Empleado
CC,1452,Carlos,correo4@example.com,Recepcionista
CIF,2262,Juanita,correo5@example.com,Gerente
CIF,2540,Juliana,correo5@example.com,Empleado
TI,567,Jenny,correo5@example.com,Administrador
CC,374,Santiago,correo2@example.com,Empleado
TI,1931,Juliana,correo2@example.com,Empleado
pasaporte,2016,Ernesto,correo3@example.com,Gerente
CIF,841,Carlos,correo1@example.com,Recepcionista
pasaporte,1693,Samuel,correo5@example.com,Gerente
TI,1931,Jenny,correo3@example.com,Gerente
CIF,2907,Carlos,correo3@example.com,Gerente
TI,2847,Santiago,correo1@example.com,Administrador
CC,2860,Samuel,correo1@example.com,Recepcionista
TI,1007,Jenny,correo1@example.com,Gerente
TI,459,Santiago,correo5@example.com,Empleado
CC,2640,Carlos,correo5@example.com,Recepcionista
CIF,1059,Samuel,correo3@example.com,Empleado
CE,2162,Juanita,correo4@example.com,Gerente
TI,1569,Jenny,correo3@example.com,Administrador
TI,2478,Juan,correo2@example.com,Administrador
CIF,993,Juliana,correo5@example.com,Empleado
CC,1152,Juanita,correo3@example.com,Empleado
TI,1493,Juan,correo4@example.com,Administrador
TI,1601,Juanita,correo1@example.com,Empleado
CE,1752,Alejandro,correo5@example.com,Administrador
CC,403,Samuel,correo1@example.com,Administrador
TI,2472,Santiago,correo4@example.com,Administrador
CC,2201,Juliana,correo1@example.com,Gerente
CIF,1683,Carlos,correo2@example.com,Administrador
pasaporte,1233,Ernesto,correo3@example.com,Administrador
CIF,2827,Samuel,correo3@example.com,Recepcionista
CC,2195,Carlos,correo4@example.com,Administrador
CC,1809,Carlos,correo5@example.com,Gerente
CIF,389,Juan,correo4@example.com,Empleado
CE,1921,Jenny,correo1@example.com,Empleado
CE,774,Samuel,correo2@example.com,Empleado
CC,2890,Jenny,correo1@example.com,Empleado
CC,557,Santiago,correo4@example.com,Recepcionista
TI,2269,Juan,correo2@example.com,Empleado
CIF,1126,Carlos,correo5@example.com,Gerente
CE,2954,Carlos,correo1@example.com,Recepcionista
CIF,2602,Jenny,correo1@example.com,Administrador
CE,1160,Jenny,correo1@example.com,Gerente
CC,839,Juliana,correo5@example.com,Administrador
CC,2575,Carlos,correo4@example.com,Gerente
TI,249,Santiago,correo1@example.com,Empleado
TI,1961,Juanita,correo4@example.com,Empleado
CE,360,Juan,correo4@example.com,Recepcionista
pasaporte,1892,Carlos,correo3@example.com,Recepcionista
CC,1322,Jenny,correo2@example.com,Empleado
TI,903,Santiago,correo1@example.com,Empleado
TI,940,Juliana,correo2@example.com,Recepcionista
CIF,2280,Jenny,correo4@example.com,Administrador
CC,2690,Samuel,correo4@example.com,Gerente
CE,1808,Samuel,correo1@example.com,Administrador
pasaporte,1991,Juliana,correo2@example.com,Gerente
CIF,2631,Ernesto,correo3@example.com,Empleado
CIF,249,Jenny,correo1@example.com,Administrador
TI,2848,Juanita,correo5@example.com,Recepcionista
CC,968,Carlos,correo4@example.com,Empleado
TI,1943,Juan,correo4@example.com,Administrador
CIF,2145,Jenny,correo4@example.com,Gerente
pasaporte,1144,Jenny,correo5@example.com,Gerente
CIF,627,Juanita,correo5@example.com,Recepcionista
CIF,116,Jenny,correo3@example.com,Gerente
pasaporte,1957,Santiago,correo4@example.com,Empleado
CIF,796,Juliana,correo2@example.com,Gerente
CIF,551,Alejandro,correo1@example.com,Gerente
CE,1299,Juan,correo4@example.com,Empleado
TI,1580,Carlos,correo3@example.com,Empleado
TI,2674,Alejandro,correo1@example.com,Empleado
CE,843,Samuel,correo2@example.com,Administrador
CIF,377,Samuel,correo1@example.com,Gerente
TI,634,Ernesto,correo3@example.com,Administrador
CC,1211,Juanita,correo5@example.com,Empleado
CIF,1429,Juliana,correo3@example.com,Empleado
CC,2811,Samuel,correo3@example.com,Gerente
CE,1718,Juan,correo4@example.com,Gerente
CE,575,Jenny,correo1@example.com,Gerente
TI,2012,Alejandro,correo1@example.com,Empleado
CIF,961,Juan,correo3@example.com,Recepcionista
TI,961,Jenny,correo3@example.com,Recepcionista
CC,1266,Jenny,correo4@example.com,Recepcionista
CE,1295,Samuel,correo5@example.com,Recepcionista
CIF,573,Carlos,correo5@example.com,Recepcionista
CE,850,Juanita,correo3@example.com,Administrador
TI,2229,Juan,correo1@example.com,Recepcionista
TI,1070,Juan,correo1@example.com,Recepcionista
CE,2240,Juan,correo3@example.com,Recepcionista
TI,1179,Santiago,correo2@example.com,Administrador
CE,1136,Juliana,correo5@example.com,Empleado
CC,855,Alejandro,correo2@example.com,Administrador
pasaporte,1413,Carlos,correo4@example.com,Recepcionista
CIF,2318,Juanita,correo3@example.com,Empleado
TI,1744,Ernesto,correo5@example.com,Gerente
CIF,2366,Juliana,correo1@example.com,Gerente
CIF,1709,Juliana,correo3@example.com,Gerente
CE,2312,Jenny,correo2@example.com,Administrador
TI,1920,Samuel,correo2@example.com,Empleado
TI,2995,Juliana,correo2@example.com,Administrador
pasaporte,127,Santiago,correo4@example.com,Gerente
CE,865,Ernesto,correo2@example.com,Gerente
CC,1316,Carlos,correo1@example.com,Administrador
CIF,1880,Jenny,correo5@example.com,Empleado
CIF,1736,Juliana,correo4@example.com,Gerente
CC,361,Ernesto,correo5@example.com,Recepcionista
CIF,1404,Santiago,correo2@example.com,Administrador
CIF,1034,Juan,correo4@example.com,Gerente
pasaporte,2963,Ernesto,correo1@example.com,Recepcionista
TI,2459,Carlos,correo2@example.com,Recepcionista
CE,2313,Santiago,correo1@example.com,Empleado
CIF,2683,Jenny,correo5@example.com,Empleado
TI,1258,Carlos,correo3@example.com,Gerente
pasaporte,2712,Carlos,correo5@example.com,Gerente
CIF,2939,Santiago,correo5@example.com,Gerente
CE,946,Juan,correo2@example.com,Gerente
TI,1098,Ernesto,correo3@example.com,Administrador
CE,2600,Samuel,correo1@example.com,Gerente
pasaporte,2060,Jenny,correo3@example.com,Recepcionista
pasaporte,240,Juan,correo3@example.com,Recepcionista
pasaporte,935,Alejandro,correo1@example.com,Empleado
TI,2694,Juanita,correo1@example.com,Administrador
CE,2336,Santiago,correo2@example.com,Empleado
CE,1544,Juliana,correo4@example.com,Recepcionista
TI,1524,Santiago,correo4@example.com,Empleado
pasaporte,586,Juliana,correo5@example.com,Gerente
TI,2321,Ernesto,correo5@example.com,Administrador
TI,155,Jenny,correo2@example.com,Administrador
CIF,940,Samuel,correo1@example.com,Gerente
CE,384,Ernesto,correo4@example.com,Administrador
CC,2830,Alejandro,correo4@example.com,Empleado
CE,31,Juan,correo5@example.com,Gerente
CC,2194,Santiago,correo5@example.com,Empleado
pasaporte,1033,Juanita,correo2@example.com,Gerente
pasaporte,78,Ernesto,correo1@example.com,Empleado
CE,909,Ernesto,correo5@example.com,Recepcionista
CE,1351,Ernesto,correo4@example.com,Recepcionista
CIF,1842,Juliana,correo1@example.com,Empleado
CE,1036,Juan,correo1@example.com,Empleado
CIF,1338,Carlos,correo4@example.com,Recepcionista
CC,596,Alejandro,correo3@example.com,Administrador
TI,2251,Santiago,correo5@example.com,Empleado
CIF,2324,Jenny,correo5@example.com,Recepcionista
TI,2179,Juliana,correo1@example.com,Empleado
CE,1320,Jenny,correo2@example.com,Administrador
pasaporte,523,Ernesto,correo3@example.com,Recepcionista
pasaporte,830,Santiago,correo1@example.com,Administrador
CE,611,Ernesto,correo1@example.com,Gerente
CIF,2864,Carlos,correo4@example.com,Gerente
TI,280,Juliana,correo2@example.com,Administrador
CC,367,Ernesto,correo2@example.com,Administrador
pasaporte,258,Alejandro,correo5@example.com,Gerente
CC,2234,Juan,correo3@example.com,Recepcionista
CC,2645,Ernesto,correo1@example.com,Recepcionista
TI,2317,Ernesto,correo5@example.com,Gerente
CE,1915,Alejandro,correo2@example.com,Empleado
pasaporte,2657,Jenny,correo2@example.com,Gerente
CIF,1378,Ernesto,correo1@example.com,Empleado
pasaporte,2541,Alejandro,correo3@example.com,Gerente
TI,520,Ernesto,correo3@example.com,Gerente
CIF,292,Jenny,correo5@example.com,Recepcionista
pasaporte,796,Ernesto,correo4@example.com,Gerente
pasaporte,1905,Juliana,correo4@example.com,Recepcionista
CC,2798,Samuel,correo3@example.com,Gerente
TI,2307,Juliana,correo3@example.com,Administrador
CIF,2744,Juliana,correo5@example.com,Gerente
CIF,123,Jenny,correo3@example.com,Recepcionista
pasaporte,2059,Santiago,correo1@example.com,Gerente
CC,1215,Jenny,correo5@example.com,Gerente
TI,1277,Juan,correo1@example.com,Empleado
pasaporte,2970,Alejandro,correo4@example.com,Recepcionista
CIF,1595,Ernesto,correo5@example.com,Administrador
pasaporte,1232,Carlos,correo2@example.com,Recepcionista
CE,1634,Juliana,correo3@example.com,Gerente
CC,295,Juanita,correo2@example.com,Gerente
CC,395,Carlos,correo1@example.com,Recepcionista
CE,2832,Juliana,correo5@example.com,Administrador
CE,2246,Juanita,correo4@example.com,Recepcionista
CE,161,Ernesto,correo1@example.com,Administrador
CE,2189,Alejandro,correo5@example.com,Gerente
CE,2207,Santiago,correo1@example.com,Administrador
CC,419,Ernesto,correo5@example.com,Recepcionista
CIF,18,Carlos,correo5@example.com,Administrador
pasaporte,1453,Ernesto,correo4@example.com,Empleado
CE,1228,Jenny,correo2@example.com,Gerente
pasaporte,828,Santiago,correo5@example.com,Gerente
CE,1670,Santiago,correo2@example.com,Gerente
CIF,1600,Alejandro,correo2@example.com,Recepcionista
TI,2143,Ernesto,correo5@example.com,Administrador
CE,578,Ernesto,correo3@example.com,Administrador
pasaporte,1404,Alejandro,correo4@example.com,Gerente
