tipo_documento,num_documento,nombre,correo,tiposusuario_tipo
CIF,1584,Ernesto,correo2@example.com,Administrador
CC,1303,Juliana,correo1@example.com,Recepcionista
CC,1988,Juliana,correo2@example.com,Administrador
pasaporte,1187,Ernesto,correo5@example.com,Empleado
TI,927,Samuel,correo3@example.com,Recepcionista
TI,2219,Ernesto,correo2@example.com,Gerente
CE,1989,Juliana,correo3@example.com,Empleado
CIF,154,Ernesto,correo1@example.com,Gerente
CIF,1139,Juan,correo2@example.com,Administrador
CE,1198,Jenny,correo4@example.com,Recepcionista
CE,1314,Alejandro,correo4@example.com,Recepcionista
CC,1408,Samuel,correo1@example.com,Administrador
pasaporte,1343,Juan,correo3@example.com,Administrador
CC,995,Juliana,correo5@example.com,Recepcionista
CE,1918,Alejandro,correo2@example.com,Administrador
CC,1830,Juanita,correo2@example.com,Gerente
pasaporte,1356,Juanita,correo1@example.com,Administrador
TI,724,Santiago,correo3@example.com,Empleado
pasaporte,693,Samuel,correo3@example.com,Gerente
CE,956,Jenny,correo2@example.com,Gerente
CIF,1774,Jenny,correo4@example.com,Gerente
CC,2919,Samuel,correo5@example.com,Administrador
CIF,2365,Alejandro,correo2@example.com,Gerente
CIF,20,Juliana,correo2@example.com,Gerente
CE,423,Jenny,correo4@example.com,Empleado
pasaporte,388,Samuel,correo4@example.com,Recepcionista
CC,2467,Juanita,correo4@example.com,Empleado
CE,13,Ernesto,correo5@example.com,Recepcionista
TI,2112,Juanita,correo3@example.com,Gerente
CC,2332,Jenny,correo3@example.com,Recepcionista
CC,2393,Ernesto,correo4@example.com,Empleado
CIF,1644,Santiago,correo5@example.com,Administrador
CE,964,Juan,correo5@example.com,Recepcionista
CE,1280,Alejandro,correo4@example.com,Recepcionista
TI,1939,Jenny,correo3@example.com,Recepcionista
pasaporte,776,Juliana,correo1@example.com,Gerente
pasaporte,2836,Alejandro,correo4@example.com,Empleado
CE,1627,Ernesto,correo2@example.com,Empleado
CC,726,Juliana,correo4@example.com,Administrador
CIF,1884,Samuel,correo3@example.com,Empleado
CE,2933,Ernesto,correo2@example.com,Empleado
TI,2720,Juliana,correo3@example.com,Administrador
CC,323,Samuel,correo3@example.com,Gerente
CE,2199,Carlos,correo5@example.com,Gerente
CC,928,Samuel,correo4@example.com,Gerente
CE,1654,Juanita,correo4@example.com,Empleado
CIF,401,Carlos,correo2@example.com,Gerente
CC,2979,Juliana,correo3@example.com,Recepcionista
CE,2997,Jenny,correo1@example.com,Gerente
pasaporte,16,Samuel,correo1@example.com,Administrador
CE,1972,Alejandro,correo5@example.com,Gerente
pasaporte,1076,Alejandro,correo4@example.com,Empleado
TI,1199,Samuel,correo5@example.com,Administrador
pasaporte,2439,Santiago,correo5@example.com,Recepcionista
CC,841,Samuel,correo3@example.com,Administrador
CE,48,Juan,correo3@example.com,Administrador
CE,735,Alejandro,correo4@example.com,Recepcionista
CE,286,Alejandro,correo2@example.com,Empleado
CE,1393,Juliana,correo3@example.com,Recepcionista
CE,1147,Santiago,correo3@example.com,Gerente
pasaporte,2238,Juanita,correo2@example.com,Administrador
CC,2549,Ernesto,correo5@example.com,Empleado
CE,1732,Juan,correo1@example.com,Recepcionista
TI,657,Samuel,correo3@example.com,Gerente
CE,1993,Juan,correo1@example.com,Administrador
pasaporte,40,Ernesto,correo1@example.com,Empleado
CE,1428,Jenny,correo4@example.com,Recepcionista
CE,1637,Juanita,correo1@example.com,Administrador
CC,2627,Juanita,correo1@example.com,Empleado
CIF,116,Samuel,correo4@example.com,Gerente
CC,1821,Juanita,correo2@example.com,Empleado
pasaporte,824,Santiago,correo4@example.com,Empleado
pasaporte,1080,Santiago,correo2@example.com,Empleado
CIF,1660,Carlos,correo4@example.com,Gerente
TI,261,Carlos,correo5@example.com,Recepcionista
CIF,2735,Juanita,correo3@example.com,Empleado
pasaporte,1756,Ernesto,correo1@example.com,Recepcionista
CC,104,Jenny,correo4@example.com,Administrador
CE,2494,Ernesto,correo4@example.com,Gerente
CC,929,Alejandro,correo1@example.com,Gerente
CIF,2986,Santiago,correo5@example.com,Empleado
TI,2597,Juan,correo4@example.com,Empleado
CIF,1299,Juan,correo2@example.com,Recepcionista
TI,1558,Santiago,correo4@example.com,Gerente
TI,2471,Ernesto,correo4@example.com,Recepcionista
pasaporte,989,Juanita,correo4@example.com,Empleado
CC,2449,Ernesto,correo5@example.com,Empleado
pasaporte,2957,Jenny,correo1@example.com,Recepcionista
CIF,648,Santiago,correo4@example.com,Gerente
CIF,2979,Jenny,correo4@example.com,Administrador
pasaporte,376,Samuel,correo2@example.com,Gerente
pasaporte,319,Alejandro,correo5@example.com,Empleado
CE,595,Carlos,correo2@example.com,Recepcionista
CC,1337,Juliana,correo3@example.com,Recepcionista
CIF,2524,Samuel,correo2@example.com,Recepcionista
pasaporte,2318,Alejandro,correo2@example.com,Recepcionista
TI,1028,Ernesto,correo3@example.com,Recepcionista
TI,991,Ernesto,correo1@example.com,Gerente
TI,1124,Ernesto,correo5@example.com,Gerente
pasaporte,2595,Alejandro,correo4@example.com,Gerente
CE,469,Juan,correo3@example.com,Gerente
CE,276,Juanita,correo5@example.com,Empleado
CE,1868,Juanita,correo3@example.com,Recepcionista
pasaporte,1968,Juanita,correo1@example.com,Recepcionista
CE,1007,Juan,correo1@example.com,Empleado
CE,2174,Jenny,correo1@example.com,Gerente
CC,2734,Ernesto,correo2@example.com,Administrador
CIF,1830,Carlos,correo4@example.com,Recepcionista
CC,782,Santiago,correo4@example.com,Recepcionista
CE,738,Jenny,correo1@example.com,Gerente
CIF,281,Juliana,correo4@example.com,Empleado
CE,1131,Alejandro,correo2@example.com,Gerente
pasaporte,2951,Samuel,correo1@example.com,Gerente
pasaporte,364,Samuel,correo2@example.com,Recepcionista
pasaporte,2254,Juan,correo3@example.com,Empleado
CC,2597,Jenny,correo5@example.com,Gerente
CE,2805,Ernesto,correo5@example.com,Gerente
CIF,512,Juan,correo1@example.com,Gerente
CIF,2289,Carlos,correo3@example.com,Gerente
pasaporte,607,Santiago,correo5@example.com,Empleado
CE,1455,Juliana,correo1@example.com,Recepcionista
CIF,2341,Ernesto,correo5@example.com,Gerente
CC,1265,Juan,correo4@example.com,Recepcionista
CC,975,Ernesto,correo3@example.com,Recepcionista
CIF,1477,Santiago,correo4@example.com,Empleado
TI,2827,Juliana,correo3@example.com,Gerente
CIF,1567,Samuel,correo4@example.com,Gerente
TI,2452,Alejandro,correo4@example.com,Gerente
CC,356,Juan,correo3@example.com,Empleado
CIF,1813,Juan,correo2@example.com,Administrador
CIF,2385,Carlos,correo4@example.com,Empleado
CIF,2316,Santiago,correo5@example.com,Recepcionista
CE,721,Jenny,correo2@example.com,Recepcionista
CC,1718,Ernesto,correo5@example.com,Administrador
pasaporte,1345,Juan,correo1@example.com,Empleado
CIF,1911,Santiago,correo1@example.com,Gerente
pasaporte,2196,Samuel,correo5@example.com,Gerente
CE,1012,Alejandro,correo1@example.com,Administrador
TI,1268,Samuel,correo3@example.com,Administrador
CC,2753,Jenny,correo1@example.com,Administrador
pasaporte,214,Carlos,correo4@example.com,Recepcionista
pasaporte,2403,Carlos,correo2@example.com,Recepcionista
CE,2525,Samuel,correo2@example.com,Empleado
CE,2782,Juanita,correo3@example.com,Gerente
CIF,1583,Carlos,correo5@example.com,Gerente
CC,2939,Alejandro,correo4@example.com,Gerente
pasaporte,1539,Ernesto,correo1@example.com,Empleado
TI,1775,Samuel,correo1@example.com,Empleado
pasaporte,524,Jenny,correo1@example.com,Administrador
CC,1090,Juliana,correo3@example.com,Empleado
CIF,2339,Santiago,correo4@example.com,Gerente
CC,978,Jenny,correo1@example.com,Recepcionista
TI,2959,Samuel,correo1@example.com,Recepcionista
TI,2685,Samuel,correo3@example.com,Recepcionista
CE,2196,Juanita,correo2@example.com,Recepcionista
CC,73,Jenny,correo1@example.com,Recepcionista
CIF,1395,Carlos,correo5@example.com,Administrador
CIF,235,Ernesto,correo3@example.com,Empleado
CIF,2449,Jenny,correo5@example.com,Recepcionista
TI,1701,Ernesto,correo3@example.com,Gerente
TI,1226,Jenny,correo2@example.com,Recepcionista
pasaporte,1175,Carlos,correo5@example.com,Gerente
pasaporte,2986,Ernesto,correo2@example.com,Gerente
CC,2275,Jenny,correo3@example.com,Gerente
TI,1470,Ernesto,correo1@example.com,Administrador
pasaporte,990,Samuel,correo3@example.com,Gerente
CC,56,Carlos,correo2@example.com,Recepcionista
TI,1205,Samuel,correo5@example.com,Recepcionista
pasaporte,2377,Juanita,correo2@example.com,Administrador
TI,2007,Ernesto,correo1@example.com,Empleado
CC,1387,Samuel,correo1@example.com,Gerente
CC,2953,Juliana,correo4@example.com,Administrador
CC,1246,Ernesto,correo1@example.com,Administrador
CIF,1502,Samuel,correo1@example.com,Gerente
pasaporte,323,Juliana,correo3@example.com,Gerente
TI,220,Juanita,correo1@example.com,Administrador
CE,1147,Samuel,correo3@example.com,Administrador
CIF,1656,Alejandro,correo3@example.com,Empleado
CIF,1840,Juliana,correo1@example.com,Gerente
CIF,2852,Carlos,correo1@example.com,Empleado
TI,413,Juan,correo3@example.com,Empleado
pasaporte,579,Samuel,correo4@example.com,Recepcionista
TI,2402,Juanita,correo4@example.com,Empleado
CC,825,Ernesto,correo4@example.com,Administrador
TI,2206,Samuel,correo1@example.com,Administrador
CIF,1970,Alejandro,correo4@example.com,Administrador
TI,898,Carlos,correo1@example.com,Empleado
pasaporte,1676,Juan,correo3@example.com,Administrador
CC,1251,Juanita,correo5@example.com,Administrador
CC,836,Juliana,correo3@example.com,Empleado
pasaporte,2635,Santiago,correo4@example.com,Empleado
CC,479,Juanita,correo2@example.com,Administrador
pasaporte,1672,Juanita,correo2@example.com,Empleado
TI,1156,Jenny,correo2@example.com,Administrador
CIF,2101,Santiago,correo4@example.com,Administrador
CE,1087,Alejandro,correo2@example.com,Empleado
CIF,49,Juan,correo1@example.com,Administrador
CIF,1389,Juan,correo2@example.com,Gerente
TI,1381,Jenny,correo1@example.com,Administrador
TI,265,Santiago,correo4@example.com,Empleado
TI,1158,Juan,correo2@example.com,Gerente
CC,2331,Samuel,correo2@example.com,Administrador
TI,2080,Santiago,correo5@example.com,Empleado
TI,2276,Ernesto,correo5@example.com,Gerente
CE,2401,Juliana,correo1@example.com,Empleado
CIF,35,Juanita,correo5@example.com,Recepcionista
TI,2864,Jenny,correo4@example.com,Empleado
CIF,2464,Juliana,correo1@example.com,Administrador
CC,2261,Juan,correo1@example.com,Administrador
CE,2975,Juanita,correo2@example.com,Gerente
CE,991,Juanita,correo5@example.com,Administrador
TI,593,Ernesto,correo2@example.com,Empleado
pasaporte,286,Samuel,correo4@example.com,Empleado
CE,2586,Alejandro,correo3@example.com,Recepcionista
CE,1307,Juanita,correo4@example.com,Gerente
TI,2831,Samuel,correo2@example.com,Administrador
TI,2681,Jenny,correo3@example.com,Recepcionista
CC,364,Carlos,correo4@example.com,Empleado
CIF,2377,Juanita,correo3@example.com,Gerente
TI,2871,Juliana,correo4@example.com,Recepcionista
pasaporte,316,Alejandro,correo4@example.com,Gerente
pasaporte,2991,Carlos,correo2@example.com,Administrador
pasaporte,2420,Juliana,correo1@example.com,Recepcionista
TI,2053,Juliana,correo3@example.com,Recepcionista
CE,91,Alejandro,correo5@example.com,Gerente
pasaporte,867,Samuel,correo1@example.com,Administrador
CC,481,Alejandro,correo3@example.com,Administrador
CIF,2348,Alejandro,correo3@example.com,Gerente
TI,668,Juanita,correo4@example.com,Administrador
pasaporte,2208,Juliana,correo5@example.com,Administrador
CIF,666,Juanita,correo4@example.com,Administrador
TI,947,Alejandro,correo5@example.com,Administrador
CC,2832,Juliana,correo3@example.com,Recepcionista
CE,638,Ernesto,correo5@example.com,Gerente
CC,2551,Juan,correo3@example.com,Recepcionista
CE,2998,Samuel,correo2@example.com,Recepcionista
TI,196,Juan,correo3@example.com,Empleado
CE,908,Ernesto,correo3@example.com,Gerente
TI,501,Juan,correo4@example.com,Administrador
CC,244,Samuel,correo4@example.com,Administrador
CC,1178,Jenny,correo3@example.com,Gerente
CC,2285,Samuel,correo1@example.com,Administrador
CE,378,Alejandro,correo2@example.com,Empleado
CC,180,Alejandro,correo3@example.com,Recepcionista
pasaporte,1768,Juan,correo2@example.com,Administrador
TI,2909,Carlos,correo3@example.com,Empleado
TI,482,Santiago,correo4@example.com,Recepcionista
CIF,1764,Alejandro,correo2@example.com,Empleado
CIF,1825,Juan,correo1@example.com,Administrador
pasaporte,676,Juliana,correo3@example.com,Empleado
TI,1882,Carlos,correo2@example.com,Recepcionista
CIF,442,Santiago,correo3@example.com,Administrador
CC,1538,Juanita,correo1@example.com,Gerente
CC,1461,Ernesto,correo1@example.com,Administrador
TI,1656,Santiago,correo2@example.com,Recepcionista
CC,1264,Ernesto,correo4@example.com,Administrador
CC,2037,Juan,correo3@example.com,Gerente
pasaporte,1804,Samuel,correo4@example.com,Recepcionista
CE,47,Carlos,correo1@example.com,Empleado
CE,317,Juliana,correo5@example.com,Empleado
CC,1792,Carlos,correo2@example.com,Gerente
CE,2447,Ernesto,correo3@example.com,Recepcionista
TI,2537,Samuel,correo5@example.com,Empleado
CC,1802,Juanita,correo3@example.com,Gerente
CC,1773,Jenny,correo5@example.com,Gerente
CE,2962,Juliana,correo2@example.com,Empleado
TI,338,Ernesto,correo3@example.com,Administrador
CC,2284,Carlos,correo5@example.com,Empleado
CIF,2058,Juanita,correo5@example.com,Gerente
CC,306,Juliana,correo1@example.com,Gerente
CIF,433,Jenny,correo4@example.com,Administrador
CE,869,Alejandro,correo3@example.com,Administrador
TI,1118,Jenny,correo1@example.com,Administrador
CIF,475,Jenny,correo2@example.com,Gerente
CC,1438,Samuel,correo3@example.com,Recepcionista
CIF,1590,Carlos,correo3@example.com,Gerente
pasaporte,2999,Juliana,correo4@example.com,Recepcionista
pasaporte,1388,Juliana,correo1@example.com,Gerente
CIF,1107,Ernesto,correo2@example.com,Recepcionista
CE,2172,Jenny,correo3@example.com,Recepcionista
CIF,1692,Santiago,correo5@example.com,Gerente
CIF,1540,Alejandro,correo2@example.com,Administrador
TI,2956,Juliana,correo2@example.com,Administrador
CC,175,Juan,correo3@example.com,Administrador
CIF,2033,Samuel,correo5@example.com,Administrador
CC,232,Jenny,correo4@example.com,Recepcionista
CC,2282,Alejandro,correo2@example.com,Gerente
CE,1024,Santiago,correo3@example.com,Recepcionista
CIF,470,Carlos,correo4@example.com,Recepcionista
CC,1344,Santiago,correo3@example.com,Gerente
pasaporte,2754,Santiago,correo1@example.com,Empleado
CC,2835,Carlos,correo4@example.com,Recepcionista
pasaporte,1001,Alejandro,correo2@example.com,Empleado
pasaporte,599,Juliana,correo1@example.com,Recepcionista
CIF,1106,Samuel,correo3@example.com,Gerente
CC,1397,Samuel,correo1@example.com,Gerente
CC,1604,Juliana,correo4@example.com,Administrador
TI,2713,Ernesto,correo4@example.com,Administrador
pasaporte,1403,Jenny,correo3@example.com,Empleado
CE,471,Jenny,correo1@example.com,Administrador
pasaporte,153,Alejandro,correo4@example.com,Gerente
CC,966,Samuel,correo3@example.com,Administrador
CC,120,Ernesto,correo4@example.com,Recepcionista
TI,2949,Carlos,correo1@example.com,Administrador
TI,1865,Jenny,correo2@example.com,Administrador
CE,1617,Ernesto,correo3@example.com,Administrador
pasaporte,177,Juanita,correo3@example.com,Recepcionista
TI,1645,Carlos,correo2@example.com,Gerente
CC,593,Samuel,correo5@example.com,Empleado
TI,130,Ernesto,correo5@example.com,Gerente
pasaporte,141,Juliana,correo2@example.com,Gerente
TI,2969,Juliana,correo2@example.com,Empleado
CE,2105,Juliana,correo1@example.com,Empleado
CC,2640,Alejandro,correo5@example.com,Gerente
CC,313,Carlos,correo1@example.com,Empleado
pasaporte,2533,Samuel,correo2@example.com,Empleado
TI,186,Samuel,correo1@example.com,Administrador
CIF,2422,Jenny,correo4@example.com,Gerente
TI,136,Carlos,correo5@example.com,Gerente
CIF,1922,Juanita,correo5@example.com,Administrador
CIF,2201,Juan,correo4@example.com,Administrador
CC,2828,Samuel,correo3@example.com,Gerente
TI,635,Alejandro,correo2@example.com,Gerente
CIF,2302,Samuel,correo2@example.com,Gerente
CC,2366,Ernesto,correo1@example.com,Administrador
CIF,2488,Carlos,correo4@example.com,Empleado
CIF,2087,Juanita,correo3@example.com,Administrador
pasaporte,383,Jenny,correo3@example.com,Gerente
CC,2933,Santiago,correo4@example.com,Gerente
CE,1803,Carlos,correo1@example.com,Administrador
CIF,657,Alejandro,correo3@example.com,Recepcionista
CC,2833,Juan,correo3@example.com,Gerente
CIF,110,Jenny,correo1@example.com,Empleado
CE,1786,Santiago,correo5@example.com,Gerente
pasaporte,924,Alejandro,correo5@example.com,Recepcionista
CIF,765,Samuel,correo5@example.com,Empleado
pasaporte,115,Juan,correo5@example.com,Empleado
CC,2493,Juan,correo1@example.com,Recepcionista
CC,2523,Juan,correo5@example.com,Administrador
pasaporte,1682,Ernesto,correo1@example.com,Recepcionista
CC,2741,Juliana,correo3@example.com,Empleado
TI,817,Alejandro,correo4@example.com,Recepcionista
CC,2752,Alejandro,correo3@example.com,Empleado
CE,46,Ernesto,correo1@example.com,Gerente
CE,2432,Juanita,correo1@example.com,Recepcionista
CIF,2743,Samuel,correo1@example.com,Empleado
CE,735,Juanita,correo3@example.com,Administrador
TI,1054,Juliana,correo5@example.com,Recepcionista
TI,2027,Alejandro,correo1@example.com,Administrador
TI,2326,Alejandro,correo4@example.com,Administrador
CE,373,Jenny,correo4@example.com,Recepcionista
TI,377,Ernesto,correo3@example.com,Empleado
CE,1090,Juliana,correo1@example.com,Administrador
pasaporte,2886,Ernesto,correo3@example.com,Gerente
CC,49,Alejandro,correo3@example.com,Administrador
CE,757,Juanita,correo1@example.com,Empleado
CE,6,Alejandro,correo1@example.com,Empleado
TI,1521,Carlos,correo2@example.com,Administrador
pasaporte,1313,Juanita,correo1@example.com,Empleado
CC,1256,Samuel,correo2@example.com,Administrador
TI,129,Samuel,correo1@example.com,Gerente
CIF,1498,Carlos,correo4@example.com,Gerente
pasaporte,554,Samuel,correo4@example.com,Gerente
TI,1869,Ernesto,correo5@example.com,Recepcionista
CIF,1966,Jenny,correo2@example.com,Recepcionista
TI,1665,Juanita,correo5@example.com,Gerente
CE,1683,Jenny,correo5@example.com,Recepcionista
CE,1080,Samuel,correo3@example.com,Recepcionista
CIF,767,Alejandro,correo1@example.com,Administrador
TI,1842,Santiago,correo3@example.com,Recepcionista
CE,498,Jenny,correo5@example.com,Gerente
pasaporte,2939,Santiago,correo2@example.com,Gerente
CC,2961,Juan,correo2@example.com,Empleado
CE,1530,Jenny,correo5@example.com,Administrador
TI,2211,Juan,correo1@example.com,Empleado
CE,2029,Santiago,correo3@example.com,Empleado
CIF,1764,Alejandro,correo4@example.com,Administrador
TI,1892,Carlos,correo2@example.com,Recepcionista
CIF,135,Carlos,correo5@example.com,Recepcionista
CE,995,Samuel,correo4@example.com,Administrador
TI,2963,Santiago,correo3@example.com,Gerente
CIF,1847,Ernesto,correo2@example.com,Gerente
pasaporte,1113,Alejandro,correo5@example.com,Gerente
CE,823,Alejandro,correo5@example.com,Empleado
CE,881,Juan,correo1@example.com,Recepcionista
CC,672,Carlos,correo1@example.com,Administrador
CC,2960,Santiago,correo3@example.com,Empleado
pasaporte,302,Jenny,correo3@example.com,Gerente
CC,1196,Juan,correo1@example.com,Empleado
CC,1231,Juanita,correo3@example.com,Recepcionista
TI,817,Samuel,correo2@example.com,Empleado
pasaporte,678,Carlos,correo1@example.com,Empleado
CIF,360,Alejandro,correo5@example.com,Empleado
CIF,790,Alejandro,correo3@example.com,Empleado
TI,2211,Juanita,correo5@example.com,Empleado
TI,1356,Santiago,correo2@example.com,Administrador
CC,2284,Carlos,correo4@example.com,Recepcionista
CIF,756,Carlos,correo3@example.com,Gerente
TI,1976,Samuel,correo5@example.com,Administrador
pasaporte,2236,Juanita,correo5@example.com,Gerente
CE,721,Juanita,correo1@example.com,Gerente
pasaporte,921,Samuel,correo5@example.com,Administrador
CIF,2006,Alejandro,correo1@example.com,Gerente
CE,702,Ernesto,correo3@example.com,Gerente
pasaporte,460,Carlos,correo1@example.com,Administrador
CC,2516,Juanita,correo2@example.com,Empleado
CIF,2817,Jenny,correo3@example.com,Empleado
CIF,1479,Alejandro,correo2@example.com,Gerente
CE,1454,Juanita,correo2@example.com,Recepcionista
CIF,34,Santiago,correo1@example.com,Empleado
CIF,2901,Santiago,correo4@example.com,Recepcionista
CIF,524,Jenny,correo2@example.com,Gerente
CIF,876,Santiago,correo3@example.com,Empleado
CIF,2585,Ernesto,correo4@example.com,Recepcionista
CE,1356,Carlos,correo4@example.com,Gerente
CIF,2986,Ernesto,correo2@example.com,Empleado
CC,162,Carlos,correo5@example.com,Gerente
pasaporte,2443,Ernesto,correo2@example.com,Empleado
TI,443,Alejandro,correo1@example.com,Gerente
CC,1235,Santiago,correo1@example.com,Recepcionista
CIF,804,Juanita,correo4@example.com,Empleado
CE,993,Juanita,correo4@example.com,Recepcionista
CIF,1929,Jenny,correo4@example.com,Recepcionista
TI,2287,Carlos,correo2@example.com,Recepcionista
CE,2312,Alejandro,correo3@example.com,Administrador
TI,642,Samuel,correo2@example.com,Administrador
TI,2706,Samuel,correo1@example.com,Administrador
CC,593,Alejandro,correo1@example.com,Administrador
CC,1335,Juanita,correo5@example.com,Administrador
pasaporte,573,Juliana,correo5@example.com,Empleado
CIF,1158,Samuel,correo1@example.com,Empleado
CIF,248,Ernesto,correo2@example.com,Administrador
TI,2143,Juan,correo2@example.com,Empleado
pasaporte,2195,Juan,correo1@example.com,Empleado
CIF,2449,Juan,correo5@example.com,Administrador
CIF,2650,Samuel,correo4@example.com,Empleado
CC,2316,Alejandro,correo1@example.com,Empleado
CC,1424,Ernesto,correo4@example.com,Empleado
CC,1248,Ernesto,correo4@example.com,Gerente
pasaporte,1865,Ernesto,correo4@example.com,Gerente
CC,1884,Juliana,correo4@example.com,Gerente
TI,2862,Juan,correo3@example.com,Administrador
CE,2073,Samuel,correo4@example.com,Empleado
CE,1920,Jenny,correo2@example.com,Gerente
pasaporte,1378,Juliana,correo5@example.com,Administrador
TI,1930,Carlos,correo3@example.com,Gerente
pasaporte,2692,Jenny,correo5@example.com,Empleado
CIF,2676,Juan,correo2@example.com,Gerente
pasaporte,146,Juanita,correo4@example.com,Recepcionista
TI,2180,Carlos,correo2@example.com,Recepcionista
pasaporte,2849,Jenny,correo4@example.com,Recepcionista
CC,132,Juliana,correo3@example.com,Gerente
pasaporte,2632,Carlos,correo2@example.com,Gerente
CE,929,Samuel,correo5@example.com,Gerente
CIF,2190,Juan,correo3@example.com,Recepcionista
CC,2285,Jenny,correo1@example.com,Gerente
pasaporte,1901,Carlos,correo2@example.com,Gerente
CE,1916,Alejandro,correo1@example.com,Recepcionista
CE,2735,Carlos,correo4@example.com,Empleado
pasaporte,2606,Santiago,correo4@example.com,Gerente
CC,757,Samuel,correo3@example.com,Administrador
CIF,2908,Alejandro,correo3@example.com,Gerente
CC,2283,Alejandro,correo4@example.com,Administrador
TI,849,Carlos,correo2@example.com,Recepcionista
CC,104,Ernesto,correo4@example.com,Administrador
TI,1465,Carlos,correo1@example.com,Gerente
CIF,743,Juan,correo3@example.com,Recepcionista
TI,416,Alejandro,correo3@example.com,Recepcionista
pasaporte,2869,Juliana,correo5@example.com,Recepcionista
CC,746,Juliana,correo5@example.com,Administrador
CIF,1369,Ernesto,correo5@example.com,Recepcionista
TI,337,Juan,correo1@example.com,Recepcionista
CE,879,Ernesto,correo3@example.com,Administrador
TI,1557,Carlos,correo5@example.com,Recepcionista
TI,236,Juliana,correo2@example.com,Administrador
TI,1340,Jenny,correo4@example.com,Recepcionista
CE,2757,Juanita,correo3@example.com,Administrador
CC,799,Juliana,correo3@example.com,Administrador
CIF,640,Juan,correo4@example.com,Gerente
TI,1423,Carlos,correo2@example.com,Recepcionista
CIF,740,Juliana,correo4@example.com,Empleado
pasaporte,2271,Juanita,correo4@example.com,Empleado
CE,2955,Juan,correo1@example.com,Recepcionista
CC,906,Samuel,correo1@example.com,Recepcionista
CIF,2480,Samuel,correo5@example.com,Empleado
CIF,43,Jenny,correo4@example.com,Administrador
TI,2006,Juanita,correo5@example.com,Recepcionista
CIF,2944,Ernesto,correo1@example.com,Recepcionista
CC,2729,Juan,correo5@example.com,Recepcionista
CC,1125,Ernesto,correo4@example.com,Gerente
CIF,2263,Carlos,correo2@example.com,Gerente
CE,2200,Juliana,correo4@example.com,Empleado
TI,200,Juliana,correo2@example.com,Recepcionista
CIF,2644,Santiago,correo3@example.com,Gerente
pasaporte,1409,Carlos,correo2@example.com,Recepcionista
CIF,2896,Santiago,correo2@example.com,Recepcionista
TI,1847,Samuel,correo3@example.com,Empleado
TI,770,Ernesto,correo4@example.com,Gerente
TI,241,Samuel,correo5@example.com,Empleado
CIF,1704,Ernesto,correo4@example.com,Empleado
CC,1000,Alejandro,correo5@example.com,Gerente
CIF,2597,Jenny,correo1@example.com,Gerente
CC,2974,Carlos,correo5@example.com,Administrador
TI,48,Juliana,correo3@example.com,Gerente
TI,980,Jenny,correo4@example.com,Gerente
TI,2827,Ernesto,correo4@example.com,Empleado
pasaporte,88,Alejandro,correo1@example.com,Recepcionista
CIF,557,Santiago,correo1@example.com,Administrador
CIF,2795,Juan,correo1@example.com,Gerente
CE,2791,Ernesto,correo1@example.com,Gerente
TI,120,Santiago,correo1@example.com,Administrador
TI,1819,Samuel,correo2@example.com,Gerente
CE,2437,Ernesto,correo5@example.com,Recepcionista
CE,1421,Alejandro,correo1@example.com,Empleado
CE,2473,Juan,correo5@example.com,Empleado
CIF,335,Juliana,correo3@example.com,Recepcionista
pasaporte,1085,Juan,correo3@example.com,Gerente
pasaporte,1867,Carlos,correo1@example.com,Administrador
CE,2212,Carlos,correo3@example.com,Recepcionista
CC,2078,Juan,correo3@example.com,Recepcionista
pasaporte,2646,Santiago,correo3@example.com,Empleado
CE,520,Juan,correo4@example.com,Recepcionista
CC,2559,Juliana,correo2@example.com,Recepcionista
CIF,2444,Jenny,correo1@example.com,Empleado
CE,2826,Carlos,correo1@example.com,Empleado
CIF,1961,Ernesto,correo2@example.com,Recepcionista
CC,1037,Samuel,correo2@example.com,Empleado
CE,2555,Juan,correo4@example.com,Administrador
CE,1289,Ernesto,correo3@example.com,Administrador
CC,1305,Santiago,correo2@example.com,Administrador
CE,1504,Juan,correo2@example.com,Recepcionista
CIF,687,Ernesto,correo2@example.com,Gerente
CC,1570,Juan,correo5@example.com,Gerente
CIF,2929,Jenny,correo4@example.com,Administrador
CIF,1870,Samuel,correo5@example.com,Empleado
CE,1323,Juan,correo5@example.com,Recepcionista
CE,663,Santiago,correo5@example.com,Empleado
TI,1724,Samuel,correo2@example.com,Administrador
CE,1280,Alejandro,correo3@example.com,Administrador
pasaporte,805,Juliana,correo5@example.com,Empleado
CE,2139,Juliana,correo4@example.com,Administrador
CC,1232,Carlos,correo1@example.com,Recepcionista
pasaporte,2382,Jenny,correo4@example.com,Recepcionista
TI,1035,Juliana,correo1@example.com,Recepcionista
pasaporte,2389,Ernesto,correo1@example.com,Administrador
TI,307,Ernesto,correo3@example.com,Gerente
CIF,1452,Samuel,correo2@example.com,Recepcionista
CIF,88,Jenny,correo5@example.com,Empleado
CIF,376,Carlos,correo1@example.com,Recepcionista
CC,2886,Santiago,correo2@example.com,Recepcionista
pasaporte,1364,Ernesto,correo3@example.com,Empleado
TI,393,Ernesto,correo3@example.com,Administrador
TI,2231,Juan,correo5@example.com,Gerente
pasaporte,462,Juliana,correo4@example.com,Administrador
CIF,258,Santiago,correo2@example.com,Administrador
CE,820,Carlos,correo5@example.com,Administrador
CE,1283,Ernesto,correo1@example.com,Empleado
